		83.08%	89.09%	93.57%	92.54%	85.00%	93.10%	92.59%	70.60%	68.16%	93.69%	88.57%	77.78%	67.39%	95.79%	92.31%	80.04%	84.78%	99.21%	93.98%	86.82%	90.26%	97.13%	91.43%	96.82%	91.62%	78.11%	87.25%	83.05%	92.00%	75.68%	88.24%	83.45%	91.95%	86.31%	84.62%	84.76%	84.42%	75.14%	84.92%	91.86%	92.68%	92.34%	86.00%	78.60%					
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
