7	Число избирательных бюллетеней в переносных ящиках для голосования	4313	129	87	162	167	215	139	85	111	69	33	66	91	183	80	17	49	7	199	76	32	182	161	97	105	65	88	74	58	15	76	59	31	28	70	12	83	30	40	73	76	73	24	69	161	56	176	28	78	228	0					
8	Число бюллетеней в стационарных ящиках для голосования	15356	440	289	687	801	958	523	342	207	409	128	344	402	687	779	80	114	130	655	260	101	200	266	182	536	252	262	100	281	58	199	108	78	327	271	132	281	47	60	303	430	180	98	304	363	199	339	407	256	368	133					
9	Число недействительных избирательных бюллетеней	333	6	23	67	0	0	1	7	0	14	0	14	17	8	5	0	1	0	0	0	9	43	8	11	18	3	7	0	0	0	8	0	2	0	0	0	0	0	0	33	0	6	0	1	3	8	1	0	0	2	7					
10	Число действительных избирательных бюллетеней	19336	563	353	782	968	1173	661	420	318	464	161	396	476	862	854	97	162	137	854	336	124	339	419	268	623	314	343	174	339	73	267	167	107	355	341	144	364	77	100	343	506	247	122	372	521	247	514	435	334	594	126					
11	Число полученных открепительных  удостоверений	366	16	13	20	17	30	10	10	10	8	1	15	5	10	10	3	3	3	10	5	3	5	8	10	16	5	5	1	13	0	5	3	3	5	5	3	5	0	3	5	6	5	3	13	5	3	6	5	5	10	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	293	14	13	19	16	27	6	10	10	8	1	10	4	8	10	0	0	3	10	5	0	5	8	8	16	2	4	1	10	0	5	2	0	2	1	0	5	0	0	3	6	1	1	13	4	3	6	2	5	6	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	296	9	8	19	11	14	7	3	2	4	4	5	5	9	12	0	6	22	12	4	1	1	6	2	4	6	2	2	3	2	3	1	0	20	8	5	3	0	2	6	9	4	3	11	10	0	11	2	5	7	1					
14	Число неиспользованных открепительных удостоверений	73	2	0	1	1	3	4	0	0	0	0	5	1	2	0	3	3	0	0	0	3	0	0	2	0	3	1	0	3	0	0	1	3	3	4	3	0	0	3	2	0	4	2	0	1	0	0	3	0	4	3					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	9	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	52	1	2	1	1	1	2	2	0	2	0	2	3	2	2	0	0	1	0	0	0	0	4	4	0	1	3	0	0	0	1	0	1	5	0	0	0	0	0	1	0	0	0	1	4	1	0	0	0	3	1					
		0.26%	0.18%	0.53%	0.12%	0.10%	0.09%	0.30%	0.47%	0.00%	0.42%	0.00%	0.49%	0.61%	0.23%	0.23%	0.00%	0.00%	0.73%	0.00%	0.00%	0.00%	0.00%	0.94%	1.43%	0.00%	0.32%	0.86%	0.00%	0.00%	0.00%	0.36%	0.00%	0.92%	1.41%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.00%	0.27%	0.76%	0.39%	0.00%	0.00%	0.00%	0.50%	0.75%					
19	Жириновский Владимир Вольфович	608	33	7	27	6	30	30	24	6	34	10	21	24	50	20	6	1	11	0	1	4	3	11	13	21	2	11	8	2	0	13	5	2	15	3	4	11	3	0	12	15	13	4	29	9	6	2	10	3	19	14					
		3.09%	5.80%	1.86%	3.18%	0.62%	2.56%	4.53%	5.62%	1.89%	7.11%	6.21%	5.12%	4.87%	5.75%	2.33%	6.19%	0.61%	8.03%	0.00%	0.30%	3.01%	0.79%	2.58%	4.66%	3.28%	0.63%	3.14%	4.60%	0.59%	0.00%	4.73%	2.99%	1.83%	4.23%	0.88%	2.78%	3.02%	3.90%	0.00%	3.19%	2.96%	5.14%	3.28%	7.77%	1.72%	2.35%	0.39%	2.30%	0.90%	3.19%	10.53%					
20	Зюганов Геннадий Андреевич	2492	61	41	55	184	180	77	48	51	45	21	37	41	102	130	9	29	13	137	64	10	26	19	25	56	18	15	9	66	20	14	27	10	45	67	18	61	9	17	27	76	28	15	41	79	36	100	77	61	77	18					
		12.67%	10.72%	10.90%	6.48%	19.01%	15.35%	11.63%	11.24%	16.04%	9.41%	13.04%	9.02%	8.32%	11.72%	15.13%	9.28%	17.79%	9.49%	16.04%	19.05%	7.52%	6.81%	4.45%	8.96%	8.74%	5.68%	4.29%	5.17%	19.47%	27.40%	5.09%	16.17%	9.17%	12.68%	19.65%	12.50%	16.76%	11.69%	17.00%	7.18%	15.02%	11.07%	12.30%	10.99%	15.08%	14.12%	19.42%	17.70%	18.26%	12.92%	13.53%					
21	Медведев Дмитрий Анатольевич	16184	468	303	699	777	962	552	346	261	383	130	336	408	708	702	82	132	112	717	271	110	310	385	226	546	293	314	157	271	53	239	135	94	290	271	122	292	65	83	303	415	206	103	301	429	204	412	348	270	495	93					
		82.28%	82.25%	80.59%	82.33%	80.27%	82.01%	83.38%	81.03%	82.08%	80.13%	80.75%	81.95%	82.76%	81.38%	81.72%	84.54%	80.98%	81.75%	83.96%	80.65%	82.71%	81.15%	90.16%	81.00%	85.18%	92.43%	89.71%	90.23%	79.94%	72.60%	86.91%	80.84%	86.24%	81.69%	79.47%	84.72%	80.22%	84.42%	83.00%	80.59%	82.02%	81.42%	84.43%	80.70%	81.87%	80.00%	80.00%	80.00%	80.84%	83.05%	69.92%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
