7	Число избирательных бюллетеней в переносных ящиках для голосования	2958	101	83	82	80	133	39	85	71	80	47	22	63	63	39	99	7	18	162	55	24	95	107	87	231	48	35	26	36	14	54	54	17	21	30	13	130	96	63	57	107	48	23	74	21	19	96	3									
8	Число бюллетеней в стационарных ящиках для голосования	17180	425	277	863	836	643	655	649	409	199	584	177	349	463	865	1091	74	118	700	330	110	232	322	165	543	297	296	117	307	62	223	159	101	338	329	101	306	225	342	156	319	354	233	511	367	311	501	146									
9	Число недействительных избирательных бюллетеней	114	6	4	8	11	8	3	0	1	0	5	0	2	10	0	0	0	0	6	3	0	0	0	2	3	1	1	2	1	0	0	0	1	0	2	0	10	0	2	3	3	3	2	3	3	2	3	0									
10	Число действительных избирательных бюллетеней	20024	520	356	937	905	768	691	734	479	279	626	199	410	516	904	1190	81	136	856	382	134	327	429	250	771	344	330	141	342	76	277	213	117	359	357	114	426	321	403	210	423	399	254	582	385	328	594	149									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																										
13	Бабурин Сергей Николаевич	72	1	0	1	7	4	2	1	0	1	3	0	3	3	1	4	0	1	5	0	0	0	2	2	2	0	0	1	2	0	0	3	1	4	0	0	2	1	2	1	1	1	1	5	3	1	0	0									
		0.36%	0.19%	0.00%	0.11%	0.76%	0.52%	0.29%	0.14%	0.00%	0.36%	0.48%	0.00%	0.73%	0.57%	0.11%	0.34%	0.00%	0.74%	0.58%	0.00%	0.00%	0.00%	0.47%	0.79%	0.26%	0.00%	0.00%	0.70%	0.58%	0.00%	0.00%	1.41%	0.85%	1.11%	0.00%	0.00%	0.46%	0.31%	0.49%	0.47%	0.23%	0.25%	0.39%	0.85%	0.77%	0.30%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1608	91	60	142	107	116	101	76	41	19	57	14	21	40	120	53	0	11	43	7	10	10	23	4	19	11	8	3	10	1	35	9	7	16	23	2	21	28	46	6	5	57	9	21	40	20	31	14									
		7.98%	17.30%	16.67%	15.03%	11.68%	14.95%	14.55%	10.35%	8.54%	6.81%	9.03%	7.04%	5.10%	7.60%	13.27%	4.45%	0.00%	8.09%	4.99%	1.82%	7.46%	3.06%	5.36%	1.59%	2.45%	3.19%	2.42%	2.10%	2.92%	1.32%	12.64%	4.23%	5.93%	4.46%	6.41%	1.75%	4.82%	8.72%	11.36%	2.82%	1.17%	14.18%	3.52%	3.59%	10.31%	6.06%	5.19%	9.40%									
15	Жириновский Владимир Вольфович	872	32	12	20	53	40	18	5	18	17	23	15	28	40	41	111	7	2	11	14	5	13	16	8	27	7	11	4	15	1	5	15	8	11	14	5	14	14	14	9	15	14	15	30	18	15	37	5									
		4.33%	6.08%	3.33%	2.12%	5.79%	5.15%	2.59%	0.68%	3.75%	6.09%	3.65%	7.54%	6.80%	7.60%	4.54%	9.33%	8.64%	1.47%	1.28%	3.64%	3.73%	3.98%	3.73%	3.17%	3.49%	2.03%	3.32%	2.80%	4.37%	1.32%	1.81%	7.04%	6.78%	3.06%	3.90%	4.39%	3.21%	4.36%	3.46%	4.23%	3.52%	3.48%	5.86%	5.13%	4.64%	4.55%	6.20%	3.36%									
16	Путин Владимир Владимирович	17274	391	278	772	719	594	568	651	409	236	534	168	354	427	736	1013	74	122	790	357	116	304	386	235	713	324	306	131	308	73	237	184	99	325	320	106	381	276	334	193	398	323	227	518	319	291	525	129									
		85.78%	74.33%	77.22%	81.69%	78.49%	76.55%	81.84%	88.69%	85.21%	84.59%	84.63%	84.42%	85.92%	81.18%	81.42%	85.13%	91.36%	89.71%	91.65%	92.73%	86.57%	92.97%	89.98%	93.25%	92.12%	93.91%	92.45%	91.61%	89.80%	96.05%	85.56%	86.38%	83.90%	90.53%	89.14%	92.98%	87.39%	85.98%	82.47%	90.61%	93.43%	80.35%	88.67%	88.55%	82.22%	88.18%	87.94%	86.58%									
17	Собчак Ксения Анатольевна	74	1	0	1	5	5	1	1	3	2	2	0	2	2	2	6	0	0	2	2	2	0	0	1	5	1	2	0	4	0	0	0	1	0	0	0	5	1	2	0	3	1	1	6	1	0	0	1									
		0.37%	0.19%	0.00%	0.11%	0.55%	0.64%	0.14%	0.14%	0.63%	0.72%	0.32%	0.00%	0.49%	0.38%	0.22%	0.50%	0.00%	0.00%	0.23%	0.52%	1.49%	0.00%	0.00%	0.40%	0.65%	0.29%	0.60%	0.00%	1.17%	0.00%	0.00%	0.00%	0.85%	0.00%	0.00%	0.00%	1.15%	0.31%	0.49%	0.00%	0.70%	0.25%	0.39%	1.03%	0.26%	0.00%	0.00%	0.67%									
18	Сурайкин Максим Александрович	65	1	3	1	7	5	0	0	6	1	2	2	1	3	1	0	0	0	3	0	1	0	2	0	1	1	2	1	3	1	0	1	0	0	0	1	2	1	3	1	1	0	1	1	3	1	1	0									
		0.32%	0.19%	0.83%	0.11%	0.76%	0.64%	0.00%	0.00%	1.25%	0.36%	0.32%	1.01%	0.24%	0.57%	0.11%	0.00%	0.00%	0.00%	0.35%	0.00%	0.75%	0.00%	0.47%	0.00%	0.13%	0.29%	0.60%	0.70%	0.87%	1.32%	0.00%	0.47%	0.00%	0.00%	0.00%	0.88%	0.46%	0.31%	0.74%	0.47%	0.23%	0.00%	0.39%	0.17%	0.77%	0.30%	0.17%	0.00%									
19	Титов Борис Юрьевич	27	0	1	0	5	3	0	0	1	0	3	0	1	1	2	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0									
		0.13%	0.00%	0.28%	0.00%	0.55%	0.39%	0.00%	0.00%	0.21%	0.00%	0.48%	0.00%	0.24%	0.19%	0.22%	0.25%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.85%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.50%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	32	3	2	0	2	1	1	0	1	3	2	0	0	0	1	0	0	0	1	2	0	0	0	0	3	0	1	1	0	0	0	0	0	3	0	0	1	0	2	0	0	1	0	1	0	0	0	0									
		0.16%	0.57%	0.56%	0.00%	0.22%	0.13%	0.14%	0.00%	0.21%	1.08%	0.32%	0.00%	0.00%	0.00%	0.11%	0.00%	0.00%	0.00%	0.12%	0.52%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.30%	0.70%	0.00%	0.00%	0.00%	0.00%	0.00%	0.84%	0.00%	0.00%	0.23%	0.00%	0.49%	0.00%	0.00%	0.25%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%									
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
