Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Похвистневская городская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №2301	УИК №2302	УИК №2303	УИК №2304	УИК №2305	УИК №2306	УИК №2307	УИК №2308	УИК №2309	УИК №2310	УИК №2311	УИК №2312	УИК №2313	УИК №2314	УИК №2315									
		57.33%	51.49%	57.60%	57.16%	56.81%	55.48%	54.23%	55.86%	54.18%	56.51%	52.53%	58.90%	69.13%	75.11%	54.64%	62.22%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	87	4	9	4	2	2	22	5	3	12	9	3	1	1	5	5									
		0.64%	0.50%	0.50%	0.46%	0.22%	0.27%	1.48%	0.29%	0.32%	1.43%	1.20%	0.40%	0.18%	0.15%	1.37%	1.13%									
24	"6. Политическая партия ""Гражданская Платформа"""	40	2	5	1	2	4	4	10	4	3	2	1	0	0	1	1									
		0.29%	0.25%	0.28%	0.12%	0.22%	0.54%	0.27%	0.59%	0.42%	0.36%	0.27%	0.13%	0.00%	0.00%	0.27%	0.23%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1946	119	250	136	118	106	264	248	124	115	114	116	61	66	52	57									
		14.28%	14.73%	13.77%	15.70%	12.97%	14.34%	17.74%	14.54%	13.12%	13.74%	15.20%	15.53%	11.01%	10.08%	14.21%	12.90%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	66	7	7	3	8	0	6	9	5	5	8	2	1	0	2	3									
		0.48%	0.87%	0.39%	0.35%	0.88%	0.00%	0.40%	0.53%	0.53%	0.60%	1.07%	0.27%	0.18%	0.00%	0.55%	0.68%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	79	11	12	5	7	8	10	4	3	6	1	2	5	2	0	3									
		0.58%	1.36%	0.66%	0.58%	0.77%	1.08%	0.67%	0.23%	0.32%	0.72%	0.13%	0.27%	0.90%	0.31%	0.00%	0.68%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	24	1	1	1	2	2	3	4	3	3	1	0	1	1	0	1									
		0.18%	0.12%	0.06%	0.12%	0.22%	0.27%	0.20%	0.23%	0.32%	0.36%	0.13%	0.00%	0.18%	0.15%	0.00%	0.23%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	105	8	18	6	5	6	9	15	10	11	3	6	8	0	0	0									
		0.77%	0.99%	0.99%	0.69%	0.55%	0.81%	0.60%	0.88%	1.06%	1.31%	0.40%	0.80%	1.44%	0.00%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	1837	119	254	128	135	112	168	228	182	103	121	95	33	50	58	51									
		13.48%	14.73%	13.99%	14.78%	14.84%	15.16%	11.29%	13.36%	19.26%	12.31%	16.13%	12.72%	5.96%	7.63%	15.85%	11.54%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	53	3	4	5	5	1	7	5	4	8	3	0	1	1	2	4									
		0.39%	0.37%	0.22%	0.58%	0.55%	0.14%	0.47%	0.29%	0.42%	0.96%	0.40%	0.00%	0.18%	0.15%	0.55%	0.90%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	476	15	89	36	38	24	55	58	29	22	36	16	13	14	18	13									
		3.49%	1.86%	4.90%	4.16%	4.18%	3.25%	3.70%	3.40%	3.07%	2.63%	4.80%	2.14%	2.35%	2.14%	4.92%	2.94%									
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
