15	"Число открепительных удостоверений, выданных избирателям ТИК"	23	0	0	0	1	0	3	0	2	1	0	4	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																													
18	Богданов Андрей Владимирович	584	3	36	7	18	5	14	10	17	12	14	11	10	11	15	20	15	13	7	15	2	24	20	6	3	9	8	8	7	6	4	0	3	1	4	4	6	2	21	3	6	3	7	6	13	8	4	1	8	5	4	2	3	5	9	9	3	6	9	17	6	5	1	20	0	2	4	1	6	17	0					
		1.01%	0.32%	2.34%	0.43%	1.11%	0.59%	1.09%	1.40%	1.59%	0.65%	1.71%	0.87%	0.62%	1.64%	0.82%	1.27%	3.09%	1.53%	0.62%	1.53%	2.11%	1.62%	1.85%	1.12%	0.63%	1.20%	0.49%	0.67%	1.24%	0.53%	0.34%	0.00%	1.07%	0.30%	0.67%	1.17%	0.78%	0.25%	1.33%	0.49%	1.52%	1.61%	1.27%	1.42%	2.33%	0.58%	0.48%	0.93%	0.94%	1.01%	1.61%	1.05%	1.36%	0.50%	0.72%	0.78%	2.83%	0.79%	0.54%	1.49%	1.83%	0.68%	0.48%	1.54%	0.00%	0.59%	0.98%	0.38%	0.82%	1.42%	0.00%					
19	Жириновский Владимир Вольфович	6420	41	198	203	200	23	175	86	123	110	122	187	147	67	230	35	58	74	130	139	7	193	138	107	104	120	50	40	57	64	52	24	33	37	71	25	170	21	164	91	59	30	82	84	65	171	116	16	90	65	38	24	43	110	136	134	6	82	233	186	50	83	22	153	32	88	42	50	66	129	19					
		11.10%	4.41%	12.87%	12.46%	12.33%	2.73%	13.57%	12.06%	11.54%	5.98%	14.86%	14.72%	9.09%	9.99%	12.60%	2.23%	11.96%	8.71%	11.47%	14.17%	7.37%	13.07%	12.78%	20.04%	21.85%	16.06%	3.03%	3.36%	10.11%	5.68%	4.38%	8.00%	11.74%	11.21%	11.93%	7.31%	22.19%	2.62%	10.42%	14.92%	14.97%	16.13%	14.83%	19.81%	11.63%	12.30%	13.79%	14.81%	10.53%	13.16%	15.32%	12.63%	19.46%	11.02%	10.87%	11.58%	5.66%	10.82%	13.94%	16.32%	15.29%	11.28%	10.63%	11.78%	17.20%	25.81%	10.27%	18.87%	9.04%	10.80%	11.52%					
20	Зюганов Геннадий Андреевич	13089	204	350	378	349	177	277	149	282	464	192	282	317	187	513	302	96	221	367	280	29	490	268	139	150	113	250	89	102	226	295	52	41	81	126	87	138	136	400	96	107	57	128	79	138	425	183	16	237	139	47	32	14	192	236	267	34	142	413	272	74	126	44	307	33	62	92	64	177	225	32					
		22.64%	21.96%	22.74%	23.20%	21.52%	21.02%	21.47%	20.90%	26.45%	25.23%	23.39%	22.20%	19.60%	27.87%	28.09%	19.25%	19.79%	26.00%	32.39%	28.54%	30.53%	33.18%	24.81%	26.03%	31.51%	15.13%	15.16%	7.47%	18.09%	20.05%	24.87%	17.33%	14.59%	24.55%	21.18%	25.44%	18.02%	16.96%	25.41%	15.74%	27.16%	30.65%	23.15%	18.63%	24.69%	30.58%	21.76%	14.81%	27.72%	28.14%	18.95%	16.84%	6.33%	19.24%	18.86%	23.08%	32.08%	18.73%	24.72%	23.86%	22.63%	17.12%	21.26%	23.63%	17.74%	18.18%	22.49%	24.15%	24.25%	18.84%	19.39%					
21	Медведев Дмитрий Анатольевич	36839	673	930	1014	1029	632	811	459	629	1221	485	763	1123	387	1047	1196	312	526	617	527	55	749	642	273	219	499	1305	1039	398	829	806	221	202	206	386	221	438	626	972	415	217	96	335	251	332	766	519	73	504	275	151	128	161	671	845	727	62	516	994	643	197	511	140	799	116	187	269	146	418	794	114					
		63.71%	72.44%	60.43%	62.25%	63.44%	75.06%	62.87%	64.38%	59.01%	66.39%	59.07%	60.08%	69.45%	57.68%	57.34%	76.23%	64.33%	61.88%	54.46%	53.72%	57.89%	50.71%	59.44%	51.12%	46.01%	66.80%	79.14%	87.24%	70.57%	73.56%	67.96%	73.67%	71.89%	62.42%	64.87%	64.62%	57.18%	78.05%	61.75%	68.03%	55.08%	51.61%	60.58%	59.20%	59.39%	55.11%	61.71%	67.59%	58.95%	55.67%	60.89%	67.37%	72.85%	67.23%	67.55%	62.83%	58.49%	68.07%	59.49%	56.40%	60.24%	69.43%	67.63%	61.51%	62.37%	54.84%	65.77%	55.09%	57.26%	66.50%	69.09%					
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
