7	Число избирательных бюллетеней в переносных ящиках для голосования	1948	5	22	17	17	34	16	12	24	13	10	12	10	24	6	14	9	21	22	41	15	35	23	15	31	30	16	18	34	11	4	18	24	9	30	10	16	9	10	11	13	14	14	139	15	19	23	58	23	24	8	13	41	25	22	1	11	11	9	15	32	22	21	20	17	14	13	19	15	35	21	18	25	29	32	14	35	20	0	28	44	22	78	17	0	27	20	0	21	15	46	25	4	3									
8	Число бюллетеней в стационарных ящиках для голосования	114090	1533	2371	1770	1771	1183	1444	1772	1383	1511	1622	1449	1524	1385	1656	1448	1489	1346	1424	1358	965	1398	1438	1355	1309	1126	1097	1490	1445	844	988	1175	1192	1288	1454	1244	1360	895	1066	1139	1459	1540	1329	577	1223	1200	1209	1175	1243	1540	911	1527	1571	1678	1119	501	812	1006	894	1343	1171	1178	1044	948	1281	1048	1230	1524	1299	1016	826	1413	1356	971	938	1552	1625	1589	270	294	185	166	1226	1236	2028	1461	1045	1076	657	1262	207	1412	921	1071									
9	Число недействительных избирательных бюллетеней	1408	19	37	23	17	15	11	17	11	26	20	14	51	18	27	21	12	12	19	24	9	22	12	17	13	14	11	18	14	12	17	13	9	23	16	14	14	6	18	16	18	15	20	6	13	12	17	12	11	9	8	14	20	30	11	11	8	10	7	8	16	8	13	10	20	14	17	28	13	8	13	10	13	11	10	20	23	26	2	7	4	0	18	16	22	12	7	20	4	21	22	15	15	8									
10	Число действительных избирательных бюллетеней	114630	1519	2356	1764	1771	1202	1449	1767	1396	1498	1612	1447	1483	1391	1635	1441	1486	1355	1427	1375	971	1411	1449	1353	1327	1142	1102	1490	1465	843	975	1180	1207	1274	1468	1240	1362	898	1058	1134	1454	1539	1323	710	1225	1207	1215	1221	1255	1555	911	1526	1592	1673	1130	491	815	1007	896	1350	1187	1192	1052	958	1278	1048	1226	1515	1301	1043	834	1421	1368	989	960	1546	1637	1583	268	315	225	188	1286	1237	2006	1476	1058	1056	674	1256	231	1422	910	1066									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																								
13	Бабурин Сергей Николаевич	841	10	15	18	15	12	10	11	15	7	12	7	10	10	22	16	13	13	10	17	6	4	6	11	8	14	7	15	17	3	3	4	8	5	14	7	10	4	6	8	9	7	12	8	6	6	6	5	15	14	2	12	8	6	7	1	5	8	7	8	12	9	10	8	11	6	9	9	16	14	5	9	12	6	5	17	8	10	3	6	2	1	6	10	7	9	9	3	3	12	13	9	8	9									
		0.72%	0.65%	0.63%	1.01%	0.84%	0.99%	0.68%	0.62%	1.07%	0.46%	0.74%	0.48%	0.65%	0.71%	1.32%	1.09%	0.87%	0.95%	0.69%	1.22%	0.61%	0.28%	0.41%	0.80%	0.60%	1.21%	0.63%	0.99%	1.15%	0.35%	0.30%	0.34%	0.66%	0.39%	0.94%	0.56%	0.73%	0.44%	0.56%	0.70%	0.61%	0.45%	0.89%	1.12%	0.48%	0.49%	0.49%	0.41%	1.18%	0.90%	0.22%	0.78%	0.50%	0.35%	0.61%	0.20%	0.61%	0.79%	0.78%	0.59%	0.99%	0.75%	0.94%	0.83%	0.85%	0.56%	0.72%	0.58%	1.22%	1.33%	0.59%	0.63%	0.87%	0.60%	0.52%	1.09%	0.48%	0.62%	1.11%	1.86%	0.87%	0.53%	0.46%	0.80%	0.35%	0.60%	0.85%	0.28%	0.44%	0.94%	5.14%	0.63%	0.86%	0.84%									
14	Грудинин Павел Николаевич	12438	167	295	204	193	143	181	194	152	160	192	161	173	167	188	181	182	153	166	145	83	113	157	147	146	96	111	152	160	95	111	119	140	131	155	115	145	110	91	110	199	174	143	70	122	125	128	110	141	165	90	163	197	190	141	50	88	110	93	136	116	109	100	90	136	103	142	151	144	77	69	136	141	146	101	210	215	174	39	29	18	14	136	138	215	136	91	84	74	132	19	163	109	162									
		10.72%	10.86%	12.33%	11.42%	10.79%	11.75%	12.40%	10.87%	10.80%	10.50%	11.76%	11.02%	11.28%	11.85%	11.31%	12.38%	12.15%	11.19%	11.48%	10.36%	8.47%	7.89%	10.75%	10.73%	10.90%	8.30%	9.97%	10.08%	10.82%	11.11%	11.19%	9.97%	11.51%	10.10%	10.44%	9.17%	10.54%	12.17%	8.46%	9.57%	13.52%	11.20%	10.65%	9.78%	9.85%	10.25%	10.39%	8.92%	11.14%	10.55%	9.79%	10.58%	12.22%	11.16%	12.36%	9.96%	10.69%	10.82%	10.30%	10.01%	9.64%	9.08%	9.39%	9.30%	10.48%	9.70%	11.42%	9.79%	10.96%	7.33%	8.15%	9.50%	10.21%	14.60%	10.41%	13.41%	12.95%	10.81%	14.44%	9.01%	7.86%	7.45%	10.43%	11.01%	10.60%	9.14%	8.54%	7.81%	10.91%	10.34%	7.51%	11.34%	11.78%	15.08%									
15	Жириновский Владимир Вольфович	6198	41	103	97	88	48	84	89	66	62	87	52	53	58	75	58	77	66	61	82	56	82	81	78	68	68	62	95	72	32	45	65	72	58	92	74	77	67	70	67	80	88	70	51	83	68	83	54	67	70	52	63	82	85	44	49	43	65	54	71	76	73	53	56	64	56	89	95	86	71	44	83	85	60	66	66	98	99	14	28	10	20	74	83	158	95	46	73	41	61	13	36	43	33									
		5.34%	2.67%	4.30%	5.43%	4.92%	3.94%	5.75%	4.99%	4.69%	4.07%	5.33%	3.56%	3.46%	4.12%	4.51%	3.97%	5.14%	4.83%	4.22%	5.86%	5.71%	5.72%	5.54%	5.69%	5.07%	5.88%	5.57%	6.30%	4.87%	3.74%	4.54%	5.45%	5.92%	4.47%	6.20%	5.90%	5.60%	7.41%	6.51%	5.83%	5.43%	5.66%	5.21%	7.12%	6.70%	5.58%	6.74%	4.38%	5.29%	4.48%	5.66%	4.09%	5.09%	4.99%	3.86%	9.76%	5.22%	6.39%	5.98%	5.23%	6.32%	6.08%	4.98%	5.79%	4.93%	5.27%	7.16%	6.16%	6.54%	6.76%	5.19%	5.80%	6.15%	6.00%	6.80%	4.21%	5.90%	6.15%	5.19%	8.70%	4.37%	10.64%	5.67%	6.62%	7.79%	6.38%	4.32%	6.78%	6.05%	4.78%	5.14%	2.51%	4.65%	3.07%									
16	Путин Владимир Владимирович	87110	1131	1683	1233	1287	901	1062	1317	1040	1143	1172	1096	1126	1023	1167	1029	1083	1012	1105	1035	770	1127	1132	1031	1017	892	848	1120	1115	659	763	941	935	1024	1116	996	1072	684	836	892	1084	1183	1040	537	935	938	927	956	961	1183	703	1148	1177	1271	856	375	630	758	688	1060	902	914	825	734	974	811	916	1150	971	814	645	1090	1051	756	767	1110	1264	1249	199	236	184	140	984	940	1524	1159	866	856	515	978	175	1014	641	731									
		75.07%	73.54%	70.33%	68.99%	71.98%	74.03%	72.74%	73.82%	73.92%	75.00%	71.81%	75.02%	73.40%	72.60%	70.22%	70.38%	72.30%	74.03%	76.42%	73.98%	78.57%	78.65%	77.48%	75.26%	75.90%	77.16%	76.19%	74.27%	75.39%	77.08%	76.92%	78.88%	76.89%	78.95%	75.20%	79.43%	77.91%	75.66%	77.70%	77.57%	73.64%	76.13%	77.44%	75.00%	75.53%	76.95%	75.24%	77.53%	75.91%	75.64%	76.50%	74.55%	73.01%	74.63%	75.02%	74.70%	76.55%	74.53%	76.19%	78.06%	74.98%	76.17%	77.46%	75.83%	75.04%	76.37%	73.69%	74.53%	73.90%	77.45%	76.15%	76.17%	76.10%	75.60%	79.07%	70.88%	76.14%	77.63%	73.70%	73.29%	80.35%	74.47%	75.46%	75.02%	75.15%	77.89%	81.31%	79.55%	75.96%	76.59%	69.17%	70.56%	69.30%	68.06%									
17	Собчак Ксения Анатольевна	3664	96	127	108	85	44	50	83	58	62	68	68	61	47	79	56	60	46	36	45	24	40	44	40	35	26	32	56	40	22	26	14	23	24	44	23	33	12	33	19	39	36	26	19	30	31	39	58	35	55	42	70	59	52	37	7	15	35	24	30	26	36	23	24	38	28	36	50	35	21	29	46	33	8	9	64	19	21	7	6	5	7	37	30	67	35	14	18	12	26	6	107	42	71									
		3.16%	6.24%	5.31%	6.04%	4.75%	3.62%	3.42%	4.65%	4.12%	4.07%	4.17%	4.65%	3.98%	3.34%	4.75%	3.83%	4.01%	3.37%	2.49%	3.22%	2.45%	2.79%	3.01%	2.92%	2.61%	2.25%	2.88%	3.71%	2.70%	2.57%	2.62%	1.17%	1.89%	1.85%	2.96%	1.83%	2.40%	1.33%	3.07%	1.65%	2.65%	2.32%	1.94%	2.65%	2.42%	2.54%	3.17%	4.70%	2.76%	3.52%	4.57%	4.55%	3.66%	3.05%	3.24%	1.39%	1.82%	3.44%	2.66%	2.21%	2.16%	3.00%	2.16%	2.48%	2.93%	2.64%	2.90%	3.24%	2.66%	1.99%	3.42%	3.21%	2.39%	0.80%	0.93%	4.09%	1.14%	1.31%	2.59%	1.86%	2.18%	3.72%	2.84%	2.39%	3.30%	2.35%	1.31%	1.67%	1.77%	2.04%	2.37%	7.45%	4.54%	6.61%									
18	Сурайкин Максим Александрович	714	4	15	10	12	7	9	6	14	13	14	3	14	17	9	3	8	9	13	10	5	7	7	6	9	6	4	6	9	4	1	8	11	8	7	7	8	8	9	6	8	9	7	4	15	9	6	5	4	10	6	5	13	10	8	0	6	3	14	5	8	10	2	13	21	8	6	10	9	7	6	13	12	3	6	7	10	6	1	4	0	0	13	7	10	13	3	4	5	8	2	4	8	2									
		0.62%	0.26%	0.63%	0.56%	0.67%	0.58%	0.62%	0.34%	0.99%	0.85%	0.86%	0.21%	0.91%	1.21%	0.54%	0.21%	0.53%	0.66%	0.90%	0.71%	0.51%	0.49%	0.48%	0.44%	0.67%	0.52%	0.36%	0.40%	0.61%	0.47%	0.10%	0.67%	0.90%	0.62%	0.47%	0.56%	0.58%	0.88%	0.84%	0.52%	0.54%	0.58%	0.52%	0.56%	1.21%	0.74%	0.49%	0.41%	0.32%	0.64%	0.65%	0.32%	0.81%	0.59%	0.70%	0.00%	0.73%	0.29%	1.55%	0.37%	0.67%	0.83%	0.19%	1.34%	1.62%	0.75%	0.48%	0.65%	0.68%	0.67%	0.71%	0.91%	0.87%	0.30%	0.62%	0.45%	0.60%	0.37%	0.37%	1.24%	0.00%	0.00%	0.99%	0.56%	0.49%	0.87%	0.28%	0.37%	0.74%	0.63%	0.79%	0.28%	0.86%	0.19%									
19	Титов Борис Юрьевич	1439	23	51	35	32	15	20	29	19	17	26	17	22	20	39	45	32	23	16	19	6	10	11	12	16	17	15	18	23	10	14	13	3	9	15	2	8	3	1	15	15	14	9	8	10	7	12	10	13	27	8	26	23	28	22	6	13	18	7	14	14	14	11	11	15	15	11	20	12	18	14	12	14	6	3	28	10	10	2	5	1	3	16	13	13	12	14	8	10	16	1	33	21	22									
		1.24%	1.50%	2.13%	1.96%	1.79%	1.23%	1.37%	1.63%	1.35%	1.12%	1.59%	1.16%	1.43%	1.42%	2.35%	3.08%	2.14%	1.68%	1.11%	1.36%	0.61%	0.70%	0.75%	0.88%	1.19%	1.47%	1.35%	1.19%	1.56%	1.17%	1.41%	1.09%	0.25%	0.69%	1.01%	0.16%	0.58%	0.33%	0.09%	1.30%	1.02%	0.90%	0.67%	1.12%	0.81%	0.57%	0.97%	0.81%	1.03%	1.73%	0.87%	1.69%	1.43%	1.64%	1.93%	1.20%	1.58%	1.77%	0.78%	1.03%	1.16%	1.17%	1.03%	1.14%	1.16%	1.41%	0.88%	1.30%	0.91%	1.71%	1.65%	0.84%	1.01%	0.60%	0.31%	1.79%	0.60%	0.62%	0.74%	1.55%	0.44%	1.60%	1.23%	1.04%	0.64%	0.81%	1.31%	0.74%	1.47%	1.25%	0.40%	2.30%	2.27%	2.05%									
20	Явлинский Григорий Алексеевич	2226	47	67	59	59	32	33	38	32	34	41	43	24	49	56	53	31	33	20	22	21	28	11	28	28	23	23	28	29	18	12	16	15	15	25	16	9	10	12	17	20	28	16	13	24	23	14	23	19	31	8	39	33	31	15	3	15	10	9	26	33	27	28	22	19	21	17	30	28	21	22	32	20	4	3	44	13	14	3	1	5	3	20	16	12	17	15	10	14	23	2	56	38	36									
		1.92%	3.06%	2.80%	3.30%	3.30%	2.63%	2.26%	2.13%	2.27%	2.23%	2.51%	2.94%	1.56%	3.48%	3.37%	3.63%	2.07%	2.41%	1.38%	1.57%	2.14%	1.95%	0.75%	2.04%	2.09%	1.99%	2.07%	1.86%	1.96%	2.11%	1.21%	1.34%	1.23%	1.16%	1.68%	1.28%	0.65%	1.11%	1.12%	1.48%	1.36%	1.80%	1.19%	1.82%	1.94%	1.89%	1.14%	1.87%	1.50%	1.98%	0.87%	2.53%	2.05%	1.82%	1.31%	0.60%	1.82%	0.98%	0.99%	1.91%	2.74%	2.25%	2.63%	2.27%	1.46%	1.98%	1.37%	1.94%	2.13%	1.99%	2.60%	2.24%	1.45%	0.40%	0.31%	2.81%	0.78%	0.87%	1.11%	0.31%	2.18%	1.60%	1.53%	1.28%	0.59%	1.14%	1.41%	0.93%	2.06%	1.80%	0.79%	3.90%	4.11%	3.35%									
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
