7	Число избирательных бюллетеней в переносных ящиках для голосования	1613	68	73	8	25	53	20	83	72	54	26	4	6	57	33	70	46	96	34	28	5	78	39	35	51	37	13	10	20	16	144	14	19	16	102	31	15	13	42	25	32									
8	Число бюллетеней в стационарных ящиках для голосования	22320	501	457	194	407	549	200	351	475	359	365	383	430	381	194	279	161	779	331	473	259	224	225	1253	1277	1172	1309	1263	529	139	532	608	343	189	526	1128	980	1032	1332	161	570									
9	Число недействительных избирательных бюллетеней	24	0	0	0	0	0	5	0	0	0	6	0	0	1	0	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0									
10	Число действительных избирательных бюллетеней	23909	569	530	202	432	602	215	434	547	413	385	387	436	437	227	349	207	875	365	501	264	299	264	1283	1328	1209	1322	1273	549	155	676	622	362	205	628	1159	993	1045	1372	186	602									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	53	1	1	0	2	0	0	1	0	0	0	0	3	0	0	0	0	0	1	0	1	1	0	6	3	4	7	3	1	0	1	1	0	0	1	4	1	2	8	0	0									
		0.22%	0.18%	0.19%	0.00%	0.46%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.38%	0.33%	0.00%	0.47%	0.23%	0.33%	0.53%	0.24%	0.18%	0.00%	0.15%	0.16%	0.00%	0.00%	0.16%	0.35%	0.10%	0.19%	0.58%	0.00%	0.00%									
14	Грудинин Павел Николаевич	594	9	17	2	7	12	5	5	13	15	12	6	7	12	7	13	11	10	6	3	10	7	2	31	25	36	38	33	10	3	14	19	4	3	2	36	31	59	47	4	8									
		2.48%	1.58%	3.21%	0.99%	1.62%	1.99%	2.27%	1.15%	2.38%	3.63%	3.07%	1.55%	1.61%	2.74%	3.08%	3.72%	5.31%	1.14%	1.64%	0.60%	3.79%	2.32%	0.76%	2.41%	1.88%	2.98%	2.87%	2.59%	1.82%	1.94%	2.07%	3.05%	1.10%	1.46%	0.32%	3.11%	3.12%	5.65%	3.42%	2.15%	1.33%									
15	Жириновский Владимир Вольфович	268	2	1	2	1	2	2	1	3	0	2	2	6	0	1	0	2	4	2	2	3	1	0	22	19	15	23	30	3	1	2	2	3	3	2	28	27	12	31	1	5									
		1.12%	0.35%	0.19%	0.99%	0.23%	0.33%	0.91%	0.23%	0.55%	0.00%	0.51%	0.52%	1.38%	0.00%	0.44%	0.00%	0.97%	0.46%	0.55%	0.40%	1.14%	0.33%	0.00%	1.71%	1.43%	1.24%	1.74%	2.36%	0.55%	0.65%	0.30%	0.32%	0.83%	1.46%	0.32%	2.42%	2.71%	1.15%	2.26%	0.54%	0.83%									
16	Путин Владимир Владимирович	22710	554	504	196	420	586	207	423	528	393	369	379	412	420	218	336	194	861	354	495	247	288	262	1206	1258	1132	1237	1181	529	149	655	594	355	199	619	1067	911	961	1244	181	586									
		94.89%	97.36%	95.09%	97.03%	97.22%	97.34%	94.09%	97.47%	96.53%	95.16%	94.37%	97.93%	94.50%	95.89%	96.04%	96.28%	93.72%	98.40%	96.99%	98.80%	93.56%	95.36%	99.24%	93.63%	94.73%	93.63%	93.57%	92.77%	96.36%	96.13%	96.89%	95.50%	98.07%	97.07%	98.57%	92.06%	91.56%	91.96%	90.54%	97.31%	97.34%									
17	Собчак Ксения Анатольевна	109	1	2	0	1	2	0	2	2	5	1	0	5	5	1	0	0	0	1	1	2	1	0	6	8	6	5	9	2	0	1	2	0	0	1	7	10	7	13	0	0									
		0.46%	0.18%	0.38%	0.00%	0.23%	0.33%	0.00%	0.46%	0.37%	1.21%	0.26%	0.00%	1.15%	1.14%	0.44%	0.00%	0.00%	0.00%	0.27%	0.20%	0.76%	0.33%	0.00%	0.47%	0.60%	0.50%	0.38%	0.71%	0.36%	0.00%	0.15%	0.32%	0.00%	0.00%	0.16%	0.60%	1.01%	0.67%	0.95%	0.00%	0.00%									
18	Сурайкин Максим Александрович	53	1	2	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	4	5	5	1	1	1	2	0	0	1	5	6	1	9	0	0									
		0.22%	0.18%	0.38%	0.00%	0.23%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.23%	0.33%	0.38%	0.39%	0.18%	0.65%	0.15%	0.32%	0.00%	0.00%	0.16%	0.43%	0.60%	0.10%	0.66%	0.00%	0.00%									
19	Титов Борис Юрьевич	48	0	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	4	3	5	3	5	1	0	1	1	0	0	1	5	0	1	12	0	0									
		0.20%	0.00%	0.38%	0.50%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.38%	0.00%	0.00%	0.31%	0.23%	0.41%	0.23%	0.39%	0.18%	0.00%	0.15%	0.16%	0.00%	0.00%	0.16%	0.43%	0.00%	0.10%	0.87%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	74	1	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	5	9	7	4	7	2	1	1	1	0	0	1	7	7	2	8	0	3									
		0.31%	0.18%	0.19%	0.50%	0.00%	0.00%	0.45%	0.00%	0.18%	0.00%	0.26%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.33%	0.00%	0.39%	0.68%	0.58%	0.30%	0.55%	0.36%	0.65%	0.15%	0.16%	0.00%	0.00%	0.16%	0.60%	0.70%	0.19%	0.58%	0.00%	0.50%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
