7	Число избирательных бюллетеней в переносных ящиках для голосования	2275	99	26	20	23	38	39	33	54	39	60	20	29	35	31	31	110	36	20	22	26	23	125	25	22	33	14	67	40	21	28	32	23	15	17	41	45	39	26	170	21	22	17	22	17	31	52	52	58	16	21	12	9	328					
8	Число бюллетеней в стационарных ящиках для голосования	56791	821	1352	1012	1286	856	869	1107	1039	1071	1209	504	971	1031	1495	899	1379	1131	1411	1184	1640	1599	1171	1541	825	1200	1679	1408	474	1101	979	640	1155	627	544	440	1018	989	634	1385	1443	1175	1712	1722	1139	705	1548	1648	871	793	1099	758	217	285					
9	Число недействительных избирательных бюллетеней	750	0	16	8	27	12	16	16	23	33	14	10	13	12	20	12	18	20	16	22	17	40	13	19	8	16	18	12	4	11	15	3	15	10	6	4	19	18	3	27	8	15	13	29	16	7	19	6	12	11	11	8	4	5					
10	Число действительных избирательных бюллетеней	58316	920	1362	1024	1282	882	892	1124	1070	1077	1255	514	987	1054	1506	918	1471	1147	1415	1184	1649	1582	1283	1547	839	1217	1675	1463	510	1111	992	669	1163	632	555	477	1044	1010	657	1528	1456	1182	1716	1715	1140	729	1581	1694	917	798	1109	762	222	608					
11	Число полученных открепительных  удостоверений	1335	15	30	30	35	15	15	30	25	25	20	15	30	35	25	25	25	30	35	25	30	25	25	30	30	55	35	40	15	25	25	10	25	10	10	10	20	20	20	45	25	25	35	35	45	20	25	50	20	10	20	20	15	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	989	8	30	19	28	10	13	21	18	21	16	10	22	28	22	18	17	26	29	23	28	23	18	22	12	46	26	30	12	21	22	7	19	5	8	6	14	11	12	35	22	22	23	28	24	7	23	37	11	5	15	10	6	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1001	27	12	14	19	40	19	17	11	6	15	14	9	20	17	42	23	15	27	17	14	21	19	9	19	20	30	19	15	14	13	16	15	9	10	16	8	11	4	22	22	31	21	8	15	19	9	51	22	13	15	11	3	93					
14	Число неиспользованных открепительных удостоверений	346	7	0	11	7	5	2	9	7	4	4	5	8	7	3	7	8	4	6	2	2	2	7	8	18	9	9	10	3	4	3	3	6	5	2	4	6	9	8	10	3	3	12	7	21	13	2	13	9	5	5	10	9	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	68	1	3	6	1	1	1	0	0	3	3	0	3	0	0	1	1	3	0	0	2	0	1	3	1	1	3	4	2	2	2	0	0	5	0	1	1	1	0	3	2	1	0	0	1	0	0	1	2	0	1	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																												
18	Богданов Андрей Владимирович	1304	22	39	18	31	19	16	33	29	18	34	18	19	34	30	25	29	26	44	22	38	41	39	25	17	26	30	26	8	21	29	17	29	6	13	9	23	18	17	37	33	33	22	39	18	15	37	39	16	13	28	22	5	9					
		2.21%	2.39%	2.83%	1.74%	2.37%	2.13%	1.76%	2.89%	2.65%	1.62%	2.68%	3.44%	1.90%	3.19%	1.97%	2.69%	1.95%	2.23%	3.07%	1.82%	2.28%	2.53%	3.01%	1.60%	2.01%	2.11%	1.77%	1.76%	1.56%	1.87%	2.88%	2.53%	2.46%	0.93%	2.32%	1.87%	2.16%	1.75%	2.58%	2.38%	2.25%	2.76%	1.27%	2.24%	1.56%	2.04%	2.31%	2.29%	1.72%	1.61%	2.50%	2.86%	2.21%	1.47%					
19	Жириновский Владимир Вольфович	7539	138	145	152	158	112	110	134	106	147	174	74	109	113	191	126	185	182	173	169	194	162	168	182	120	153	229	210	66	130	140	85	163	87	88	83	127	143	106	203	191	142	234	243	150	96	210	200	112	119	137	99	24	45					
		12.76%	15.00%	10.52%	14.73%	12.07%	12.53%	12.11%	11.75%	9.70%	13.24%	13.71%	14.12%	10.90%	10.60%	12.52%	13.55%	12.42%	15.60%	12.09%	14.01%	11.64%	9.99%	12.96%	11.62%	14.17%	12.41%	13.53%	14.24%	12.84%	11.59%	13.90%	12.65%	13.84%	13.55%	15.69%	17.26%	11.95%	13.91%	16.06%	13.05%	13.05%	11.86%	13.53%	13.93%	12.98%	13.04%	13.13%	11.76%	12.06%	14.71%	12.23%	12.86%	10.62%	7.34%					
20	Зюганов Геннадий Андреевич	10924	191	278	184	248	187	182	289	235	220	254	122	197	205	322	185	278	212	221	218	309	332	226	274	132	226	286	219	66	237	193	107	255	70	67	66	243	135	112	302	302	239	245	351	200	134	333	264	140	164	174	126	36	131					
		18.49%	20.76%	20.17%	17.83%	18.95%	20.92%	20.04%	25.35%	21.50%	19.82%	20.02%	23.28%	19.70%	19.23%	21.10%	19.89%	18.67%	18.17%	15.44%	18.08%	18.55%	20.47%	17.44%	17.50%	15.58%	18.33%	16.89%	14.85%	12.84%	21.12%	19.17%	15.92%	21.65%	10.90%	11.94%	13.72%	22.86%	13.13%	16.97%	19.42%	20.63%	19.97%	14.17%	20.13%	17.30%	18.21%	20.81%	15.53%	15.07%	20.27%	15.54%	16.36%	15.93%	21.37%					
21	Медведев Дмитрий Анатольевич	38549	569	900	670	845	564	584	668	700	692	793	300	662	702	963	582	979	727	977	775	1108	1047	850	1066	570	812	1130	1008	370	723	630	460	716	469	387	319	651	714	422	986	930	768	1215	1082	772	484	1001	1191	649	502	770	515	157	423					
		65.26%	61.85%	65.31%	64.92%	64.55%	63.09%	64.32%	58.60%	64.04%	62.34%	62.49%	57.25%	66.20%	65.85%	63.11%	62.58%	65.75%	62.30%	68.27%	64.26%	66.51%	64.55%	65.59%	68.07%	67.30%	65.86%	66.75%	68.34%	71.98%	64.44%	62.56%	68.45%	60.78%	73.05%	68.98%	66.32%	61.24%	69.46%	63.94%	63.41%	63.52%	64.16%	70.27%	62.04%	66.78%	65.76%	62.56%	70.06%	69.86%	62.05%	68.75%	66.88%	69.47%	69.00%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
