8	Число бюллетеней в стационарных ящиках для голосования	72244	1851	785	1325	1860	1083	874	1063	1338	1121	1162	2034	1968	1810	2195	1382	1703	2273	1905	1927	1537	2023	2258	1712	1601	847	2780	343	285	456	597	208	357	732	263	1544	247	296	234	501	124	468	925	602	326	2230	154	285	582	1972	1901	1277	1274	1075	1469	1690	885	1878	1115	739	968	185	113	387	249	278	400	213					
9	Число недействительных избирательных бюллетеней	99	1	0	0	0	0	0	3	0	2	17	1	3	10	0	0	0	0	12	3	9	4	7	0	0	2	0	0	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
10	Число действительных избирательных бюллетеней	74254	1889	810	1350	1886	1155	910	1065	1347	1149	1159	2048	1988	1818	2220	1393	1813	2300	1913	1991	1582	2043	2278	1747	1635	877	2840	394	303	504	730	208	357	757	263	1540	278	315	256	501	124	468	1005	602	345	2270	154	285	592	2000	1995	1305	1287	1115	1500	1705	1045	1900	1180	884	1010	199	113	402	249	283	412	213					
11	Число полученных открепительных  удостоверений	1133	33	10	15	25	10	22	10	55	10	38	30	28	25	27	25	25	20	20	25	22	32	45	15	20	10	20	5	5	5	10	5	5	10	5	30	10	5	5	15	0	5	20	7	5	20	0	5	10	30	30	21	30	10	35	35	20	30	10	20	20	5	5	5	5	8	5	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	914	13	7	15	25	5	5	9	55	10	28	27	23	25	26	12	25	19	18	25	11	23	45	5	11	6	14	5	1	1	6	2	5	10	0	15	5	3	0	15	0	1	18	6	5	20	0	2	7	29	30	21	30	8	35	35	16	30	10	20	17	5	0	5	0	8	1	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	276	0	0	12	7	3	0	14	0	0	8	0	11	5	2	8	24	0	12	11	9	8	4	0	15	2	7	0	0	7	8	0	5	8	1	5	0	0	2	0	13	2	6	0	1	14	0	0	5	0	5	0	8	0	5	10	0	4	0	0	0	1	0	1	0	3	0	0					
14	Число неиспользованных открепительных удостоверений	219	20	3	0	0	5	17	1	0	0	10	3	5	0	1	13	0	1	2	0	11	9	0	10	9	4	6	0	4	4	4	3	0	0	5	15	5	2	5	0	0	4	2	1	0	0	0	3	3	1	0	0	0	2	0	0	4	0	0	0	3	0	5	0	5	0	4	5					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	267	13	2	5	1	3	4	3	8	6	6	7	7	11	5	3	3	6	8	5	11	5	17	4	9	4	8	2	0	0	0	1	0	0	0	4	0	0	0	0	0	4	1	1	3	3	0	3	0	14	16	6	4	3	9	6	4	2	5	4	2	0	1	0	2	0	1	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																										
18	Богданов Андрей Владимирович	183	6	6	2	1	1	2	4	7	4	9	13	7	1	8	5	4	4	3	2	4	2	2	3	8	1	2	0	3	1	3	1	1	5	1	3	1	1	1	1	0	0	2	1	3	1	1	1	1	2	1	1	2	1	2	8	2	5	2	1	4	1	0	3	2	1	1	1					
		0.25%	0.32%	0.74%	0.15%	0.05%	0.09%	0.22%	0.37%	0.52%	0.35%	0.77%	0.63%	0.35%	0.05%	0.36%	0.36%	0.22%	0.17%	0.16%	0.10%	0.25%	0.10%	0.09%	0.17%	0.49%	0.11%	0.07%	0.00%	0.99%	0.20%	0.41%	0.48%	0.28%	0.66%	0.38%	0.19%	0.36%	0.32%	0.39%	0.20%	0.00%	0.00%	0.20%	0.17%	0.87%	0.04%	0.65%	0.35%	0.17%	0.10%	0.05%	0.08%	0.16%	0.09%	0.13%	0.47%	0.19%	0.26%	0.17%	0.11%	0.40%	0.50%	0.00%	0.74%	0.80%	0.35%	0.24%	0.47%					
19	Жириновский Владимир Вольфович	1039	7	10	14	2	18	14	13	21	12	171	23	18	16	48	14	31	20	14	27	5	21	38	25	16	8	35	5	4	3	9	2	4	9	4	17	2	2	6	7	2	7	7	7	4	12	1	3	2	40	22	22	26	13	33	17	8	39	19	13	9	3	1	5	2	2	3	2					
		1.40%	0.37%	1.23%	1.04%	0.11%	1.56%	1.54%	1.22%	1.56%	1.04%	14.54%	1.12%	0.90%	0.88%	2.16%	1.01%	1.71%	0.87%	0.73%	1.35%	0.31%	1.03%	1.66%	1.43%	0.98%	0.91%	1.23%	1.27%	1.32%	0.60%	1.23%	0.96%	1.12%	1.19%	1.52%	1.10%	0.72%	0.63%	2.34%	1.40%	1.61%	1.50%	0.70%	1.16%	1.16%	0.53%	0.65%	1.05%	0.34%	2.00%	1.10%	1.69%	2.02%	1.17%	2.20%	0.99%	0.77%	2.05%	1.61%	1.47%	0.89%	1.51%	0.88%	1.24%	0.80%	0.71%	0.73%	0.94%					
20	Зюганов Геннадий Андреевич	1482	59	15	10	71	27	18	20	25	17	232	42	14	20	31	25	20	46	44	41	45	38	37	21	40	15	20	8	5	11	14	3	3	8	6	26	3	4	4	11	2	13	10	16	5	70	1	4	10	22	14	16	13	10	22	27	12	46	16	11	9	3	2	7	5	4	8	5					
		1.99%	3.12%	1.85%	0.74%	3.76%	2.34%	1.98%	1.87%	1.86%	1.48%	19.73%	2.05%	0.70%	1.09%	1.40%	1.79%	1.10%	2.00%	2.29%	2.06%	2.83%	1.86%	1.62%	1.20%	2.45%	1.71%	0.70%	2.03%	1.65%	2.18%	1.91%	1.44%	0.84%	1.06%	2.28%	1.68%	1.08%	1.27%	1.56%	2.20%	1.61%	2.78%	0.99%	2.66%	1.45%	3.07%	0.65%	1.40%	1.69%	1.10%	0.70%	1.23%	1.01%	0.90%	1.47%	1.58%	1.15%	2.42%	1.36%	1.24%	0.89%	1.51%	1.77%	1.74%	2.01%	1.41%	1.94%	2.35%					
21	Медведев Дмитрий Анатольевич	71550	1817	779	1324	1812	1109	876	1028	1294	1116	747	1970	1949	1781	2133	1349	1758	2230	1852	1921	1528	1982	2201	1698	1571	853	2783	381	291	489	704	202	349	735	252	1494	272	308	245	482	120	448	986	578	333	2187	151	277	579	1936	1958	1266	1246	1091	1443	1653	1023	1810	1143	859	988	192	110	387	240	276	400	205					
		96.23%	96.14%	96.17%	98.07%	96.08%	96.02%	96.26%	96.25%	96.07%	96.96%	63.52%	96.14%	97.89%	97.43%	96.08%	96.84%	96.97%	96.96%	96.21%	96.34%	96.04%	96.82%	96.32%	97.20%	96.09%	97.04%	97.99%	96.70%	96.04%	97.02%	96.04%	97.12%	97.76%	97.09%	95.82%	96.51%	97.84%	97.78%	95.70%	96.21%	96.77%	95.73%	98.11%	96.01%	96.52%	95.92%	98.05%	97.19%	97.80%	96.80%	98.15%	97.01%	96.59%	97.85%	96.20%	96.95%	97.89%	95.26%	96.86%	97.17%	97.82%	96.48%	97.35%	96.03%	96.39%	97.53%	97.09%	96.24%					
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
