		0.70%	0.70%	0.97%	0.84%	0.74%	0.67%	0.55%	0.48%	1.02%	0.94%	0.25%	0.89%	0.57%	0.56%	0.71%	0.88%	0.86%	1.47%	0.57%	0.00%	0.30%	0.26%	0.51%	0.37%	0.48%	0.00%	0.00%	0.54%	0.00%	0.00%	5.13%	0.29%	0.28%	0.37%	0.61%	0.22%	0.94%	0.32%	1.00%	1.44%	0.83%	0.45%	1.01%	1.32%	1.09%	1.01%	0.73%	1.44%	0.00%	0.49%	0.00%	3.15%	0.00%	1.64%	0.23%	0.66%	0.24%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
