8	Число бюллетеней в стационарных ящиках для голосования	23953	522	929	347	158	247	843	916	668	318	355	305	215	158	76	120	214	330	276	95	287	297	355	421	195	96	108	71	120	98	83	68	575	215	612	689	723	769	601	798	1039	766	706	708	446	172	1168	1155	344	210	118	131	95	67	133	123	77	305	994	923					
9	Число недействительных избирательных бюллетеней	276	8	10	9	5	7	8	10	6	3	4	0	6	2	0	0	1	5	3	1	3	1	4	4	5	0	0	1	1	0	1	1	7	2	9	0	8	8	8	7	13	8	9	8	11	1	17	12	4	2	0	0	2	0	1	2	0	1	14	13					
10	Число действительных избирательных бюллетеней	26219	572	956	359	196	253	858	931	797	401	392	322	226	218	103	160	215	417	301	174	316	404	408	491	213	108	114	74	207	130	107	82	636	243	635	782	782	781	632	812	1054	841	716	738	458	183	1201	1166	401	275	231	155	165	80	167	159	112	357	997	955					
11	Число полученных открепительных  удостоверений	830	20	35	10	5	10	20	30	20	20	10	10	5	5	5	5	15	15	25	5	15	10	20	15	10	5	5	5	5	5	10	5	20	10	40	30	30	40	20	20	20	10	10	20	10	5	20	20	10	5	5	5	10	5	10	5	5	5	20	40					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	568	7	27	3	2	6	19	26	9	9	5	6	2	2	3	0	11	13	18	0	11	5	13	12	5	3	5	0	5	5	10	4	13	6	33	24	30	26	16	12	18	7	8	12	4	3	15	11	4	0	5	2	8	3	8	1	0	5	18	30					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	545	10	12	2	6	4	7	11	9	8	22	12	5	1	5	8	1	13	7	7	6	21	3	3	4	4	1	2	12	5	1	2	18	3	6	10	13	11	22	6	11	9	9	20	3	0	20	16	5	66	4	5	1	9	33	4	3	6	8	10					
14	Число неиспользованных открепительных удостоверений	262	13	8	7	3	4	1	4	11	11	5	4	3	3	2	5	4	2	7	5	4	5	7	3	5	2	0	5	0	0	0	1	7	4	7	6	0	14	4	8	2	3	2	8	6	2	5	9	6	5	0	3	2	2	2	4	5	0	2	10					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	39	1	0	0	0	2	1	1	1	0	1	1	1	0	1	1	1	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	2	0	1	1	1	0	2	0	1	3	0	0	0	0	1	0	1	3	1	0	2	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																		
18	Богданов Андрей Владимирович	296	5	8	3	4	0	11	11	5	10	2	7	3	3	0	1	1	2	6	1	3	3	2	3	5	3	1	2	3	1	2	1	8	1	8	10	14	9	5	10	15	11	9	8	2	1	18	9	12	2	3	4	0	0	1	0	0	4	12	8					
		1.12%	0.86%	0.83%	0.82%	1.99%	0.00%	1.27%	1.17%	0.62%	2.48%	0.51%	2.17%	1.29%	1.36%	0.00%	0.63%	0.46%	0.47%	1.97%	0.57%	0.94%	0.74%	0.49%	0.61%	2.29%	2.78%	0.88%	2.67%	1.44%	0.77%	1.85%	1.20%	1.24%	0.41%	1.24%	1.28%	1.77%	1.14%	0.78%	1.22%	1.41%	1.30%	1.24%	1.07%	0.43%	0.54%	1.48%	0.76%	2.96%	0.72%	1.30%	2.58%	0.00%	0.00%	0.60%	0.00%	0.00%	1.12%	1.19%	0.83%					
19	Жириновский Владимир Вольфович	2641	55	87	33	20	30	77	94	89	39	50	39	22	34	7	16	27	40	37	19	58	29	46	49	36	8	20	6	24	18	17	8	37	28	64	48	60	132	73	81	91	69	52	59	62	17	100	104	41	24	27	18	13	7	14	22	22	31	102	109					
		9.97%	9.48%	9.01%	8.97%	9.95%	11.54%	8.89%	9.99%	11.08%	9.65%	12.63%	12.11%	9.48%	15.45%	6.80%	10.00%	12.50%	9.48%	12.17%	10.86%	18.18%	7.16%	11.17%	9.90%	16.51%	7.41%	17.54%	8.00%	11.54%	13.85%	15.74%	9.64%	5.75%	11.43%	9.94%	6.14%	7.59%	16.73%	11.41%	9.89%	8.53%	8.13%	7.17%	7.91%	13.22%	9.24%	8.21%	8.83%	10.12%	8.66%	11.69%	11.61%	7.78%	8.75%	8.33%	13.66%	19.64%	8.66%	10.09%	11.26%					
20	Зюганов Геннадий Андреевич	5362	106	237	67	41	58	191	228	139	83	79	74	39	40	13	15	43	76	54	30	42	55	68	84	42	9	14	7	46	12	5	5	138	53	147	183	196	151	133	173	218	198	178	177	108	42	231	214	94	61	32	31	23	6	24	28	11	57	229	224					
		20.24%	18.28%	24.53%	18.21%	20.40%	22.31%	22.06%	24.23%	17.31%	20.54%	19.95%	22.98%	16.81%	18.18%	12.62%	9.38%	19.91%	18.01%	17.76%	17.14%	13.17%	13.58%	16.50%	16.97%	19.27%	8.33%	12.28%	9.33%	22.12%	9.23%	4.63%	6.02%	21.46%	21.63%	22.83%	23.40%	24.81%	19.14%	20.78%	21.12%	20.43%	23.32%	24.55%	23.73%	23.03%	22.83%	18.97%	18.17%	23.21%	22.02%	13.85%	20.00%	13.77%	7.50%	14.29%	17.39%	9.82%	15.92%	22.65%	23.14%					
21	Медведев Дмитрий Анатольевич	17920	406	624	256	131	165	579	598	564	269	261	202	162	141	83	128	144	299	204	124	213	317	292	355	130	88	79	59	134	99	83	68	453	161	416	541	512	489	421	548	730	563	477	494	286	123	852	839	254	188	169	102	129	67	128	109	79	265	654	614					
		67.64%	70.00%	64.60%	69.57%	65.17%	63.46%	66.86%	63.55%	70.24%	66.58%	65.91%	62.73%	69.83%	64.09%	80.58%	80.00%	66.67%	70.85%	67.11%	70.86%	66.77%	78.27%	70.87%	71.72%	59.63%	81.48%	69.30%	78.67%	64.42%	76.15%	76.85%	81.93%	70.45%	65.71%	64.60%	69.18%	64.81%	61.98%	65.78%	66.91%	68.42%	66.31%	65.79%	66.22%	60.98%	66.85%	69.95%	71.22%	62.72%	67.87%	73.16%	65.81%	77.25%	83.75%	76.19%	67.70%	70.54%	74.02%	64.69%	63.43%					
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
