Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Кежемская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №1435	УИК №1436	УИК №1439	УИК №1440	УИК №1441	УИК №1442	УИК №1443	УИК №1444	УИК №1445	УИК №1447	УИК №1448	УИК №1449	УИК №1450	УИК №1451	УИК №1452									
		0.30%	0.00%	0.00%	0.00%	0.00%	0.45%	0.35%	0.29%	0.30%	0.82%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1486	42	9	12	148	191	171	200	194	210	70	19	79	89	33	19									
		28.22%	19.18%	18.75%	23.08%	29.48%	28.68%	30.11%	28.78%	29.17%	28.73%	19.72%	47.50%	30.62%	34.90%	28.45%	19.79%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	30	5	0	0	2	3	1	3	4	6	0	0	4	1	0	1									
		0.57%	2.28%	0.00%	0.00%	0.40%	0.45%	0.18%	0.43%	0.60%	0.82%	0.00%	0.00%	1.55%	0.39%	0.00%	1.04%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	52	0	0	0	5	8	6	4	11	9	1	0	3	5	0	0									
		0.99%	0.00%	0.00%	0.00%	0.99%	1.20%	1.06%	0.58%	1.65%	1.23%	0.28%	0.00%	1.16%	1.96%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	3	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0									
		0.06%	0.00%	2.08%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	41	0	1	0	4	11	4	4	7	4	0	1	3	1	1	0									
		0.78%	0.00%	2.08%	0.00%	0.80%	1.65%	0.70%	0.58%	1.05%	0.55%	0.00%	2.50%	1.16%	0.39%	0.86%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	971	36	11	11	102	113	100	116	103	120	125	4	44	35	13	38									
		18.44%	16.44%	22.92%	21.15%	20.32%	16.97%	17.61%	16.69%	15.49%	16.42%	35.21%	10.00%	17.05%	13.73%	11.21%	39.58%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	46	2	0	0	4	9	3	7	10	6	2	0	1	1	1	0									
		0.87%	0.91%	0.00%	0.00%	0.80%	1.35%	0.53%	1.01%	1.50%	0.82%	0.56%	0.00%	0.39%	0.39%	0.86%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	203	4	0	0	29	28	27	31	38	27	4	2	2	9	2	0									
		3.85%	1.83%	0.00%	0.00%	5.78%	4.20%	4.75%	4.46%	5.71%	3.69%	1.13%	5.00%	0.78%	3.53%	1.72%	0.00%									
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
