9	Число недействительных избирательных бюллетеней	1083	14	14	25	29	26	25	19	15	42	22	32	28	18	29	16	6	25	13	17	32	18	9	23	27	17	17	19	16	19	22	19	17	15	10	17	13	2	21	3	13	18	10	27	19	14	16	4	15	19	25	3	5	2	13	6	6	11	10	13	4	13	10	3	12	3	4	11	1	5	1	5	0	1	10					
10	Число действительных избирательных бюллетеней	68883	777	1082	1574	1501	1333	1403	875	947	1602	1467	1493	1587	1386	1315	1051	1160	1082	1116	1041	1508	645	1006	1357	1571	1600	1257	1301	698	1368	1585	1118	1143	1046	860	871	612	193	1131	230	1383	1417	576	1667	1325	1282	1400	1051	1334	675	1257	532	349	459	1087	459	468	575	350	1138	122	876	751	434	681	115	151	594	185	234	138	278	71	75	502					
11	Число полученных открепительных  удостоверений	1989	19	20	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	10	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	10	30	30	30	30	30	10	30	20	20	20	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	984	10	11	25	25	19	22	15	11	22	29	26	28	20	21	13	14	14	14	15	25	11	8	12	30	22	14	16	13	24	17	15	21	21	21	17	15	5	10	2	16	10	4	13	22	17	13	14	22	10	12	15	5	5	13	8	6	4	3	23	2	17	16	3	15	1	0	13	1	7	1	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	818	11	19	15	6	6	15	4	8	22	9	10	17	13	14	13	12	12	12	5	8	5	15	7	12	25	14	12	11	15	3	8	8	7	15	7	12	6	17	3	16	13	2	15	24	15	7	6	7	23	14	9	9	4	9	12	4	2	4	25	2	14	3	5	8	6	12	8	17	9	8	20	5	11	37					
14	Число неиспользованных открепительных удостоверений	1005	9	9	5	5	11	8	15	19	8	1	4	2	10	9	17	16	16	16	15	5	19	22	18	0	8	16	14	17	6	13	15	9	9	9	13	15	25	20	8	14	20	26	17	8	13	17	16	8	20	18	15	25	25	17	22	24	26	27	7	8	13	14	27	15	29	10	17	19	13	19	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	11	1	0	1	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																	
18	Богданов Андрей Владимирович	1078	9	13	21	18	28	18	15	11	35	26	22	25	20	22	21	18	12	14	28	36	18	20	15	25	34	30	22	12	24	23	15	27	9	9	11	8	6	19	2	30	14	10	34	15	16	27	15	17	9	32	2	3	6	5	3	3	3	2	9	14	8	13	6	10	3	3	2	6	1	0	5	4	2	5					
		1.54%	1.14%	1.19%	1.31%	1.18%	2.06%	1.26%	1.68%	1.14%	2.13%	1.75%	1.44%	1.55%	1.42%	1.64%	1.97%	1.54%	1.08%	1.24%	2.65%	2.34%	2.71%	1.97%	1.09%	1.56%	2.10%	2.35%	1.67%	1.68%	1.73%	1.43%	1.32%	2.33%	0.85%	1.03%	1.24%	1.28%	3.08%	1.65%	0.86%	2.15%	0.98%	1.71%	2.01%	1.12%	1.23%	1.91%	1.42%	1.26%	1.30%	2.50%	0.37%	0.85%	1.30%	0.45%	0.65%	0.63%	0.51%	0.56%	0.78%	11.11%	0.90%	1.71%	1.37%	1.44%	2.54%	1.94%	0.33%	3.23%	0.42%	0.00%	1.77%	5.63%	2.63%	0.98%					
19	Жириновский Владимир Вольфович	8700	95	174	187	191	133	165	117	107	210	174	175	190	152	143	130	155	141	151	106	163	61	127	187	179	200	148	183	70	157	180	109	163	177	109	88	102	18	173	27	189	193	86	212	183	183	214	101	178	80	180	65	40	76	104	47	70	70	56	143	25	110	93	48	95	14	20	82	32	41	17	34	8	8	86					
		12.43%	12.01%	15.88%	11.69%	12.48%	9.79%	11.55%	13.09%	11.12%	12.77%	11.69%	11.48%	11.76%	10.83%	10.64%	12.18%	13.29%	12.74%	13.37%	10.02%	10.58%	9.20%	12.51%	13.55%	11.20%	12.37%	11.62%	13.86%	9.80%	11.32%	11.20%	9.59%	14.05%	16.68%	12.53%	9.91%	16.32%	9.23%	15.02%	11.59%	13.54%	13.45%	14.68%	12.51%	13.62%	14.12%	15.11%	9.57%	13.19%	11.53%	14.04%	12.15%	11.30%	16.49%	9.45%	10.11%	14.77%	11.95%	15.56%	12.42%	19.84%	12.37%	12.22%	10.98%	13.71%	11.86%	12.90%	13.55%	17.20%	17.15%	12.23%	12.01%	11.27%	10.53%	16.80%					
20	Зюганов Геннадий Андреевич	9156	86	136	191	186	200	218	129	144	222	266	276	212	200	203	144	168	152	172	153	216	89	142	189	197	197	157	168	78	179	195	168	180	126	132	156	72	19	157	26	182	174	62	164	147	140	147	137	166	104	187	69	35	49	95	78	54	50	37	90	17	126	126	58	87	13	17	93	19	21	12	33	15	8	43					
		13.09%	10.87%	12.41%	11.94%	12.16%	14.72%	15.27%	14.43%	14.97%	13.50%	17.86%	18.10%	13.13%	14.25%	15.10%	13.50%	14.41%	13.73%	15.23%	14.46%	14.03%	13.42%	13.99%	13.70%	12.33%	12.18%	12.32%	12.73%	10.92%	12.91%	12.13%	14.78%	15.52%	11.88%	15.17%	17.57%	11.52%	9.74%	13.63%	11.16%	13.04%	12.13%	10.58%	9.68%	10.94%	10.80%	10.38%	12.99%	12.31%	14.99%	14.59%	12.90%	9.89%	10.63%	8.64%	16.77%	11.39%	8.53%	10.28%	7.82%	13.49%	14.17%	16.56%	13.27%	12.55%	11.02%	10.97%	15.37%	10.22%	8.79%	8.63%	11.66%	21.13%	10.53%	8.40%					
21	Медведев Дмитрий Анатольевич	49949	587	759	1175	1106	972	1002	614	685	1135	1001	1020	1160	1014	947	756	819	777	779	754	1093	477	717	966	1170	1169	922	928	538	1008	1187	826	773	734	610	616	430	150	782	175	982	1036	418	1257	980	943	1012	798	973	482	858	396	271	328	883	331	341	452	255	896	66	632	519	322	489	85	111	417	128	171	109	206	44	57	368					
		71.39%	74.21%	69.25%	73.48%	72.29%	71.52%	70.17%	68.68%	71.21%	69.04%	67.23%	66.89%	71.83%	72.22%	70.46%	70.85%	70.24%	70.19%	68.99%	71.27%	70.97%	71.95%	70.64%	70.00%	73.22%	72.29%	72.37%	70.30%	75.35%	72.67%	73.86%	72.65%	66.64%	69.18%	70.11%	69.37%	68.80%	76.92%	67.88%	75.11%	70.34%	72.20%	71.33%	74.20%	72.92%	72.76%	71.47%	75.64%	72.13%	69.45%	66.93%	74.02%	76.55%	71.15%	80.27%	71.18%	71.94%	77.13%	70.83%	77.85%	52.38%	71.09%	68.20%	73.68%	70.56%	72.03%	71.61%	68.93%	68.82%	71.55%	78.42%	72.79%	61.97%	75.00%	71.88%					
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
																																																																																	
