7	Число избирательных бюллетеней в переносных ящиках для голосования	3861	45	44	39	49	63	11	35	86	56	41	0	43	51	121	34	114	57	58	45	50	60	27	35	46	126	74	55	172	54	54	128	58	47	7	0	28	33	32	81	49	15	56	11	82	59	124	1	43	38	43	60	19	0	41	42	22	51	49	38	62	46	79	48	45	26	80	33	52	50	54	102	22	26	55	79					
8	Число бюллетеней в стационарных ящиках для голосования	104345	1090	1279	1753	1535	820	811	722	1093	1501	310	154	1493	1488	1745	2066	2110	1805	1611	1554	1808	1950	1392	1021	1570	771	285	1846	2066	1195	1791	1495	1020	809	225	72	1739	1247	1112	2323	2412	1566	1500	1558	1088	2514	2366	252	1763	1076	1199	1047	1006	216	981	1035	2742	2648	2377	1670	2267	2066	351	1038	1528	1668	1764	1630	1627	1675	1674	1676	980	443	1060	1205					
9	Число недействительных избирательных бюллетеней	1133	11	11	4	0	2	7	17	14	15	3	0	11	4	24	28	14	103	45	16	6	19	15	20	10	6	5	0	110	12	8	12	11	13	1	0	10	9	2	0	0	116	4	11	11	0	3	0	16	11	16	18	11	2	5	8	22	15	9	24	34	12	3	14	6	8	11	31	12	11	13	13	19	3	11	32					
10	Число действительных избирательных бюллетеней	107073	1124	1312	1788	1584	881	815	740	1165	1542	348	154	1525	1535	1842	2072	2210	1759	1624	1583	1852	1991	1404	1036	1606	891	354	1901	2128	1237	1837	1611	1067	843	231	72	1757	1271	1142	2404	2461	1465	1552	1558	1159	2573	2487	253	1790	1103	1226	1089	1014	214	1017	1069	2742	2684	2417	1684	2295	2100	427	1072	1567	1686	1833	1632	1667	1714	1715	1765	983	466	1104	1252					
11	Число полученных открепительных  удостоверений	5207	60	70	70	60	50	40	40	80	70	20	0	90	90	90	90	80	70	80	80	80	80	80	60	80	50	20	80	80	70	80	90	40	50	0	0	85	87	70	80	100	80	70	70	80	85	90	0	77	80	70	70	70	0	70	60	130	110	90	190	100	100	0	90	50	70	83	85	70	80	85	90	50	40	60	70					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	4121	50	60	54	45	37	30	24	60	50	14	0	89	89	90	87	58	69	50	51	64	62	72	45	49	50	12	57	44	36	37	62	33	50	0	0	80	84	60	68	94	57	41	56	27	70	72	0	77	76	67	67	69	0	59	42	130	106	74	97	86	87	0	76	32	56	83	64	45	53	63	71	36	21	44	51					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2795	21	16	15	15	6	43	42	20	17	8	104	17	30	14	13	31	56	8	13	34	45	14	5	13	3	10	23	28	17	14	24	11	17	232	72	24	17	7	20	15	7	4	16	12	0	10	253	22	15	17	14	22	216	44	20	24	40	37	7	23	44	330	30	115	84	26	15	23	12	22	24	44	47	25	17					
14	Число неиспользованных открепительных удостоверений	1086	10	10	16	15	13	10	16	20	20	6	0	1	1	0	3	22	1	30	29	16	18	8	15	31	0	8	23	36	34	43	28	7	0	0	0	5	3	10	12	6	23	29	14	53	15	18	0	0	4	3	3	1	0	11	18	0	4	16	93	14	13	0	14	18	14	0	21	25	27	22	19	14	19	16	19					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	141	0	1	3	1	7	1	2	1	2	0	0	2	3	1	2	3	2	3	2	0	3	4	2	1	0	1	3	1	1	0	9	0	1	0	0	6	1	2	1	2	1	2	2	3	4	1	0	0	5	0	2	3	0	2	2	2	3	2	2	1	2	0	5	1	2	3	5	1	1	0	3	2	1	3	1					
16	Число утраченных избирательных бюллетеней	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																		
18	Богданов Андрей Владимирович	924	20	25	2	9	4	5	10	22	29	11	1	23	11	18	12	20	17	14	18	23	28	13	15	16	3	1	5	18	11	14	19	1	10	2	0	7	10	11	3	0	23	17	25	16	0	2	1	13	23	14	25	10	3	11	16	1	2	8	18	17	11	11	9	9	18	11	18	13	19	15	14	14	7	15	14					
		0.85%	1.76%	1.89%	0.11%	0.57%	0.45%	0.61%	1.32%	1.87%	1.86%	3.13%	0.65%	1.50%	0.71%	0.96%	0.57%	0.90%	0.91%	0.84%	1.13%	1.24%	1.39%	0.92%	1.42%	0.99%	0.33%	0.28%	0.26%	0.80%	0.88%	0.76%	1.17%	0.09%	1.17%	0.86%	0.00%	0.40%	0.78%	0.96%	0.12%	0.00%	1.45%	1.09%	1.59%	1.37%	0.00%	0.08%	0.40%	0.72%	2.06%	1.13%	2.26%	0.98%	1.39%	1.08%	1.49%	0.04%	0.07%	0.33%	1.05%	0.73%	0.52%	2.56%	0.83%	0.57%	1.06%	0.60%	1.08%	0.77%	1.10%	0.87%	0.79%	1.40%	1.49%	1.35%	1.09%					
19	Жириновский Владимир Вольфович	6786	105	110	88	78	36	66	70	99	128	29	19	140	49	123	68	148	40	64	102	151	239	154	69	124	59	32	15	153	127	136	136	10	71	26	6	116	122	119	31	5	154	105	162	127	0	23	6	106	118	136	124	136	2	133	100	30	23	28	269	122	142	24	114	63	115	58	122	83	100	107	153	74	57	113	94					
		6.27%	9.25%	8.31%	4.91%	4.92%	4.08%	8.03%	9.25%	8.40%	8.22%	8.26%	12.34%	9.11%	3.18%	6.59%	3.24%	6.65%	2.15%	3.83%	6.38%	8.13%	11.89%	10.85%	6.53%	7.67%	6.58%	8.91%	0.79%	6.84%	10.17%	7.37%	8.38%	0.93%	8.29%	11.21%	8.33%	6.56%	9.53%	10.40%	1.29%	0.20%	9.74%	6.75%	10.33%	10.85%	0.00%	0.92%	2.37%	5.87%	10.59%	10.95%	11.20%	13.27%	0.93%	13.01%	9.29%	1.09%	0.85%	1.15%	15.75%	5.24%	6.72%	5.58%	10.50%	4.01%	6.79%	3.15%	7.34%	4.94%	5.80%	6.19%	8.61%	7.39%	12.15%	10.13%	7.32%					
20	Зюганов Геннадий Андреевич	18981	219	341	142	256	99	160	177	416	430	73	9	294	210	442	119	190	130	292	276	635	645	292	217	336	63	54	117	244	282	266	321	158	169	31	10	308	335	299	62	315	204	220	283	300	311	262	15	308	420	488	386	309	4	325	432	299	404	332	396	91	363	37	340	195	270	180	461	311	268	358	233	251	150	205	136					
		17.54%	19.30%	25.77%	7.92%	16.16%	11.21%	19.46%	23.38%	35.28%	27.62%	20.80%	5.84%	19.14%	13.65%	23.69%	5.67%	8.54%	6.98%	17.50%	17.26%	34.18%	32.09%	20.58%	20.55%	20.79%	7.02%	15.04%	6.15%	10.90%	22.58%	14.42%	19.78%	14.66%	19.74%	13.36%	13.89%	17.43%	26.17%	26.14%	2.58%	12.80%	12.90%	14.14%	18.04%	25.64%	12.09%	10.52%	5.93%	17.05%	37.70%	39.29%	34.87%	30.15%	1.85%	31.80%	40.11%	10.82%	14.97%	13.69%	23.19%	3.91%	17.19%	8.60%	31.31%	12.40%	15.94%	9.76%	27.72%	18.52%	15.54%	20.72%	13.10%	25.05%	31.98%	18.39%	10.59%					
21	Медведев Дмитрий Анатольевич	80382	780	836	1556	1241	742	584	483	628	955	235	125	1068	1265	1259	1873	1852	1572	1254	1187	1043	1079	945	735	1130	766	267	1764	1713	817	1421	1135	898	593	172	56	1326	804	713	2308	2141	1084	1210	1088	716	2262	2200	231	1363	542	588	554	559	205	548	521	2412	2255	2049	1001	2065	1584	355	609	1300	1283	1584	1031	1260	1327	1235	1365	644	252	771	1008					
		74.29%	68.72%	63.19%	86.83%	78.35%	84.03%	71.05%	63.80%	53.27%	61.34%	66.95%	81.17%	69.53%	82.20%	67.47%	89.19%	83.27%	84.43%	75.13%	74.23%	56.14%	53.68%	66.60%	69.60%	69.93%	85.40%	74.37%	92.79%	76.54%	65.41%	77.02%	69.93%	83.30%	69.28%	74.14%	77.78%	75.04%	62.81%	62.33%	96.01%	86.99%	68.56%	77.76%	69.34%	61.20%	87.91%	88.35%	91.30%	75.47%	48.65%	47.34%	50.05%	54.54%	94.91%	53.62%	48.38%	87.26%	83.55%	84.46%	58.61%	88.66%	75.00%	82.56%	56.08%	82.64%	75.74%	85.90%	61.99%	75.04%	76.93%	71.47%	76.77%	64.27%	53.73%	69.15%	78.50%					
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
