8	Число бюллетеней в стационарных ящиках для голосования	41666	1047	1041	1018	1163	922	1066	509	1088	1259	505	599	466	477	1046	1207	1135	1319	1168	1173	1079	628	730	1419	1271	1439	685	141	100	561	436	113	210	236	223	330	546	563	1247	1244	1031	1016	406	905	943	232	160	161	177	78	64	224	155	150	226	72	254	167	796	858	213	175	278	413	284	255	352	212									
9	Число недействительных избирательных бюллетеней	722	11	19	21	22	16	20	7	17	30	4	8	11	36	16	20	22	23	18	26	28	15	9	22	29	24	14	2	0	7	10	1	2	4	6	3	6	16	26	19	15	21	1	11	5	2	1	0	0	1	2	6	2	1	1	1	3	3	10	22	0	2	2	3	4	2	7	4									
10	Число действительных избирательных бюллетеней	43503	1094	1059	1022	1181	954	1081	526	1124	1252	536	628	499	503	1072	1213	1135	1328	1170	1173	1069	624	745	1431	1272	1445	723	199	130	591	442	115	247	255	250	361	559	568	1273	1274	1027	1012	464	934	975	297	183	181	248	127	92	271	184	194	293	109	307	196	847	909	262	228	339	445	335	272	389	260									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																														
13	Бабурин Сергей Николаевич	291	5	5	8	7	7	9	2	9	9	3	2	0	15	10	4	10	6	3	8	8	3	5	13	9	12	4	0	0	2	4	0	4	6	2	2	8	3	13	9	2	9	3	6	3	2	0	2	2	0	0	0	2	0	3	0	2	0	8	6	1	1	1	0	1	3	0	5									
		0.66%	0.45%	0.46%	0.77%	0.58%	0.72%	0.82%	0.38%	0.79%	0.70%	0.56%	0.31%	0.00%	2.78%	0.92%	0.32%	0.86%	0.44%	0.25%	0.67%	0.73%	0.47%	0.66%	0.89%	0.69%	0.82%	0.54%	0.00%	0.00%	0.33%	0.88%	0.00%	1.61%	2.32%	0.78%	0.55%	1.42%	0.51%	1.00%	0.70%	0.19%	0.87%	0.65%	0.63%	0.31%	0.67%	0.00%	1.10%	0.81%	0.00%	0.00%	0.00%	1.08%	0.00%	1.02%	0.00%	0.65%	0.00%	0.93%	0.64%	0.38%	0.43%	0.29%	0.00%	0.29%	1.09%	0.00%	1.89%									
14	Грудинин Павел Николаевич	5030	100	101	103	127	114	114	57	142	165	62	94	61	37	101	168	144	142	121	137	148	79	64	176	154	167	86	14	18	73	59	15	33	19	21	60	81	78	136	135	156	123	67	120	119	41	19	9	18	8	19	34	17	24	31	10	29	18	102	84	27	27	37	51	29	29	57	19									
		11.37%	9.05%	9.37%	9.88%	10.56%	11.75%	10.35%	10.69%	12.45%	12.87%	11.48%	14.78%	11.96%	6.86%	9.28%	13.63%	12.45%	10.51%	10.19%	11.43%	13.49%	12.36%	8.49%	12.11%	11.84%	11.37%	11.67%	6.97%	13.85%	12.21%	13.05%	12.93%	13.25%	7.34%	8.20%	16.48%	14.34%	13.36%	10.47%	10.44%	14.97%	11.91%	14.41%	12.70%	12.14%	13.71%	10.33%	4.97%	7.26%	6.25%	20.21%	12.27%	9.14%	12.31%	10.54%	9.09%	9.35%	9.05%	11.90%	9.02%	10.31%	11.74%	10.85%	11.38%	8.55%	10.58%	14.39%	7.20%									
15	Жириновский Владимир Вольфович	2875	95	67	70	85	68	68	29	65	75	39	41	29	64	98	82	67	82	74	81	72	6	56	94	75	83	61	19	10	34	26	8	10	15	18	22	27	44	81	84	83	63	27	56	56	30	22	12	15	7	5	13	19	15	17	6	14	9	59	52	20	9	29	23	24	23	24	19									
		6.50%	8.60%	6.22%	6.71%	7.07%	7.01%	6.18%	5.44%	5.70%	5.85%	7.22%	6.45%	5.69%	11.87%	9.01%	6.65%	5.79%	6.07%	6.23%	6.76%	6.56%	0.94%	7.43%	6.47%	5.76%	5.65%	8.28%	9.45%	7.69%	5.69%	5.75%	6.90%	4.02%	5.79%	7.03%	6.04%	4.78%	7.53%	6.24%	6.50%	7.97%	6.10%	5.81%	5.93%	5.71%	10.03%	11.96%	6.63%	6.05%	5.47%	5.32%	4.69%	10.22%	7.69%	5.78%	5.45%	4.52%	4.52%	6.88%	5.59%	7.63%	3.91%	8.50%	5.13%	7.08%	8.39%	6.06%	7.20%									
16	Путин Владимир Владимирович	33937	855	854	811	910	734	844	430	874	939	412	467	400	369	819	915	879	1054	934	907	804	520	593	1088	1004	1128	561	161	102	466	339	91	190	208	196	258	426	426	1011	1005	764	777	343	730	764	217	137	154	211	112	67	220	141	153	236	89	255	169	663	744	209	184	262	358	272	215	300	207									
		76.74%	77.38%	79.22%	77.76%	75.64%	75.67%	76.66%	80.68%	76.60%	73.24%	76.30%	73.43%	78.43%	68.46%	75.28%	74.21%	75.97%	78.02%	78.62%	75.65%	73.29%	81.38%	78.65%	74.88%	77.17%	76.79%	76.12%	80.10%	78.46%	77.93%	75.00%	78.45%	76.31%	80.31%	76.56%	70.88%	75.40%	72.95%	77.83%	77.73%	73.32%	75.22%	73.76%	77.25%	77.96%	72.58%	74.46%	85.08%	85.08%	87.50%	71.28%	79.42%	75.81%	78.46%	80.27%	80.91%	82.26%	84.92%	77.36%	79.91%	79.77%	80.00%	76.83%	79.91%	80.24%	78.47%	75.76%	78.41%									
17	Собчак Ксения Анатольевна	553	17	8	15	20	12	17	4	14	33	8	5	6	7	15	18	12	19	14	18	21	9	8	24	12	20	5	3	0	4	2	0	5	6	4	4	8	5	13	19	10	15	8	13	18	2	2	1	0	0	0	2	1	1	1	3	1	0	6	11	2	2	3	7	3	1	2	4									
		1.25%	1.54%	0.74%	1.44%	1.66%	1.24%	1.54%	0.75%	1.23%	2.57%	1.48%	0.79%	1.18%	1.30%	1.38%	1.46%	1.04%	1.41%	1.18%	1.50%	1.91%	1.41%	1.06%	1.65%	0.92%	1.36%	0.68%	1.49%	0.00%	0.67%	0.44%	0.00%	2.01%	2.32%	1.56%	1.10%	1.42%	0.86%	1.00%	1.47%	0.96%	1.45%	1.72%	1.38%	1.84%	0.67%	1.09%	0.55%	0.00%	0.00%	0.00%	0.72%	0.54%	0.51%	0.34%	2.73%	0.32%	0.00%	0.70%	1.18%	0.76%	0.87%	0.88%	1.56%	0.88%	0.36%	0.51%	1.52%									
18	Сурайкин Максим Александрович	256	9	6	5	7	9	7	1	7	9	4	1	0	2	8	8	8	8	9	10	5	1	5	11	7	7	2	0	0	5	3	1	2	0	4	5	4	4	6	6	3	12	5	3	3	1	3	1	2	0	1	0	1	1	2	0	1	0	4	1	1	1	3	2	2	1	3	3									
		0.58%	0.81%	0.56%	0.48%	0.58%	0.93%	0.64%	0.19%	0.61%	0.70%	0.74%	0.16%	0.00%	0.37%	0.74%	0.65%	0.69%	0.59%	0.76%	0.83%	0.46%	0.16%	0.66%	0.76%	0.54%	0.48%	0.27%	0.00%	0.00%	0.84%	0.66%	0.86%	0.80%	0.00%	1.56%	1.37%	0.71%	0.68%	0.46%	0.46%	0.29%	1.16%	1.08%	0.32%	0.31%	0.33%	1.63%	0.55%	0.81%	0.00%	1.06%	0.00%	0.54%	0.51%	0.68%	0.00%	0.32%	0.00%	0.47%	0.11%	0.38%	0.43%	0.88%	0.45%	0.59%	0.36%	0.76%	1.14%									
19	Титов Борис Юрьевич	248	6	7	3	11	6	9	1	7	7	4	6	2	4	9	4	7	9	7	5	1	2	4	9	3	9	1	0	0	5	4	0	3	0	2	6	4	3	5	10	4	7	5	3	10	3	0	0	0	0	0	2	2	0	2	0	1	0	3	6	2	4	1	2	2	0	2	2									
		0.56%	0.54%	0.65%	0.29%	0.91%	0.62%	0.82%	0.19%	0.61%	0.55%	0.74%	0.94%	0.39%	0.74%	0.83%	0.32%	0.61%	0.67%	0.59%	0.42%	0.09%	0.31%	0.53%	0.62%	0.23%	0.61%	0.14%	0.00%	0.00%	0.84%	0.88%	0.00%	1.20%	0.00%	0.78%	1.65%	0.71%	0.51%	0.38%	0.77%	0.38%	0.68%	1.08%	0.32%	1.02%	1.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.72%	1.08%	0.00%	0.68%	0.00%	0.32%	0.00%	0.35%	0.64%	0.76%	1.74%	0.29%	0.45%	0.59%	0.00%	0.51%	0.76%									
20	Явлинский Григорий Алексеевич	313	7	11	7	14	4	13	2	6	15	4	12	1	5	12	14	8	8	8	7	10	4	10	16	8	19	3	2	0	2	5	0	0	1	3	4	1	5	8	6	5	6	6	3	2	1	0	2	0	0	0	0	1	0	1	1	4	0	2	5	0	0	3	2	2	0	1	1									
		0.71%	0.63%	1.02%	0.67%	1.16%	0.41%	1.18%	0.38%	0.53%	1.17%	0.74%	1.89%	0.20%	0.93%	1.10%	1.14%	0.69%	0.59%	0.67%	0.58%	0.91%	0.63%	1.33%	1.10%	0.61%	1.29%	0.41%	0.99%	0.00%	0.33%	1.11%	0.00%	0.00%	0.39%	1.17%	1.10%	0.18%	0.86%	0.62%	0.46%	0.48%	0.58%	1.29%	0.32%	0.20%	0.33%	0.00%	1.10%	0.00%	0.00%	0.00%	0.00%	0.54%	0.00%	0.34%	0.91%	1.29%	0.00%	0.23%	0.54%	0.00%	0.00%	0.88%	0.45%	0.59%	0.00%	0.25%	0.38%									
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
