Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																																
Дата голосования: 18.09.2016																																
																																
Наименование Избирательной комиссии:    Гергебильская																																
																																
Сводная таблица итогов голосования по федеральному избирательному округу																																
																																
		Сумма	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293									
		0.45%	0.52%	0.55%	0.70%	0.30%	0.51%	1.36%	0.00%	0.67%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%	1.67%	0.77%	0.00%	0.00%	0.00%	0.00%	0.46%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	10349	1663	702	598	1382	1646	192	65	533	383	1570	330	45	51	192	50	429	47	13	41	62	355									
		85.34%	87.30%	77.83%	84.23%	83.15%	83.55%	87.27%	89.04%	89.88%	89.49%	88.70%	89.67%	86.54%	85.00%	91.87%	83.33%	82.50%	88.68%	68.42%	82.00%	86.11%	82.37%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.67%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	8									
		0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.84%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.86%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2									
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.46%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	18	7	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1									
		0.15%	0.37%	0.00%	0.00%	0.30%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	15	0	0	0	8	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1									
		0.12%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	1.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	1008	140	120	58	154	185	15	5	22	25	120	28	5	6	10	6	52	4	4	6	6	37									
		8.31%	7.35%	13.30%	8.17%	9.27%	9.39%	6.82%	6.85%	3.71%	5.84%	6.78%	7.61%	9.62%	10.00%	4.78%	10.00%	10.00%	7.55%	21.05%	12.00%	8.33%	8.58%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	647	85	75	49	108	122	10	3	10	16	75	10	2	3	5	3	35	2	2	3	4	25									
		5.34%	4.46%	8.31%	6.90%	6.50%	6.19%	4.55%	4.11%	1.69%	3.74%	4.24%	2.72%	3.85%	5.00%	2.39%	5.00%	6.73%	3.77%	10.53%	6.00%	5.56%	5.80%									
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
