12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2977	8	5	44	52	50	26	29	50	55	40	25	44	74	40	24	32	35	40	54	55	60	66	74	52	20	58	49	50	70	65	55	80	0	75	95	95	90	65	62	18	23	35	40	45	55	53	39	70	45	63	52	44	55	58	46	50	50	25	40	40	25	43					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	3136	28	15	53	105	67	29	18	65	52	51	125	32	39	51	72	30	62	20	20	26	78	19	33	98	12	32	129	19	36	17	38	22	612	23	18	58	84	22	13	9	45	25	38	33	52	13	21	57	23	13	14	16	144	116	15	13	30	33	28	35	9	31					
14	Число неиспользованных открепительных удостоверений	122	7	5	1	13	0	4	1	0	0	0	5	6	6	0	6	3	0	0	1	0	0	14	1	3	0	2	1	0	0	0	0	0	0	0	0	5	0	0	8	2	2	0	0	0	0	1	1	0	0	2	8	6	0	2	0	0	0	0	0	0	0	6					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	401	1	1	5	7	4	3	3	4	6	3	0	3	6	5	4	2	6	8	9	17	6	10	9	18	9	11	20	8	5	11	4	11	0	9	18	14	14	5	9	0	1	4	7	1	4	11	6	5	3	6	14	3	10	2	8	4	5	2	3	4	9	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																					
18	Богданов Андрей Владимирович	350	4	2	9	0	2	6	6	0	2	6	4	2	9	2	3	0	1	4	13	12	1	5	8	5	6	0	7	6	5	9	8	3	19	7	4	14	9	0	0	0	6	13	11	6	2	4	8	7	7	1	1	3	9	16	9	7	13	6	0	10	7	1					
		0.59%	0.69%	0.35%	0.98%	0.00%	0.19%	0.68%	0.79%	0.00%	0.17%	0.69%	0.43%	0.21%	0.78%	0.21%	0.38%	0.00%	0.14%	0.51%	0.96%	1.07%	0.11%	0.58%	0.60%	0.51%	0.98%	0.00%	0.66%	0.75%	0.58%	0.96%	0.89%	0.25%	1.61%	0.66%	0.38%	1.11%	0.71%	0.00%	0.00%	0.00%	1.04%	1.59%	1.29%	0.87%	0.24%	0.46%	0.89%	0.64%	0.72%	0.07%	0.10%	0.27%	0.60%	0.91%	0.99%	0.89%	1.59%	0.61%	0.00%	0.97%	1.08%	0.10%					
19	Жириновский Владимир Вольфович	2224	10	16	21	13	32	21	43	11	47	24	35	28	49	20	24	16	31	24	49	38	57	14	73	33	16	3	39	43	46	66	19	80	88	75	36	37	53	13	7	2	13	33	46	62	36	25	57	45	34	13	6	12	53	39	52	38	53	55	34	87	47	32					
		3.75%	1.72%	2.81%	2.28%	1.20%	3.01%	2.38%	5.67%	1.22%	4.01%	2.75%	3.73%	2.99%	4.26%	2.07%	3.03%	2.65%	4.44%	3.05%	3.61%	3.39%	6.52%	1.61%	5.48%	3.34%	2.61%	0.27%	3.66%	5.35%	5.34%	7.04%	2.11%	6.59%	7.46%	7.10%	3.44%	2.93%	4.19%	1.54%	0.61%	0.97%	2.25%	4.03%	5.39%	8.99%	4.28%	2.90%	6.32%	4.09%	3.50%	0.95%	0.58%	1.08%	3.51%	2.21%	5.71%	4.82%	6.46%	5.59%	3.66%	8.41%	7.23%	3.13%					
20	Зюганов Геннадий Андреевич	5495	71	57	33	41	101	96	50	124	110	98	81	62	105	65	67	73	50	81	85	90	84	108	121	53	52	115	57	67	56	71	96	81	126	75	69	95	103	103	180	32	58	128	108	84	85	92	59	90	80	204	146	174	146	122	60	54	50	66	72	150	132	51					
		9.27%	12.20%	10.02%	3.58%	3.80%	9.51%	10.90%	6.60%	13.72%	9.38%	11.21%	8.64%	6.63%	9.13%	6.72%	8.47%	12.11%	7.16%	10.31%	6.26%	8.02%	9.61%	12.43%	9.08%	5.37%	8.50%	10.19%	5.34%	8.33%	6.50%	7.58%	10.67%	6.67%	10.68%	7.10%	6.59%	7.53%	8.15%	12.20%	15.78%	15.46%	10.05%	15.65%	12.66%	12.17%	10.10%	10.67%	6.54%	8.17%	8.24%	14.89%	14.13%	15.65%	9.66%	6.93%	6.59%	6.85%	6.10%	6.71%	7.76%	14.49%	20.31%	4.98%					
21	Медведев Дмитрий Анатольевич	50549	495	493	860	1026	927	753	658	765	1012	743	806	841	981	879	694	514	616	670	1206	978	720	738	1053	891	532	1011	908	683	737	784	772	1043	909	884	924	1105	1075	725	948	173	403	637	681	535	712	733	771	959	845	1126	879	913	1291	1558	777	689	696	857	770	784	461	940					
		85.26%	85.05%	86.64%	93.17%	95.00%	87.29%	85.47%	86.81%	84.62%	86.27%	85.01%	85.93%	89.95%	85.30%	90.90%	87.74%	85.24%	88.25%	85.24%	88.81%	87.17%	82.38%	84.93%	79.05%	90.27%	86.93%	89.55%	85.10%	84.95%	85.50%	83.67%	85.78%	85.91%	77.03%	83.63%	88.25%	87.63%	85.05%	85.90%	83.09%	83.57%	69.84%	77.87%	79.84%	77.54%	84.56%	85.03%	85.48%	87.10%	87.02%	82.19%	85.09%	82.10%	85.38%	88.47%	85.38%	87.44%	84.88%	87.09%	82.97%	75.75%	70.92%	91.80%					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
