11	Число полученных открепительных  удостоверений	1710	40	40	30	40	55	40	25	4	25	25	10	55	19	13	50	45	14	50	14	20	30	5	25	25	25	25	25	6	4	9	8	3	42	35	20	30	10	65	60	35	25	25	25	75	40	70	5	50	30	15	15	10	20	25	27	4	5	40	25	10	35	3	30					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1603	38	36	30	34	55	32	25	3	25	25	6	55	19	13	50	45	14	50	9	19	30	5	25	25	25	25	21	6	4	7	3	2	39	27	20	24	7	56	57	35	25	18	25	75	40	70	5	50	30	15	9	10	17	22	27	4	5	40	25	7	35	0	23					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	857	15	26	14	21	12	24	11	2	16	7	7	29	10	2	18	36	0	15	10	7	16	2	12	11	18	7	14	11	4	9	3	7	52	19	6	11	15	36	19	12	7	8	7	12	3	73	12	18	27	10	6	1	16	7	11	7	1	14	7	4	21	1	18					
14	Число неиспользованных открепительных удостоверений	107	2	4	0	6	0	8	0	1	0	0	4	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	4	0	0	2	5	1	3	8	0	6	3	9	3	0	0	7	0	0	0	0	0	0	0	0	6	0	3	3	0	0	0	0	0	3	0	3	7					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	47	2	4	2	0	2	4	0	0	0	0	0	0	0	0	3	3	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	1	1	4	1	3	0	0	0	0	1	0	3	2	0	0	0	1	1	0	1	0	1	0	0	0	0	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																						
18	Богданов Андрей Владимирович	647	49	34	30	33	3	15	23	0	12	2	1	5	0	1	14	14	0	11	2	13	6	1	21	21	16	7	14	3	3	4	5	0	19	14	2	11	6	13	4	14	8	17	8	14	1	16	4	16	6	4	0	2	13	15	6	1	1	15	0	2	18	0	34					
		1.26%	2.90%	2.22%	1.77%	1.97%	0.33%	0.94%	1.71%	0.00%	1.38%	0.29%	0.55%	0.53%	0.00%	0.77%	0.94%	0.90%	0.00%	0.91%	0.66%	2.20%	0.81%	0.80%	1.43%	1.43%	1.17%	0.75%	1.37%	0.47%	1.55%	1.48%	2.98%	0.00%	1.40%	1.70%	0.42%	1.09%	1.04%	1.19%	0.64%	1.18%	0.76%	2.99%	1.83%	1.22%	0.41%	1.27%	1.30%	1.11%	0.60%	1.27%	0.00%	1.21%	1.15%	1.97%	0.79%	0.74%	0.52%	0.95%	0.00%	0.37%	1.54%	0.00%	2.02%					
19	Жириновский Владимир Вольфович	5988	111	157	157	129	118	180	164	16	101	76	22	83	31	23	177	177	47	124	38	68	86	15	192	162	191	117	99	66	44	31	26	8	164	98	76	99	79	109	102	112	132	76	51	199	35	195	28	168	96	48	36	17	75	103	98	10	20	189	38	71	259	40	129					
		11.65%	6.57%	10.26%	9.27%	7.71%	12.95%	11.25%	12.18%	8.47%	11.65%	10.97%	12.15%	8.88%	11.15%	17.69%	11.87%	11.35%	15.77%	10.29%	12.50%	11.49%	11.64%	12.00%	13.08%	11.03%	13.92%	12.55%	9.72%	10.30%	22.80%	11.48%	15.48%	11.43%	12.11%	11.92%	15.87%	9.79%	13.67%	10.02%	16.27%	9.43%	12.58%	13.38%	11.64%	17.41%	14.23%	15.45%	9.12%	11.63%	9.62%	15.19%	12.20%	10.30%	6.61%	13.50%	12.96%	7.35%	10.31%	11.98%	13.87%	13.12%	22.14%	22.60%	7.66%					
20	Зюганов Геннадий Андреевич	11075	560	422	478	501	199	417	273	37	124	153	51	280	85	59	295	320	49	173	58	98	186	53	320	325	293	161	136	138	35	47	9	16	279	168	75	241	124	172	64	309	201	118	100	187	30	246	76	351	201	66	33	40	160	139	125	22	29	297	52	151	93	12	563					
		21.54%	33.14%	27.58%	28.22%	29.95%	21.84%	26.06%	20.28%	19.58%	14.30%	22.08%	28.18%	29.95%	30.58%	45.38%	19.79%	20.53%	16.44%	14.36%	19.08%	16.55%	25.17%	42.40%	21.80%	22.12%	21.36%	17.27%	13.35%	21.53%	18.13%	17.41%	5.36%	22.86%	20.61%	20.44%	15.66%	23.84%	21.45%	15.81%	10.21%	26.01%	19.16%	20.77%	22.83%	16.36%	12.20%	19.49%	24.76%	24.31%	20.14%	20.89%	11.19%	24.24%	14.10%	18.22%	16.53%	16.18%	14.95%	18.83%	18.98%	27.91%	7.95%	6.78%	33.43%					
21	Медведев Дмитрий Анатольевич	33030	946	889	1007	981	580	969	864	132	618	457	106	553	162	46	991	1025	202	889	204	407	447	56	906	937	857	629	756	422	111	186	126	46	868	534	304	644	359	781	451	739	691	352	278	723	176	789	198	884	676	193	225	106	883	499	523	103	143	1063	180	314	782	125	937					
		64.24%	55.98%	58.10%	59.45%	58.64%	63.67%	60.56%	64.19%	69.84%	71.28%	65.95%	58.56%	59.14%	58.27%	35.38%	66.47%	65.75%	67.79%	73.78%	67.11%	68.75%	60.49%	44.80%	61.72%	63.78%	62.46%	67.49%	74.19%	65.83%	57.51%	68.89%	75.00%	65.71%	64.11%	64.96%	63.47%	63.70%	62.11%	71.78%	71.93%	62.21%	65.87%	61.97%	63.47%	63.25%	71.54%	62.52%	64.50%	61.22%	67.74%	61.08%	76.27%	64.24%	77.80%	65.40%	69.18%	75.74%	73.71%	67.41%	65.69%	58.04%	66.84%	70.62%	55.64%					
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
