10	Число действительных избирательных бюллетеней	141149	2003	1597	1786	2137	1258	901	2298	1191	956	1372	1295	1197	2010	1490	1747	277	831	1154	84	1707	1358	1243	1365	1980	1838	720	508	990	1524	942	801	1409	1841	1517	1918	640	1887	1866	1468	1129	1273	1334	236	1709	1819	433	1029	1395	1650	551	1677	748	1308	762	837	1643	395	631	618	1956	722	425	354	367	644	336	500	994	279	207	651	143	140	424	767	241	618	1517	666	465	292	802	359	144	244	2030	1877	1796	2047	1279	595	1598	999	2228	1960	1995	2161	2005	1126	1081	440	764	1589	1936	1985	2330	1605	1398	612	2213	2351	1252	1132	1179	2369	1168	1366	1398	745					
11	Число полученных открепительных  удостоверений	4410	50	30	50	40	40	30	40	40	30	30	30	30	40	30	30	20	20	30	0	30	30	30	30	110	80	80	30	30	40	30	20	40	40	40	40	20	40	40	30	30	30	30	0	50	40	0	30	30	30	30	40	30	30	30	20	30	30	30	20	45	20	20	20	20	20	30	25	70	20	70	20	20	20	20	30	20	20	90	80	40	20	40	20	20	20	100	90	110	80	65	20	40	30	40	40	50	40	40	30	40	30	30	40	40	50	50	40	60	40	40	55	30	40	40	40	30	30	30	40					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2887	30	15	39	26	29	13	40	31	10	20	14	20	32	9	21	1	7	11	0	29	16	15	9	103	78	18	11	9	25	11	10	30	14	34	25	14	22	31	21	18	26	21	0	47	40	0	14	9	21	10	24	16	25	15	11	16	10	17	20	34	6	4	12	13	7	30	21	25	10	36	20	7	3	1	24	5	4	72	3	40	3	40	20	12	12	87	73	91	53	61	20	25	29	22	33	45	24	32	8	32	30	26	31	28	41	44	35	19	12	34	37	18	40	19	38	19	14	18	32					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1815	16	5	6	20	13	8	20	10	0	3	9	0	12	7	16	0	9	6	5	12	12	8	8	36	13	16	7	66	6	10	3	8	9	16	14	18	7	37	15	11	16	50	49	17	79	12	27	11	5	8	18	7	14	5	9	6	1	8	7	59	9	14	15	6	6	5	13	10	15	19	14	8	4	9	13	8	0	9	39	4	11	6	10	14	4	17	24	11	41	18	6	10	13	14	13	24	18	13	51	46	8	2	19	17	48	37	11	6	5	25	40	14	6	15	10	22	12	0	29					
14	Число неиспользованных открепительных удостоверений	1523	20	15	11	14	11	17	0	9	20	10	16	10	8	21	9	19	13	19	0	1	14	15	21	7	2	62	19	21	15	19	10	10	26	6	15	6	18	9	9	12	4	9	0	3	0	0	16	21	9	20	16	14	5	15	9	14	20	13	0	11	14	16	8	7	13	0	4	45	10	34	0	13	17	19	6	15	16	18	77	0	17	0	0	8	8	13	17	19	27	4	0	15	1	18	7	5	16	8	22	8	0	4	9	12	9	6	5	41	28	6	18	12	0	21	2	11	16	12	8					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	54	3	1	1	0	0	2	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	5	1	1	1	0	0	1	2	1	1	1	0	3	0	0	0	1	1	0	0	3	1	0	0	1	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	2	0	0	0	0					
16	Число утраченных избирательных бюллетеней	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																														
18	Богданов Андрей Владимирович	1430	24	19	13	24	13	3	37	14	4	67	8	4	18	6	19	6	6	9	1	21	13	13	11	32	24	19	3	16	19	11	8	5	24	12	15	7	7	9	6	16	5	14	2	7	21	8	9	5	7	11	15	19	5	11	3	7	10	14	5	13	13	2	4	7	4	15	2	1	6	4	14	0	1	5	8	4	1	21	9	4	2	3	2	4	3	9	8	7	25	12	8	9	11	28	28	20	10	18	17	11	5	20	9	21	20	13	17	10	6	23	23	13	25	20	24	9	14	13	8					
		0.99%	1.18%	1.18%	0.72%	1.12%	1.02%	0.33%	1.59%	1.15%	0.41%	4.66%	0.61%	0.33%	0.89%	0.40%	1.08%	2.11%	0.71%	0.77%	1.14%	1.22%	0.93%	1.03%	0.79%	1.60%	1.28%	2.60%	0.58%	1.59%	1.24%	1.16%	0.99%	0.35%	1.29%	0.78%	0.77%	1.09%	0.36%	0.48%	0.40%	1.40%	0.38%	1.01%	0.80%	0.40%	1.14%	1.84%	0.85%	0.35%	0.42%	1.95%	0.88%	2.53%	0.37%	1.41%	0.35%	0.42%	2.42%	2.19%	0.80%	0.65%	1.77%	0.46%	1.11%	1.85%	0.61%	4.29%	0.39%	0.10%	2.12%	1.90%	2.11%	0.00%	0.70%	1.15%	1.03%	1.62%	0.16%	1.31%	1.35%	0.85%	0.68%	0.37%	0.55%	2.78%	1.22%	0.43%	0.42%	0.38%	1.22%	0.93%	1.34%	0.56%	1.09%	1.24%	1.34%	0.99%	0.46%	0.89%	1.48%	0.99%	1.14%	2.50%	0.55%	1.07%	0.99%	0.55%	1.05%	0.70%	0.96%	1.02%	0.96%	1.02%	2.15%	1.65%	0.99%	0.76%	1.00%	0.91%	1.06%					
19	Жириновский Владимир Вольфович	12174	144	113	108	146	113	62	181	149	51	153	90	96	130	113	108	13	72	48	10	234	128	83	109	352	237	62	58	95	126	49	40	113	154	92	93	37	151	153	117	65	102	179	26	137	139	51	123	112	132	71	103	69	105	77	67	131	60	120	55	136	58	17	22	36	58	41	49	71	22	16	46	11	11	46	114	32	31	189	138	32	17	64	26	11	11	162	150	144	291	113	9	102	61	160	192	169	134	108	80	83	40	60	125	172	144	102	97	125	50	243	259	138	133	137	261	116	150	154	98					
		8.48%	7.08%	7.03%	6.01%	6.79%	8.90%	6.80%	7.77%	12.22%	5.23%	10.63%	6.86%	7.86%	6.40%	7.49%	6.12%	4.56%	8.48%	4.13%	11.36%	13.59%	9.20%	6.57%	7.82%	17.57%	12.63%	8.47%	11.28%	9.46%	8.20%	5.16%	4.97%	7.86%	8.28%	6.01%	4.79%	5.78%	7.84%	8.12%	7.81%	5.67%	7.85%	12.90%	10.44%	7.86%	7.54%	11.72%	11.68%	7.87%	7.84%	12.59%	6.05%	9.18%	7.87%	9.87%	7.85%	7.81%	14.49%	18.81%	8.81%	6.85%	7.90%	3.94%	6.13%	9.52%	8.85%	11.71%	9.65%	7.02%	7.77%	7.58%	6.92%	7.59%	7.75%	10.57%	14.65%	12.96%	4.99%	11.78%	20.66%	6.77%	5.82%	7.82%	7.18%	7.64%	4.47%	7.82%	7.83%	7.86%	14.21%	8.79%	1.51%	6.30%	6.07%	7.09%	9.16%	8.35%	6.20%	5.34%	6.97%	7.48%	9.09%	7.50%	7.70%	8.78%	7.11%	4.33%	6.01%	8.75%	8.03%	10.76%	10.80%	10.80%	11.46%	11.29%	10.80%	9.81%	10.76%	10.79%	12.99%					
20	Зюганов Геннадий Андреевич	21089	194	212	197	263	185	162	440	334	55	171	197	163	226	230	349	43	143	96	9	266	190	134	186	169	265	138	82	142	213	144	72	192	234	195	235	89	257	247	200	153	173	218	2	232	330	76	166	190	224	99	249	180	178	166	114	223	43	82	73	251	80	30	53	60	76	83	87	131	33	39	61	41	39	83	162	63	89	313	89	68	56	109	76	26	57	276	255	244	186	155	116	194	127	347	406	362	396	239	189	127	67	143	258	228	221	228	222	261	98	398	423	225	262	319	426	310	246	252	138					
		14.69%	9.53%	13.18%	10.96%	12.23%	14.57%	17.76%	18.89%	27.40%	5.64%	11.88%	15.02%	13.35%	11.13%	15.25%	19.76%	15.09%	16.84%	8.26%	10.23%	15.45%	13.66%	10.61%	13.35%	8.44%	14.12%	18.85%	15.95%	14.14%	13.86%	15.16%	8.94%	13.35%	12.58%	12.74%	12.11%	13.91%	13.34%	13.11%	13.35%	13.35%	13.32%	15.71%	0.80%	13.30%	17.91%	17.47%	15.76%	13.35%	13.30%	17.55%	14.62%	23.94%	13.33%	21.28%	13.35%	13.30%	10.39%	12.85%	11.70%	12.64%	10.90%	6.96%	14.76%	15.87%	11.60%	23.71%	17.13%	12.94%	11.66%	18.48%	9.17%	28.28%	27.46%	19.08%	20.82%	25.51%	14.33%	19.50%	13.32%	14.38%	19.18%	13.33%	20.99%	18.06%	23.17%	13.33%	13.32%	13.31%	9.08%	12.06%	19.43%	11.98%	12.64%	15.37%	19.38%	17.88%	18.32%	11.82%	16.48%	11.45%	15.23%	17.88%	15.90%	11.64%	10.92%	9.69%	13.76%	18.28%	15.73%	17.63%	17.63%	17.61%	22.57%	26.28%	17.63%	26.20%	17.65%	17.66%	18.30%					
21	Медведев Дмитрий Анатольевич	106456	1641	1253	1468	1704	947	674	1640	694	846	981	1000	934	1636	1141	1271	215	610	1001	64	1186	1027	1013	1059	1427	1312	501	365	737	1166	738	681	1099	1429	1218	1575	507	1472	1457	1145	895	993	923	206	1333	1329	298	731	1088	1287	370	1310	480	1020	508	653	1282	282	415	485	1556	571	376	275	264	506	197	362	791	218	148	530	91	89	290	483	142	497	994	430	361	217	626	255	103	173	1583	1464	1401	1545	999	462	1293	800	1693	1334	1444	1621	1640	840	860	328	541	1197	1515	1600	1987	1269	1002	458	1549	1646	876	712	703	1658	733	956	979	501					
		74.16%	80.64%	77.92%	81.65%	79.26%	74.57%	73.90%	70.42%	56.93%	86.68%	68.17%	76.22%	76.49%	80.55%	75.66%	71.97%	75.44%	71.85%	86.14%	72.73%	68.87%	73.83%	80.21%	76.02%	71.24%	69.90%	68.44%	71.01%	73.41%	75.86%	77.68%	84.60%	76.43%	76.83%	79.56%	81.19%	79.22%	76.43%	77.34%	76.44%	78.10%	76.44%	66.50%	82.73%	76.43%	72.11%	68.51%	69.42%	76.46%	76.43%	65.60%	76.92%	63.83%	76.40%	65.13%	76.46%	76.45%	68.12%	65.05%	77.72%	78.39%	77.79%	87.24%	76.60%	69.84%	77.25%	56.29%	71.26%	78.16%	77.03%	70.14%	79.70%	62.76%	62.68%	66.67%	62.08%	57.49%	80.03%	61.93%	64.37%	76.32%	74.32%	76.53%	70.44%	71.53%	70.33%	76.44%	76.45%	76.43%	75.44%	77.74%	77.39%	79.81%	79.60%	75.01%	63.68%	71.31%	75.01%	81.11%	73.23%	77.55%	74.55%	67.63%	73.75%	77.37%	79.05%	84.45%	78.67%	70.17%	73.52%	68.60%	68.61%	68.54%	61.33%	57.91%	68.60%	61.96%	68.58%	68.61%	66.45%					
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
																																																																																																																														
