7	Число избирательных бюллетеней в переносных ящиках для голосования	2729	11	22	23	82	78	29	24	18	23	19	41	17	24	20	38	31	28	20	25	30	35	22	17	26	31	15	30	21	15	16	36	33	36	29	20	21	20	15	20	37	23	24	24	20	29	26	21	19	51	28	21	30	27	34	24	17	15	27	56	21	22	16	24	18	27	26	15	10	165	21	24	23	12	29	38	28	23	30	24	30	16	26	24	22	36	23	29	28	13	29	31	32	11	10	24	35	18	16	43	0	0	0	3	0	20									
8	Число бюллетеней в стационарных ящиках для голосования	105923	878	767	861	1179	887	994	698	845	1028	1091	1049	773	1232	1125	1025	1128	1277	876	786	776	1220	874	765	802	1236	1411	940	1158	1297	1140	881	1320	1071	1196	905	1027	1122	910	1009	1191	754	1001	1506	1176	1420	1394	790	1609	1334	1183	975	982	1193	1071	869	1109	974	1277	1287	1035	861	1066	1136	1105	1164	1090	1362	1054	1104	796	1506	1690	1210	1134	1636	1437	1529	1453	1561	1628	939	1068	656	1097	1028	1453	926	1249	1388	916	566	505	448	652	665	1010	282	894	93	197	134	179	52	261	54									
9	Число недействительных избирательных бюллетеней	1272	11	7	13	11	10	9	9	14	11	8	14	7	11	21	12	18	17	10	9	14	16	12	20	9	15	13	11	14	19	21	10	18	9	13	10	14	4	12	9	5	2	5	14	6	19	11	8	21	14	10	8	10	14	17	14	13	11	27	23	13	8	16	17	14	6	19	28	23	10	17	20	16	17	10	19	16	20	14	25	17	9	15	2	13	14	18	18	19	15	16	11	2	2	5	6	4	3	10	1	0	1	3	0	3	0									
10	Число действительных избирательных бюллетеней	107380	878	782	871	1250	955	1014	713	849	1040	1102	1076	783	1245	1124	1051	1141	1288	886	802	792	1239	884	762	819	1252	1413	959	1165	1293	1135	907	1335	1098	1212	915	1034	1138	913	1020	1223	775	1020	1516	1190	1430	1409	803	1607	1371	1201	988	1002	1206	1088	879	1113	978	1277	1320	1043	875	1066	1143	1109	1185	1097	1349	1041	1259	800	1510	1697	1205	1153	1655	1449	1532	1469	1560	1641	946	1079	678	1106	1050	1458	937	1258	1386	929	586	535	457	657	683	1041	297	900	135	197	133	176	55	258	74									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																																				
13	Бабурин Сергей Николаевич	620	5	3	4	6	6	5	5	8	8	4	4	9	5	9	4	12	10	3	2	5	5	11	4	7	6	9	9	2	8	5	8	8	8	9	1	3	3	6	2	6	5	6	9	8	9	9	1	7	8	8	2	9	8	3	5	5	12	10	7	7	0	9	6	3	5	7	13	9	6	3	9	16	7	10	7	12	15	6	8	5	5	5	4	8	12	8	2	10	8	1	1	2	3	3	2	4	0	5	1	0	0	2	0	3	0									
		0.57%	0.56%	0.38%	0.45%	0.48%	0.62%	0.49%	0.69%	0.93%	0.76%	0.36%	0.37%	1.14%	0.40%	0.79%	0.38%	1.04%	0.77%	0.33%	0.25%	0.62%	0.40%	1.23%	0.51%	0.85%	0.47%	0.63%	0.93%	0.17%	0.61%	0.43%	0.87%	0.59%	0.72%	0.73%	0.11%	0.29%	0.26%	0.65%	0.19%	0.49%	0.64%	0.59%	0.59%	0.67%	0.62%	0.63%	0.12%	0.43%	0.58%	0.66%	0.20%	0.89%	0.66%	0.27%	0.56%	0.44%	1.21%	0.77%	0.52%	0.66%	0.00%	0.83%	0.52%	0.27%	0.42%	0.63%	0.94%	0.85%	0.47%	0.37%	0.59%	0.93%	0.57%	0.86%	0.42%	0.82%	0.97%	0.40%	0.50%	0.30%	0.52%	0.46%	0.59%	0.71%	1.13%	0.54%	0.21%	0.78%	0.57%	0.11%	0.17%	0.37%	0.65%	0.45%	0.29%	0.38%	0.00%	0.55%	0.74%	0.00%	0.00%	1.12%	0.00%	1.15%	0.00%									
14	Грудинин Павел Николаевич	18252	163	101	146	231	139	155	127	131	192	199	178	134	203	190	208	201	235	185	132	122	200	138	140	119	233	243	177	207	223	178	153	192	175	211	132	171	193	151	148	191	126	181	248	187	248	248	134	263	227	194	144	175	203	192	145	201	199	234	188	156	124	178	195	189	195	129	245	186	209	122	255	311	206	198	313	237	269	284	289	301	158	227	128	184	218	270	175	222	268	169	67	102	102	94	105	178	47	156	24	11	12	10	6	34	10									
		16.80%	18.34%	12.80%	16.52%	18.32%	14.40%	15.15%	17.59%	15.18%	18.27%	17.93%	16.33%	16.96%	16.16%	16.59%	19.57%	17.34%	18.01%	20.65%	16.28%	15.14%	15.94%	15.40%	17.90%	14.37%	18.39%	17.04%	18.25%	17.56%	16.99%	15.40%	16.68%	14.19%	15.81%	17.22%	14.27%	16.32%	16.90%	16.32%	14.38%	15.55%	16.22%	17.66%	16.21%	15.64%	17.12%	17.46%	16.52%	16.15%	16.39%	16.02%	14.46%	17.29%	16.64%	17.38%	16.24%	17.85%	20.12%	17.94%	13.99%	14.77%	14.04%	16.45%	16.81%	16.83%	16.37%	11.56%	17.79%	17.48%	16.47%	14.93%	16.67%	18.16%	16.86%	17.02%	18.70%	16.18%	17.33%	19.15%	18.23%	18.15%	16.54%	20.75%	18.82%	16.44%	20.49%	18.29%	18.32%	17.38%	19.13%	17.88%	11.22%	18.99%	22.22%	14.20%	15.24%	17.03%	15.67%	17.14%	17.65%	5.58%	8.96%	5.59%	10.91%	13.03%	13.51%									
15	Жириновский Владимир Вольфович	7335	72	61	72	80	77	70	69	55	63	94	57	58	66	82	77	59	92	47	70	58	92	65	67	67	99	128	66	68	100	68	54	88	109	87	67	72	92	55	76	81	57	61	88	82	117	81	68	138	94	80	86	59	87	88	66	62	65	79	100	67	58	69	73	86	92	73	105	70	87	54	81	77	64	61	75	90	87	98	90	109	68	51	40	88	53	108	72	71	108	60	38	45	19	43	46	75	15	57	3	21	17	3	7	18	5									
		6.75%	8.10%	7.73%	8.14%	6.34%	7.98%	6.84%	9.56%	6.37%	5.99%	8.47%	5.23%	7.34%	5.25%	7.16%	7.24%	5.09%	7.05%	5.25%	8.63%	7.20%	7.33%	7.25%	8.57%	8.09%	7.81%	8.98%	6.80%	5.77%	7.62%	5.88%	5.89%	6.50%	9.85%	7.10%	7.24%	6.87%	8.06%	5.95%	7.39%	6.60%	7.34%	5.95%	5.75%	6.86%	8.07%	5.70%	8.38%	8.48%	6.79%	6.61%	8.63%	5.83%	7.13%	7.96%	7.39%	5.51%	6.57%	6.06%	7.45%	6.34%	6.57%	6.38%	6.29%	7.66%	7.72%	6.54%	7.63%	6.58%	6.86%	6.61%	5.29%	4.50%	5.24%	5.25%	4.48%	6.14%	5.61%	6.61%	5.68%	6.57%	7.12%	4.66%	5.88%	7.86%	4.98%	7.32%	7.54%	5.56%	7.71%	6.35%	6.37%	8.38%	4.14%	6.50%	6.68%	7.18%	5.00%	6.26%	2.21%	10.66%	12.69%	1.68%	12.73%	6.90%	6.76%									
16	Путин Владимир Владимирович	77223	624	606	624	896	698	753	492	619	732	766	771	544	876	794	733	817	880	608	562	582	894	641	522	601	874	974	669	848	922	843	651	990	761	869	678	752	804	675	762	909	561	750	1122	878	1017	1015	577	1130	1013	883	731	730	860	768	622	802	656	915	982	773	666	761	832	791	861	845	946	729	902	595	1118	1226	864	849	1188	1057	1092	1034	1110	1164	683	736	468	786	726	1021	650	912	952	662	462	376	319	496	508	747	230	653	103	150	100	156	41	199	56									
		71.07%	70.19%	76.81%	70.59%	71.05%	72.33%	73.61%	68.14%	71.73%	69.65%	69.01%	70.73%	68.86%	69.75%	69.34%	68.96%	70.49%	67.43%	67.86%	69.30%	72.21%	71.24%	71.54%	66.75%	72.58%	68.98%	68.30%	68.97%	71.93%	70.27%	72.92%	70.99%	73.17%	68.74%	70.94%	73.30%	71.76%	70.40%	72.97%	74.05%	74.02%	72.20%	73.17%	73.33%	73.41%	70.19%	71.48%	71.15%	69.41%	73.14%	72.91%	73.39%	72.13%	70.49%	69.50%	69.65%	71.23%	66.33%	70.17%	73.12%	73.20%	75.42%	70.33%	71.72%	70.44%	72.29%	75.72%	68.70%	68.52%	71.08%	72.83%	73.07%	71.57%	70.70%	73.00%	70.97%	72.15%	70.36%	69.72%	70.03%	70.21%	71.52%	67.28%	68.82%	70.24%	68.23%	69.17%	68.06%	71.42%	67.95%	70.05%	77.39%	70.02%	69.50%	74.92%	73.73%	71.48%	76.67%	71.76%	75.74%	76.14%	74.63%	87.15%	74.55%	76.25%	75.68%									
17	Собчак Ксения Анатольевна	1660	5	3	14	17	18	11	8	20	18	22	34	12	50	17	8	20	23	20	18	12	20	11	15	11	14	26	14	19	19	13	19	31	19	14	17	13	13	6	15	12	13	10	26	16	15	25	6	30	13	13	13	12	20	16	15	23	22	18	16	13	12	18	14	15	17	21	18	21	24	8	22	26	23	12	43	21	29	14	17	25	12	16	16	16	18	24	13	13	22	20	8	3	6	10	9	10	3	11	0	14	4	2	1	2	1									
		1.53%	0.56%	0.38%	1.58%	1.35%	1.87%	1.08%	1.11%	2.32%	1.71%	1.98%	3.12%	1.52%	3.98%	1.48%	0.75%	1.73%	1.76%	2.23%	2.22%	1.49%	1.59%	1.23%	1.92%	1.33%	1.10%	1.82%	1.44%	1.61%	1.45%	1.12%	2.07%	2.29%	1.72%	1.14%	1.84%	1.24%	1.14%	0.65%	1.46%	0.98%	1.67%	0.98%	1.70%	1.34%	1.04%	1.76%	0.74%	1.84%	0.94%	1.07%	1.31%	1.19%	1.64%	1.45%	1.68%	2.04%	2.22%	1.38%	1.19%	1.23%	1.36%	1.66%	1.21%	1.34%	1.43%	1.88%	1.31%	1.97%	1.89%	0.98%	1.44%	1.52%	1.88%	1.03%	2.57%	1.43%	1.87%	0.94%	1.07%	1.51%	1.26%	1.46%	2.35%	1.43%	1.69%	1.63%	1.36%	1.02%	1.57%	2.12%	1.34%	0.56%	1.31%	1.51%	1.31%	0.96%	1.00%	1.21%	0.00%	7.11%	2.99%	1.12%	1.82%	0.77%	1.35%									
18	Сурайкин Максим Александрович	519	1	3	3	6	5	1	4	5	6	0	7	3	6	11	4	10	8	0	4	3	5	4	3	5	11	7	3	4	3	5	5	7	7	7	3	6	6	3	1	6	1	3	7	9	5	5	3	9	3	8	3	6	8	3	6	5	9	2	8	5	5	9	6	8	6	2	8	6	8	9	1	4	10	6	7	6	7	4	7	3	5	7	2	4	8	9	7	8	8	5	4	5	2	2	2	7	2	5	3	0	0	0	0	2	1									
		0.48%	0.11%	0.38%	0.34%	0.48%	0.52%	0.10%	0.55%	0.58%	0.57%	0.00%	0.64%	0.38%	0.48%	0.96%	0.38%	0.86%	0.61%	0.00%	0.49%	0.37%	0.40%	0.45%	0.38%	0.60%	0.87%	0.49%	0.31%	0.34%	0.23%	0.43%	0.55%	0.52%	0.63%	0.57%	0.32%	0.57%	0.53%	0.32%	0.10%	0.49%	0.13%	0.29%	0.46%	0.75%	0.35%	0.35%	0.37%	0.55%	0.22%	0.66%	0.30%	0.59%	0.66%	0.27%	0.67%	0.44%	0.91%	0.15%	0.60%	0.47%	0.57%	0.83%	0.52%	0.71%	0.50%	0.18%	0.58%	0.56%	0.63%	1.10%	0.07%	0.23%	0.82%	0.52%	0.42%	0.41%	0.45%	0.27%	0.44%	0.18%	0.52%	0.64%	0.29%	0.36%	0.75%	0.61%	0.73%	0.63%	0.57%	0.53%	0.67%	0.93%	0.44%	0.30%	0.29%	0.67%	0.67%	0.55%	2.21%	0.00%	0.00%	0.00%	0.00%	0.77%	1.35%									
19	Титов Борис Юрьевич	700	4	4	6	3	3	6	3	7	7	2	10	7	12	8	7	10	16	10	7	1	9	8	3	4	8	9	5	10	1	7	3	7	4	4	8	9	8	7	11	6	8	2	8	4	7	11	3	17	6	6	4	7	7	6	5	8	6	8	4	12	4	7	7	10	4	12	7	7	9	7	8	15	8	7	7	10	6	12	13	20	4	15	7	6	5	8	10	5	6	9	3	1	3	6	9	8	0	7	1	0	0	3	0	0	1									
		0.64%	0.45%	0.51%	0.68%	0.24%	0.31%	0.59%	0.42%	0.81%	0.67%	0.18%	0.92%	0.89%	0.96%	0.70%	0.66%	0.86%	1.23%	1.12%	0.86%	0.12%	0.72%	0.89%	0.38%	0.48%	0.63%	0.63%	0.52%	0.85%	0.08%	0.61%	0.33%	0.52%	0.36%	0.33%	0.86%	0.86%	0.70%	0.76%	1.07%	0.49%	1.03%	0.20%	0.52%	0.33%	0.48%	0.77%	0.37%	1.04%	0.43%	0.50%	0.40%	0.69%	0.57%	0.54%	0.56%	0.71%	0.61%	0.61%	0.30%	1.14%	0.45%	0.65%	0.60%	0.89%	0.34%	1.08%	0.51%	0.66%	0.71%	0.86%	0.52%	0.88%	0.65%	0.60%	0.42%	0.68%	0.39%	0.81%	0.82%	1.21%	0.42%	1.37%	1.03%	0.54%	0.47%	0.54%	1.05%	0.39%	0.43%	0.95%	0.50%	0.19%	0.65%	0.91%	1.31%	0.77%	0.00%	0.77%	0.74%	0.00%	0.00%	1.68%	0.00%	0.00%	1.35%									
20	Явлинский Григорий Алексеевич	1071	4	1	2	11	9	13	5	4	14	15	15	16	27	13	10	12	24	13	7	9	14	6	8	5	7	17	16	7	17	16	14	12	15	11	9	8	19	10	5	12	4	7	8	6	12	15	11	13	7	9	5	4	13	12	15	7	9	11	15	10	6	15	10	7	5	8	7	13	14	2	16	22	23	10	15	16	27	17	26	14	11	22	13	14	10	10	8	17	14	3	3	1	3	3	2	12	0	6	0	1	0	0	0	0	0									
		0.99%	0.45%	0.13%	0.23%	0.87%	0.93%	1.27%	0.69%	0.46%	1.33%	1.35%	1.38%	2.03%	2.15%	1.14%	0.94%	1.04%	1.84%	1.45%	0.86%	1.12%	1.12%	0.67%	1.02%	0.60%	0.55%	1.19%	1.65%	0.59%	1.30%	1.38%	1.53%	0.89%	1.36%	0.90%	0.97%	0.76%	1.66%	1.08%	0.49%	0.98%	0.51%	0.68%	0.52%	0.50%	0.83%	1.06%	1.36%	0.80%	0.51%	0.74%	0.50%	0.40%	1.07%	1.09%	1.68%	0.62%	0.91%	0.84%	1.12%	0.95%	0.68%	1.39%	0.86%	0.62%	0.42%	0.72%	0.51%	1.22%	1.10%	0.24%	1.05%	1.28%	1.88%	0.86%	0.90%	1.09%	1.74%	1.15%	1.64%	0.84%	1.15%	2.01%	1.91%	1.25%	0.94%	0.68%	0.84%	1.33%	0.99%	0.32%	0.50%	0.19%	0.65%	0.45%	0.29%	1.15%	0.00%	0.66%	0.00%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
																																																																																																																				
