7	Число избирательных бюллетеней в переносных ящиках для голосования	7414	40	31	50	43	28	66	31	59	51	33	30	63	212	14	63	40	663	21	144	27	14	33	55	19	418	59	34	62	61	63	56	285	58	321	286	41	446	5	47	52	34	27	9	14	34	470	98	24	75	27	90	52	26	29	34	219	18	27	34	28	183	408	441	302	63	396	116	0	0	0	0	0	0	0	0	0	12					
8	Число бюллетеней в стационарных ящиках для голосования	74398	1067	1261	1354	1191	928	1114	1065	1143	688	1413	927	837	1607	524	1168	1090	1138	920	1088	1222	1152	678	1104	1007	649	1126	1198	1068	1373	917	1226	1184	1064	1262	1232	1156	949	965	981	1119	1194	1085	1018	1191	1094	1073	832	1038	910	923	1053	932	953	982	921	1179	946	1545	923	1556	873	1023	1030	753	250	979	738	277	512	444	351	181	509	687	261	114	913					
9	Число недействительных избирательных бюллетеней	778	11	19	14	12	13	16	2	17	6	11	15	15	6	6	3	18	3	13	45	11	19	12	19	18	11	19	21	24	18	15	2	27	3	3	3	2	3	16	3	3	13	29	3	3	3	11	18	3	3	12	13	12	8	3	3	14	3	1	10	7	16	13	0	9	5	3	9	1	6	5	2	0	8	16	0	0	16					
10	Число действительных избирательных бюллетеней	81034	1096	1273	1390	1222	943	1164	1094	1185	733	1435	942	885	1813	532	1228	1112	1798	928	1187	1238	1147	699	1140	1008	1056	1166	1211	1106	1416	965	1280	1442	1119	1580	1515	1195	1392	954	1025	1168	1215	1083	1024	1202	1125	1532	912	1059	982	938	1130	972	971	1008	952	1384	961	1571	947	1577	1040	1418	1471	1046	308	1372	845	276	506	439	349	181	501	671	261	114	909					
11	Число полученных открепительных  удостоверений	2154	35	55	25	30	25	35	50	25	20	35	30	20	31	20	35	30	30	25	25	30	25	25	20	25	20	30	25	30	35	25	60	30	50	33	50	30	30	25	40	40	25	40	50	40	25	25	25	35	25	25	35	25	25	40	40	25	25	35	30	45	25	30	30	55	15	50	25	0	0	0	0	0	0	0	0	0	25					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2017	35	55	23	27	25	35	45	25	20	35	30	20	31	20	33	29	30	13	16	30	20	25	20	25	20	30	25	28	35	25	52	30	41	32	50	30	24	17	38	36	21	35	38	39	25	25	10	32	19	23	31	25	25	39	40	23	25	35	30	43	25	30	30	55	15	50	25	0	0	0	0	0	0	0	0	0	24					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	3026	27	18	43	32	16	25	25	37	42	27	25	32	34	16	33	25	91	39	46	30	32	29	25	24	15	37	40	17	47	98	59	25	36	73	68	40	46	18	40	37	33	112	80	58	73	33	26	51	17	32	37	31	62	27	35	33	40	27	17	38	16	29	19	18	16	27	6	40	85	26	41	34	41	125	119	22	31					
14	Число неиспользованных открепительных удостоверений	137	0	0	2	3	0	0	5	0	0	0	0	0	0	0	2	1	0	12	9	0	5	0	0	0	0	0	0	2	0	0	8	0	9	1	0	0	6	8	2	4	4	5	12	1	0	0	15	3	6	2	4	0	0	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	300	3	6	8	4	6	5	8	6	4	3	2	5	7	3	8	3	5	3	2	4	1	2	6	3	6	2	2	1	4	2	2	3	7	3	7	11	8	2	2	9	3	3	4	7	5	2	5	6	10	2	10	3	3	3	6	3	4	4	4	7	2	1	4	11	2	5	1	0	0	0	0	0	0	0	0	0	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																				
18	Богданов Андрей Владимирович	1159	20	35	20	27	22	24	5	28	24	28	21	14	6	21	6	34	6	23	13	17	24	21	2	19	30	19	27	24	34	21	12	22	6	6	6	6	6	14	6	6	26	37	6	6	6	35	23	6	6	19	28	14	21	6	6	28	6	5	17	2	12	16	29	22	3	6	11	2	2	4	2	1	14	6	1	3	17					
		1.42%	1.81%	2.71%	1.42%	2.19%	2.30%	2.03%	0.46%	2.33%	3.25%	1.94%	2.19%	1.56%	0.33%	3.90%	0.49%	3.01%	0.33%	2.44%	1.06%	1.36%	2.06%	2.95%	0.17%	1.85%	2.81%	1.60%	2.19%	2.12%	2.37%	2.14%	0.94%	1.50%	0.53%	0.38%	0.40%	0.50%	0.43%	1.44%	0.58%	0.51%	2.12%	3.33%	0.58%	0.50%	0.53%	2.27%	2.47%	0.56%	0.61%	2.00%	2.45%	1.42%	2.15%	0.59%	0.63%	2.00%	0.62%	0.32%	1.78%	0.13%	1.14%	1.12%	1.97%	2.09%	0.96%	0.44%	1.29%	0.72%	0.39%	0.90%	0.57%	0.55%	2.75%	0.87%	0.38%	2.63%	1.84%					
19	Жириновский Владимир Вольфович	6854	169	191	194	196	137	185	35	126	125	186	121	111	30	98	33	164	33	148	182	156	163	96	7	176	138	83	141	140	177	101	38	179	32	33	33	32	33	144	33	32	73	45	32	32	33	181	40	33	32	130	120	123	138	32	32	186	33	33	159	23	73	94	102	57	60	32	149	12	17	48	5	5	55	52	4	23	125					
		8.38%	15.27%	14.78%	13.82%	15.88%	14.33%	15.68%	3.19%	10.48%	16.91%	12.86%	12.64%	12.33%	1.65%	18.22%	2.68%	14.51%	1.83%	15.73%	14.77%	12.49%	13.98%	13.50%	0.60%	17.15%	12.93%	7.00%	11.44%	12.39%	12.34%	10.31%	2.96%	12.19%	2.85%	2.08%	2.17%	2.67%	2.37%	14.85%	3.21%	2.73%	5.94%	4.05%	3.12%	2.66%	2.93%	11.73%	4.30%	3.11%	3.25%	13.68%	10.50%	12.50%	14.10%	3.17%	3.35%	13.30%	3.42%	2.10%	16.61%	1.45%	6.91%	6.57%	6.93%	5.40%	19.17%	2.33%	17.45%	4.33%	3.32%	10.81%	1.42%	2.76%	10.81%	7.57%	1.53%	20.18%	13.51%					
20	Зюганов Геннадий Андреевич	15688	239	286	322	275	256	254	330	322	136	349	219	251	356	64	253	178	288	160	205	234	210	149	227	178	129	279	190	270	319	237	277	321	262	335	348	298	250	179	201	306	291	193	198	267	242	247	188	257	253	129	188	205	180	239	212	206	180	261	172	301	108	134	132	157	65	223	89	17	34	35	14	9	44	43	8	18	207					
		19.18%	21.59%	22.14%	22.93%	22.29%	26.78%	21.53%	30.11%	26.79%	18.40%	24.14%	22.88%	27.89%	19.57%	11.90%	20.55%	15.75%	15.99%	17.00%	16.64%	18.73%	18.01%	20.96%	19.59%	17.35%	12.09%	23.54%	15.42%	23.89%	22.25%	24.18%	21.61%	21.85%	23.35%	21.16%	22.92%	24.90%	17.92%	18.45%	19.55%	26.13%	23.70%	17.36%	19.28%	22.16%	21.45%	16.01%	20.22%	24.20%	25.69%	13.58%	16.45%	20.83%	18.39%	23.64%	22.20%	14.74%	18.67%	16.60%	17.97%	19.00%	10.23%	9.36%	8.97%	14.88%	20.77%	16.22%	10.42%	6.14%	6.64%	7.88%	3.99%	4.97%	8.64%	6.26%	3.07%	15.79%	22.38%					
21	Медведев Дмитрий Анатольевич	57333	668	761	854	724	528	701	724	709	448	872	581	509	1421	349	936	736	1471	597	787	831	750	433	904	635	759	785	853	672	886	606	953	920	819	1206	1128	859	1103	617	785	824	825	808	788	897	844	1069	661	763	691	660	794	630	632	731	702	964	742	1272	599	1251	847	1174	1208	810	180	1111	596	245	453	352	328	166	388	570	248	70	560					
		70.08%	60.34%	58.90%	60.83%	58.67%	55.23%	59.41%	66.06%	58.99%	60.62%	60.30%	60.71%	56.56%	78.12%	64.87%	76.04%	65.13%	81.68%	63.44%	63.88%	66.53%	64.32%	60.90%	77.99%	61.89%	71.13%	66.24%	69.24%	59.47%	61.79%	61.84%	74.34%	62.63%	72.99%	76.18%	74.31%	71.76%	79.07%	63.61%	76.36%	70.37%	67.18%	72.66%	76.73%	74.44%	74.82%	69.28%	71.08%	71.85%	70.15%	69.47%	69.47%	64.02%	64.56%	72.30%	73.51%	68.96%	76.97%	80.92%	62.59%	78.98%	80.21%	82.04%	82.12%	76.78%	57.51%	80.80%	69.79%	88.45%	88.48%	79.28%	93.45%	91.71%	76.23%	82.97%	95.02%	61.40%	60.54%					
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
