7	Число избирательных бюллетеней в переносных ящиках для голосования	2577	28	42	32	22	48	28	42	41	39	38	38	34	35	27	34	39	24	0	52	58	25	29	34	52	38	35	30	39	42	37	49	46	42	33	60	60	59	57	32	27	28	14	31	15	19	28	21	27	33	49	32	23	31	25	26	23	27	43	26	31	10	25	34	25	35	55	19	37	74	75	6	103	0					
8	Число бюллетеней в стационарных ящиках для голосования	87295	870	1176	1032	1023	1466	1408	1381	1192	1262	1343	1209	1290	1085	1276	948	1337	1125	802	1653	612	1222	1066	965	1125	1392	1500	921	885	1123	1533	1520	1111	1028	1184	1061	1116	1281	1038	1235	1168	1176	1179	1290	1068	1124	1222	1295	1097	1267	1262	1331	1429	1347	1205	1343	1193	1290	1376	1296	1387	1341	1285	1430	1493	1354	1521	1408	1449	1195	1130	690	523	335					
9	Число недействительных избирательных бюллетеней	2061	14	33	24	16	45	45	35	26	34	34	31	4	16	24	26	23	23	25	41	32	21	14	17	31	38	18	18	18	15	30	26	28	27	27	23	27	36	26	25	33	28	30	16	31	25	30	34	18	33	19	23	36	39	26	39	23	38	39	42	28	34	44	34	40	35	37	48	46	26	31	14	12	14					
10	Число действительных избирательных бюллетеней	87811	884	1185	1040	1029	1469	1391	1388	1207	1267	1347	1216	1320	1104	1279	956	1353	1126	777	1664	638	1226	1081	982	1146	1392	1517	933	906	1150	1540	1543	1129	1043	1190	1098	1149	1304	1069	1242	1162	1176	1163	1305	1052	1118	1220	1282	1106	1267	1292	1340	1416	1339	1204	1330	1193	1279	1380	1280	1390	1317	1266	1430	1478	1354	1539	1379	1440	1243	1174	682	614	321					
11	Число полученных открепительных  удостоверений	3320	40	50	40	40	50	50	50	50	50	50	50	50	40	50	40	50	50	30	50	40	50	40	40	50	50	50	40	40	40	50	50	40	40	40	40	40	50	40	50	40	50	50	50	40	50	40	50	40	50	50	50	50	50	50	50	50	50	60	50	50	60	50	50	50	50	50	50	50	50	50	30	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2068	9	27	14	15	39	21	26	29	28	31	31	34	22	25	27	40	17	11	44	11	32	18	23	17	41	34	19	12	30	28	36	20	25	15	29	24	43	24	34	20	28	28	35	16	36	27	34	14	24	25	45	44	28	16	46	34	49	55	39	38	47	25	44	42	36	40	29	44	38	20	17	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1763	19	11	14	11	33	18	19	24	21	14	11	27	16	24	18	24	22	19	39	18	19	11	11	30	35	22	37	13	9	23	24	14	11	21	13	25	17	23	53	17	16	15	42	23	25	9	15	8	30	30	33	47	20	11	23	19	12	30	18	33	27	15	0	42	17	30	41	19	36	28	36	53	130					
14	Число неиспользованных открепительных удостоверений	1252	31	23	26	25	11	29	24	21	22	19	19	16	18	25	13	10	33	19	6	29	18	22	17	33	9	16	21	28	10	22	14	20	15	25	11	16	7	16	16	20	22	22	15	24	14	13	16	26	26	25	5	6	22	34	4	16	1	5	11	12	13	25	6	8	14	10	21	6	12	30	13	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	46	0	2	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	0	3	1	0	0	0	1	0	1	0	0	2	0	1	0	0	1	0	3	0	1	1	2	2	0	0	0	1	1	1	0	0	0	2	2	1	1	4	1	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																
18	Богданов Андрей Владимирович	2288	24	30	30	28	33	38	49	35	26	34	32	34	33	50	28	40	26	42	43	20	39	26	33	28	31	31	21	27	21	35	55	21	28	27	27	23	28	20	46	36	30	32	28	32	26	34	29	30	32	37	34	30	35	21	38	23	32	36	24	41	41	27	41	32	31	55	45	31	26	25	18	13	1					
		2.55%	2.67%	2.46%	2.82%	2.68%	2.18%	2.65%	3.44%	2.84%	1.99%	2.46%	2.57%	2.57%	2.95%	3.84%	2.85%	2.91%	2.26%	5.24%	2.52%	2.99%	3.13%	2.37%	3.30%	2.38%	2.17%	2.02%	2.21%	2.92%	1.80%	2.23%	3.51%	1.82%	2.62%	2.22%	2.41%	1.96%	2.09%	1.83%	3.63%	3.01%	2.49%	2.68%	2.12%	2.95%	2.27%	2.72%	2.20%	2.67%	2.46%	2.82%	2.49%	2.07%	2.54%	1.71%	2.78%	1.89%	2.43%	2.54%	1.82%	2.89%	3.03%	2.06%	2.80%	2.11%	2.23%	3.49%	3.15%	2.09%	2.05%	2.07%	2.59%	2.08%	0.30%					
19	Жириновский Владимир Вольфович	9119	107	116	95	110	146	152	136	106	126	130	110	137	102	152	72	146	111	120	142	68	133	100	84	106	156	181	100	90	124	146	150	101	81	113	113	80	156	95	106	107	132	129	123	102	101	99	106	118	147	154	165	185	141	141	149	162	125	162	133	166	154	120	180	172	140	127	186	163	149	135	89	48	10					
		10.15%	11.92%	9.52%	8.93%	10.53%	9.64%	10.58%	9.56%	8.60%	9.68%	9.41%	8.82%	10.35%	9.11%	11.67%	7.33%	10.61%	9.66%	14.96%	8.33%	10.15%	10.67%	9.13%	8.41%	9.01%	10.91%	11.79%	10.52%	9.74%	10.64%	9.30%	9.56%	8.73%	7.57%	9.29%	10.08%	6.80%	11.64%	8.68%	8.37%	8.95%	10.96%	10.81%	9.31%	9.42%	8.84%	7.92%	8.05%	10.50%	11.31%	11.75%	12.11%	12.74%	10.23%	11.46%	10.88%	13.32%	9.49%	11.42%	10.06%	11.71%	11.40%	9.16%	12.30%	11.33%	10.08%	8.06%	13.03%	10.97%	11.74%	11.20%	12.79%	7.67%	2.99%					
20	Зюганов Геннадий Андреевич	17089	187	254	207	179	298	263	239	219	234	244	254	222	204	231	201	262	230	87	336	89	234	199	189	197	258	273	121	157	208	305	312	217	203	235	237	286	291	210	290	240	237	229	323	209	267	239	273	235	250	272	283	282	226	234	276	197	216	275	273	270	242	246	266	304	314	343	274	273	224	203	78	146	8					
		19.01%	20.82%	20.85%	19.45%	17.13%	19.68%	18.31%	16.80%	17.76%	17.99%	17.67%	20.37%	16.77%	18.21%	17.73%	20.47%	19.04%	20.02%	10.85%	19.71%	13.28%	18.77%	18.17%	18.92%	16.74%	18.04%	17.79%	12.72%	16.99%	17.85%	19.43%	19.89%	18.76%	18.97%	19.31%	21.14%	24.32%	21.72%	19.18%	22.89%	20.08%	19.68%	19.20%	24.45%	19.30%	23.36%	19.12%	20.74%	20.91%	19.23%	20.75%	20.76%	19.42%	16.40%	19.02%	20.16%	16.20%	16.40%	19.38%	20.65%	19.04%	17.91%	18.78%	18.17%	20.03%	22.61%	21.76%	19.20%	18.37%	17.65%	16.85%	11.21%	23.32%	2.39%					
21	Медведев Дмитрий Анатольевич	59315	566	785	708	712	992	938	964	847	881	939	820	927	765	846	655	905	759	528	1143	461	820	756	676	815	947	1032	691	632	797	1054	1026	790	731	815	721	760	829	744	800	779	777	773	831	709	724	848	874	723	838	829	858	919	937	808	867	811	906	907	850	913	880	873	943	970	869	1014	874	973	844	811	497	407	302					
		65.99%	63.03%	64.45%	66.54%	68.13%	65.52%	65.32%	67.74%	68.69%	67.72%	67.99%	65.76%	70.02%	68.30%	64.93%	66.70%	65.77%	66.06%	65.84%	67.04%	68.81%	65.76%	69.04%	67.67%	69.24%	66.22%	67.23%	72.66%	68.40%	68.41%	67.13%	65.39%	68.28%	68.32%	66.97%	64.32%	64.63%	61.87%	67.95%	63.14%	65.19%	64.53%	64.79%	62.91%	65.47%	63.34%	67.84%	66.41%	64.32%	64.46%	63.23%	62.95%	63.29%	67.99%	65.69%	63.33%	66.69%	68.79%	63.92%	64.30%	64.39%	65.14%	66.64%	64.41%	63.90%	62.56%	64.34%	61.25%	65.48%	66.51%	67.30%	71.41%	65.02%	90.15%					
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
