10	Число действительных избирательных бюллетеней	74664	1065	740	2139	450	1357	1438	1487	1471	1267	1410	1388	1490	1363	1323	1191	1506	1322	892	1049	1235	1367	1282	887	1100	1427	1279	1461	1259	1544	1173	1101	1296	1387	1255	1356	1376	1560	1541	1388	819	969	918	383	1452	577	1018	1171	1006	825	1146	1125	583	1410	1546	887	1557	1479	1233	307	971	956	774	930					
11	Число полученных открепительных  удостоверений	1097	5	5	21	5	30	25	24	20	15	15	25	15	25	15	15	30	20	10	15	27	15	15	15	20	30	12	22	15	17	20	20	15	12	23	27	20	27	23	30	30	15	15	15	15	15	10	20	14	15	15	10	10	21	15	23	29	15	10	0	15	15	0	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1068	5	5	20	5	30	24	24	20	15	15	25	14	25	15	15	30	20	10	15	27	15	14	15	20	30	12	20	15	17	20	20	14	12	23	27	20	27	23	28	17	14	15	15	14	15	10	20	14	15	15	10	10	21	15	21	29	15	10	0	14	13	0	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1529	7	6	28	5	31	12	24	11	17	9	25	27	22	11	14	14	13	21	15	54	21	14	10	33	59	15	8	24	20	14	10	44	31	25	24	21	20	17	37	22	21	10	56	15	14	15	21	10	15	12	13	9	13	11	6	20	8	10	8	7	14	370	16					
14	Число неиспользованных открепительных удостоверений	29	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	2	13	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	52	1	2	1	1	2	4	1	0	3	1	1	1	1	3	1	0	0	0	2	0	1	1	1	0	0	0	2	0	0	1	0	1	2	0	1	1	1	0	2	1	0	0	0	0	0	2	0	2	1	0	1	0	0	2	1	3	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																						
18	Богданов Андрей Владимирович	1222	20	6	50	1	22	13	24	26	21	16	14	19	13	23	13	23	20	13	11	17	19	14	17	21	37	23	21	27	34	23	21	26	31	25	33	29	34	22	42	22	11	18	9	26	10	15	24	16	20	18	10	5	12	29	14	22	17	14	3	11	11	12	9					
		1.61%	1.86%	0.79%	2.30%	0.22%	1.60%	0.90%	1.59%	1.72%	1.63%	1.13%	0.99%	1.26%	0.94%	1.72%	1.08%	1.51%	1.49%	1.44%	1.04%	1.36%	1.37%	1.08%	1.90%	1.88%	2.53%	1.78%	1.42%	2.12%	2.17%	1.93%	1.87%	1.97%	2.20%	1.96%	2.39%	2.09%	2.17%	1.41%	2.95%	2.65%	1.12%	1.93%	2.31%	1.78%	1.71%	1.46%	2.02%	1.57%	2.42%	1.54%	0.88%	0.85%	0.84%	1.85%	1.56%	1.40%	1.13%	1.12%	0.98%	1.12%	1.13%	1.48%	0.95%					
19	Жириновский Владимир Вольфович	9126	90	102	212	43	164	177	195	203	137	154	148	218	149	170	126	246	150	92	127	156	170	154	117	94	190	135	145	120	167	136	118	97	133	148	143	153	167	175	138	79	136	83	41	304	55	105	161	144	93	147	131	90	190	200	150	178	183	157	24	128	140	290	158					
		12.06%	8.36%	13.44%	9.77%	9.53%	11.95%	12.19%	12.95%	13.43%	10.62%	10.85%	10.56%	14.45%	10.77%	12.72%	10.46%	16.14%	11.19%	10.19%	12.03%	12.51%	12.27%	11.92%	13.06%	8.41%	12.99%	10.47%	9.77%	9.41%	10.67%	11.44%	10.52%	7.35%	9.45%	11.63%	10.34%	11.04%	10.64%	11.20%	9.70%	9.51%	13.85%	8.91%	10.51%	20.82%	9.40%	10.25%	13.58%	14.13%	11.27%	12.60%	11.51%	15.28%	13.37%	12.76%	16.74%	11.30%	12.17%	12.54%	7.82%	13.09%	14.43%	35.67%	16.70%					
20	Зюганов Геннадий Андреевич	18487	224	221	355	92	250	373	369	443	345	399	408	346	443	385	349	244	328	218	276	313	343	358	240	335	274	337	398	339	363	291	270	275	322	284	367	399	415	392	302	190	244	279	77	176	179	284	289	246	282	249	293	153	402	393	175	417	414	334	56	274	150	37	209					
		24.43%	20.82%	29.12%	16.36%	20.40%	18.22%	25.69%	24.50%	29.32%	26.74%	28.12%	29.12%	22.93%	32.03%	28.80%	28.96%	16.01%	24.46%	24.14%	26.14%	25.10%	24.77%	27.71%	26.79%	29.96%	18.74%	26.14%	26.82%	26.59%	23.19%	24.47%	24.06%	20.83%	22.87%	22.31%	26.54%	28.79%	26.43%	25.08%	21.22%	22.86%	24.85%	29.94%	19.74%	12.05%	30.60%	27.73%	24.37%	24.14%	34.18%	21.34%	25.75%	25.98%	28.29%	25.08%	19.53%	26.48%	27.53%	26.68%	18.24%	28.02%	15.46%	4.55%	22.09%					
21	Медведев Дмитрий Анатольевич	45829	731	411	1522	314	921	875	899	799	764	841	818	907	758	745	703	993	824	569	635	749	835	756	513	650	926	784	897	773	980	723	692	898	901	798	813	795	944	952	906	528	578	538	256	946	333	614	697	600	430	732	691	335	806	924	548	940	865	728	224	558	655	435	554					
		60.56%	67.94%	54.15%	70.14%	69.62%	67.13%	60.26%	59.69%	52.88%	59.22%	59.27%	58.39%	60.11%	54.81%	55.72%	58.34%	65.16%	61.45%	63.01%	60.13%	60.06%	60.29%	58.51%	57.25%	58.14%	63.34%	60.82%	60.44%	60.63%	62.62%	60.81%	61.68%	68.03%	63.99%	62.69%	58.79%	57.36%	60.13%	60.91%	63.67%	63.54%	58.86%	57.73%	65.64%	64.79%	56.92%	59.96%	58.77%	58.88%	52.12%	62.72%	60.72%	56.88%	56.72%	58.97%	61.16%	59.68%	57.51%	58.15%	72.96%	57.06%	67.53%	53.51%	58.56%					
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
