7	Число избирательных бюллетеней в переносных ящиках для голосования	3337	261	124	67	98	102	153	107	91	162	87	50	135	25	76	26	51	31	15	133	32	70	46	65	44	37	77	86	8	83	77	23	22	101	91	34	35	60	37	79	89	99	73	25	48	49	30	23									
8	Число бюллетеней в стационарных ящиках для голосования	24439	1432	1182	1344	1204	1355	1349	1319	1397	680	466	192	365	153	413	191	209	172	96	340	107	848	432	463	299	186	430	261	92	837	844	241	144	477	826	388	450	233	222	452	491	614	351	117	415	133	103	124									
9	Число недействительных избирательных бюллетеней	185	20	24	9	15	3	13	10	10	2	3	3	0	0	2	0	0	4	0	0	0	0	4	6	0	0	0	0	0	8	1	1	0	0	2	0	0	0	0	2	4	8	2	0	29	0	0	0									
10	Число действительных избирательных бюллетеней	27591	1673	1282	1402	1287	1454	1489	1416	1478	840	550	239	500	178	487	217	260	199	111	473	139	918	474	522	343	223	507	347	100	912	920	263	166	578	915	422	485	293	259	529	576	705	422	142	434	182	133	147									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																										
13	Бабурин Сергей Николаевич	119	12	5	8	16	3	10	14	8	1	4	0	1	0	1	0	0	1	0	1	0	3	3	1	1	0	3	2	0	4	2	2	1	3	1	2	1	1	0	1	0	0	0	0	1	0	2	0									
		0.43%	0.71%	0.38%	0.57%	1.23%	0.21%	0.67%	0.98%	0.54%	0.12%	0.72%	0.00%	0.20%	0.00%	0.20%	0.00%	0.00%	0.49%	0.00%	0.21%	0.00%	0.33%	0.63%	0.19%	0.29%	0.00%	0.59%	0.58%	0.00%	0.43%	0.22%	0.76%	0.60%	0.52%	0.11%	0.47%	0.21%	0.34%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	1.50%	0.00%									
14	Грудинин Павел Николаевич	1933	204	86	126	190	102	153	232	194	50	15	9	15	5	16	2	2	8	4	2	3	40	42	12	11	5	16	22	5	34	48	20	3	34	25	9	61	6	10	11	19	19	9	9	25	5	6	9									
		6.96%	12.05%	6.58%	8.93%	14.59%	7.00%	10.19%	16.27%	13.04%	5.94%	2.71%	3.72%	3.00%	2.81%	3.27%	0.92%	0.77%	3.94%	3.60%	0.42%	2.16%	4.36%	8.79%	2.27%	3.21%	2.24%	3.16%	6.34%	5.00%	3.70%	5.21%	7.58%	1.81%	5.88%	2.73%	2.13%	12.58%	2.05%	3.86%	2.07%	3.28%	2.66%	2.12%	6.34%	5.40%	2.75%	4.51%	6.12%									
15	Жириновский Владимир Вольфович	924	72	47	58	86	23	55	138	63	10	14	7	24	9	19	3	2	6	4	4	4	22	31	6	1	1	8	29	6	17	22	4	7	8	12	9	5	4	7	7	21	3	6	2	22	2	6	8									
		3.33%	4.25%	3.60%	4.11%	6.61%	1.58%	3.66%	9.68%	4.23%	1.19%	2.53%	2.89%	4.80%	5.06%	3.89%	1.38%	0.77%	2.96%	3.60%	0.85%	2.88%	2.40%	6.49%	1.14%	0.29%	0.45%	1.58%	8.36%	6.00%	1.85%	2.39%	1.52%	4.22%	1.38%	1.31%	2.13%	1.03%	1.37%	2.70%	1.32%	3.62%	0.42%	1.42%	1.41%	4.75%	1.10%	4.51%	5.44%									
16	Путин Владимир Владимирович	24219	1364	1117	1180	960	1294	1250	999	1183	772	509	222	455	163	445	210	256	184	99	462	130	842	387	498	329	217	475	287	87	842	842	234	149	529	873	397	414	279	242	504	531	677	402	128	380	174	117	129									
		87.19%	80.57%	85.53%	83.63%	73.73%	88.81%	83.22%	70.06%	79.50%	91.69%	92.04%	91.74%	91.00%	91.57%	91.00%	96.77%	98.46%	90.64%	89.19%	97.67%	93.53%	91.72%	80.96%	94.32%	95.92%	97.31%	93.69%	82.71%	87.00%	91.52%	91.42%	88.64%	89.76%	91.52%	95.20%	94.08%	85.36%	95.22%	93.44%	94.92%	91.55%	94.95%	94.81%	90.14%	82.07%	95.60%	87.97%	87.76%									
17	Собчак Ксения Анатольевна	109	8	4	8	9	9	8	7	9	1	3	0	2	0	1	1	0	0	1	1	0	3	2	2	0	0	1	2	1	5	2	1	0	1	2	2	1	1	0	2	2	3	2	0	2	0	0	0									
		0.39%	0.47%	0.31%	0.57%	0.69%	0.62%	0.53%	0.49%	0.60%	0.12%	0.54%	0.00%	0.40%	0.00%	0.20%	0.46%	0.00%	0.00%	0.90%	0.21%	0.00%	0.33%	0.42%	0.38%	0.00%	0.00%	0.20%	0.58%	1.00%	0.54%	0.22%	0.38%	0.00%	0.17%	0.22%	0.47%	0.21%	0.34%	0.00%	0.38%	0.34%	0.42%	0.47%	0.00%	0.43%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	158	7	13	14	15	6	8	17	12	2	2	0	1	1	3	0	0	0	0	1	0	3	7	1	1	0	2	4	1	8	2	2	2	2	1	2	2	2	0	3	1	1	2	3	1	0	2	1									
		0.57%	0.41%	0.99%	0.99%	1.15%	0.41%	0.53%	1.19%	0.81%	0.24%	0.36%	0.00%	0.20%	0.56%	0.61%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.33%	1.46%	0.19%	0.29%	0.00%	0.39%	1.15%	1.00%	0.87%	0.22%	0.76%	1.20%	0.35%	0.11%	0.47%	0.41%	0.68%	0.00%	0.56%	0.17%	0.14%	0.47%	2.11%	0.22%	0.00%	1.50%	0.68%									
19	Титов Борис Юрьевич	79	4	5	6	10	8	3	5	5	1	3	0	1	0	1	0	0	0	3	1	1	2	2	1	0	0	1	1	0	1	1	0	3	1	0	0	1	0	0	0	2	1	1	0	3	1	0	0									
		0.28%	0.24%	0.38%	0.43%	0.77%	0.55%	0.20%	0.35%	0.34%	0.12%	0.54%	0.00%	0.20%	0.00%	0.20%	0.00%	0.00%	0.00%	2.70%	0.21%	0.72%	0.22%	0.42%	0.19%	0.00%	0.00%	0.20%	0.29%	0.00%	0.11%	0.11%	0.00%	1.81%	0.17%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.34%	0.14%	0.24%	0.00%	0.65%	0.55%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	50	2	5	2	1	9	2	4	4	3	0	1	1	0	1	1	0	0	0	1	1	3	0	1	0	0	1	0	0	1	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0									
		0.18%	0.12%	0.38%	0.14%	0.08%	0.62%	0.13%	0.28%	0.27%	0.36%	0.00%	0.41%	0.20%	0.00%	0.20%	0.46%	0.00%	0.00%	0.00%	0.21%	0.72%	0.33%	0.00%	0.19%	0.00%	0.00%	0.20%	0.00%	0.00%	0.11%	0.11%	0.00%	0.60%	0.00%	0.11%	0.24%	0.00%	0.00%	0.00%	0.19%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
