		0.53%	0.51%	0.75%	1.02%	0.00%	0.00%	0.36%	0.73%	0.00%	0.00%	2.37%	1.41%	0.00%	0.53%	0.67%	0.00%	0.00%	0.00%	0.00%	0.49%	0.42%	0.00%	0.00%	0.00%	0.52%	0.71%	1.92%	0.00%	0.00%	0.51%	0.80%	0.59%	0.29%	0.19%	1.06%	0.15%	0.71%	0.56%	0.00%	0.63%	0.56%	0.79%	0.42%									
20	Явлинский Григорий Алексеевич	56	4	1	0	1	0	1	9	0	0	0	0	0	0	0	0	0	3	0	0	2	0	2	1	2	5	2	0	0	0	1	0	3	3	0	4	0	3	1	0	3	4	1									
		0.35%	0.51%	0.12%	0.00%	0.29%	0.00%	0.12%	0.94%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.19%	0.00%	0.00%	0.28%	0.00%	1.10%	0.54%	0.26%	0.59%	1.28%	0.00%	0.00%	0.00%	0.13%	0.00%	0.44%	0.57%	0.00%	0.60%	0.00%	0.42%	1.00%	0.00%	0.42%	0.79%	0.14%									
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
