7	Число избирательных бюллетеней в переносных ящиках для голосования	2500	25	24	83	113	20	24	23	66	15	97	17	8	25	38	25	10	11	28	31	29	18	21	53	85	62	78	79	51	46	75	12	37	60	20	44	49	325	42	42	54	28	46	52	66	56	23	80	67	41	76					
8	Число бюллетеней в стационарных ящиках для голосования	15577	142	158	284	487	269	223	142	552	66	438	79	163	62	381	170	303	86	484	184	343	342	443	504	426	78	303	345	491	261	124	95	348	559	148	190	286	1064	445	445	432	463	414	265	106	463	472	517	216	158	158					
9	Число недействительных избирательных бюллетеней	91	3	1	3	1	2	4	0	4	0	7	1	0	0	5	1	2	0	0	0	1	2	5	6	2	1	4	2	2	0	0	0	3	0	1	3	1	5	2	0	2	2	5	1	0	1	2	2	1	0	1					
10	Число действительных избирательных бюллетеней	17986	164	181	364	599	287	243	165	614	81	528	95	171	87	414	194	311	97	512	215	371	358	459	551	509	139	377	422	540	307	199	107	382	619	167	231	334	1384	485	487	484	489	455	316	172	518	493	595	282	199	233					
11	Число полученных открепительных  удостоверений	489	5	5	5	25	7	2	4	10	5	24	0	0	0	10	5	31	3	10	5	6	6	8	10	6	8	10	15	10	10	10	5	10	17	5	10	13	15	12	17	12	13	15	5	5	15	15	20	10	5	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	433	5	5	5	25	7	1	4	8	5	24	0	0	0	10	5	31	3	7	0	2	2	5	10	6	8	4	15	10	10	10	5	10	17	5	5	11	15	6	13	6	11	15	5	5	15	15	20	9	3	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	227	5	4	0	4	1	1	2	2	1	1	1	1	1	3	4	9	1	10	4	3	7	12	10	6	2	1	9	2	4	0	1	6	7	0	17	3	12	15	9	6	0	3	1	1	2	11	8	3	5	6					
14	Число неиспользованных открепительных удостоверений	56	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	3	5	4	4	3	0	0	0	6	0	0	0	0	0	0	0	0	5	2	0	6	4	6	2	0	0	0	0	0	0	1	2	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	11	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	2	1	0	0	0	1	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	144	3	2	1	4	0	5	3	3	0	2	0	2	1	12	7	1	2	6	0	1	0	2	5	6	0	1	5	1	1	2	0	5	3	1	2	4	6	3	3	4	4	6	1	0	2	4	7	5	4	2					
		0.80%	1.80%	1.10%	0.27%	0.67%	0.00%	2.02%	1.82%	0.49%	0.00%	0.37%	0.00%	1.17%	1.15%	2.86%	3.59%	0.32%	2.06%	1.17%	0.00%	0.27%	0.00%	0.43%	0.90%	1.17%	0.00%	0.26%	1.18%	0.18%	0.33%	1.01%	0.00%	1.30%	0.48%	0.60%	0.85%	1.19%	0.43%	0.62%	0.62%	0.82%	0.81%	1.30%	0.32%	0.00%	0.39%	0.81%	1.17%	1.77%	2.01%	0.85%					
19	Жириновский Владимир Вольфович	2205	20	14	44	64	41	41	22	81	3	59	17	34	5	63	33	50	19	57	17	42	30	55	56	63	24	47	49	54	33	22	4	47	75	25	25	32	158	67	45	77	77	40	25	19	104	60	82	39	20	25					
		12.20%	11.98%	7.69%	11.99%	10.67%	14.19%	16.60%	13.33%	13.11%	3.70%	11.03%	17.71%	19.88%	5.75%	15.04%	16.92%	15.97%	19.59%	11.13%	7.91%	11.29%	8.33%	11.85%	10.05%	12.33%	17.14%	12.34%	11.56%	9.96%	10.75%	11.06%	3.74%	12.21%	12.12%	14.88%	10.68%	9.55%	11.38%	13.76%	9.24%	15.84%	15.68%	8.70%	7.89%	11.05%	20.04%	12.12%	13.74%	13.78%	10.05%	10.68%					
20	Зюганов Геннадий Андреевич	3120	32	33	99	102	28	43	36	77	10	93	21	11	14	59	32	31	8	66	30	45	32	76	142	65	13	123	35	72	68	37	10	55	76	35	42	47	308	100	110	105	110	99	47	38	96	88	110	56	30	25					
		17.26%	19.16%	18.13%	26.98%	17.00%	9.69%	17.41%	21.82%	12.46%	12.35%	17.38%	21.88%	6.43%	16.09%	14.08%	16.41%	9.90%	8.25%	12.89%	13.95%	12.10%	8.89%	16.38%	25.49%	12.72%	9.29%	32.28%	8.25%	13.28%	22.15%	18.59%	9.35%	14.29%	12.28%	20.83%	17.95%	14.03%	22.17%	20.53%	22.59%	21.60%	22.40%	21.52%	14.83%	22.09%	18.50%	17.78%	18.43%	19.79%	15.08%	10.68%					
21	Медведев Дмитрий Анатольевич	12517	109	132	220	429	218	154	104	453	68	374	57	124	67	280	122	229	68	383	168	283	296	326	348	375	102	206	333	413	205	138	93	275	465	106	162	251	912	315	329	298	298	310	243	115	316	341	396	182	145	181					
		69.24%	65.27%	72.53%	59.95%	71.50%	75.43%	62.35%	63.03%	73.30%	83.95%	69.91%	59.38%	72.51%	77.01%	66.83%	62.56%	73.16%	70.10%	74.80%	78.14%	76.08%	82.22%	70.26%	62.48%	73.39%	72.86%	54.07%	78.54%	76.20%	66.78%	69.35%	86.92%	71.43%	75.12%	63.10%	69.23%	74.93%	65.66%	64.68%	67.56%	61.32%	60.69%	67.39%	76.66%	66.86%	60.89%	68.89%	66.33%	64.31%	72.86%	77.35%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
