Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																					
Дата голосования: 18.09.2016																					
																					
Наименование Избирательной комиссии:    район Куркино																					
																					
Сводная таблица итогов голосования по федеральному избирательному округу																					
																					
		Сумма	УИК №2905	УИК №2906	УИК №2907	УИК №2908	УИК №2909	УИК №2910	УИК №2911	УИК №2912	УИК №2913	УИК №3768									
		4.87%	5.51%	5.29%	5.08%	4.84%	5.46%	4.61%	4.04%	4.15%	6.13%	0.42%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	100	13	9	11	10	6	9	13	10	13	6									
		1.39%	1.43%	1.19%	1.69%	1.38%	2.05%	0.85%	1.54%	1.54%	1.23%	2.54%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	192	36	23	9	17	7	26	15	19	28	12									
		2.67%	3.96%	3.04%	1.39%	2.35%	2.39%	2.45%	1.78%	2.92%	2.64%	5.08%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2547	260	278	236	237	128	364	309	228	393	114									
		35.47%	28.63%	36.77%	36.36%	32.78%	43.69%	34.27%	36.70%	35.02%	37.04%	48.31%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	161	25	20	18	9	6	24	20	16	20	3									
		2.24%	2.75%	2.65%	2.77%	1.24%	2.05%	2.26%	2.38%	2.46%	1.89%	1.27%									
24	"6. Политическая партия ""Гражданская Платформа"""	18	1	1	3	0	1	6	1	1	2	2									
		0.25%	0.11%	0.13%	0.46%	0.00%	0.34%	0.56%	0.12%	0.15%	0.19%	0.85%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	819	88	69	65	109	33	114	86	75	128	52									
		11.41%	9.69%	9.13%	10.02%	15.08%	11.26%	10.73%	10.21%	11.52%	12.06%	22.03%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	227	30	24	18	23	8	30	15	31	45	3									
		3.16%	3.30%	3.17%	2.77%	3.18%	2.73%	2.82%	1.78%	4.76%	4.24%	1.27%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	526	81	51	38	55	11	85	86	44	71	4									
		7.32%	8.92%	6.75%	5.86%	7.61%	3.75%	8.00%	10.21%	6.76%	6.69%	1.69%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	23	1	2	1	0	0	7	1	4	5	2									
		0.32%	0.11%	0.26%	0.15%	0.00%	0.00%	0.66%	0.12%	0.61%	0.47%	0.85%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	971	163	83	95	113	26	160	100	99	125	7									
		13.52%	17.95%	10.98%	14.64%	15.63%	8.87%	15.07%	11.88%	15.21%	11.78%	2.97%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	747	101	89	67	73	36	113	97	56	98	17									
		10.40%	11.12%	11.77%	10.32%	10.10%	12.29%	10.64%	11.52%	8.60%	9.24%	7.20%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	62	8	5	7	8	2	7	5	6	11	3									
		0.86%	0.88%	0.66%	1.08%	1.11%	0.68%	0.66%	0.59%	0.92%	1.04%	1.27%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	332	31	44	42	26	11	52	49	26	43	8									
		4.62%	3.41%	5.82%	6.47%	3.60%	3.75%	4.90%	5.82%	3.99%	4.05%	3.39%									
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
