7	Число избирательных бюллетеней в переносных ящиках для голосования	4050	25	25	46	23	34	38	31	64	50	25	19	33	20	28	56	13	94	39	44	42	34	26	32	36	50	49	47	49	48	26	20	33	21	32	21	20	8	36	60	63	320	127	27	21	27	26	35	42	12	28	23	66	92	74	32	33	30	45	28	17	35	21	18	11	20	26	17	31	31	31	38	22	21	39	42	57	29	18	40	47	40	55	17	66	18	24	12	27	23	31	70	53	48	42	4	56	87	0	127	91									
8	Число бюллетеней в стационарных ящиках для голосования	90856	572	478	594	875	788	898	810	1002	919	792	1037	605	578	903	936	414	1300	1401	1187	1308	1204	871	817	1396	1351	994	1179	1105	1158	1236	1259	1119	1285	1402	1291	761	608	1389	1365	1361	943	942	1005	1274	1312	1518	1066	1040	1049	925	1827	1204	114	481	801	1285	612	650	361	379	885	1531	1058	873	1179	1167	1028	1278	1382	847	804	768	1208	1595	964	1145	1108	784	1010	1037	1046	816	427	707	506	343	243	389	317	1127	921	949	471	716	99	149	202	335	17	89									
9	Число недействительных избирательных бюллетеней	1166	5	6	4	4	10	9	9	13	13	13	9	5	8	12	9	6	15	18	10	12	18	6	9	14	21	16	11	67	19	17	9	12	13	17	17	6	5	17	9	14	24	7	14	10	13	17	7	11	13	10	22	12	3	2	14	14	9	10	8	6	9	17	7	14	10	21	7	26	21	11	12	14	25	22	8	17	13	4	11	21	11	15	4	6	8	2	4	8	4	15	14	12	9	11	1	6	5	5	0	3									
10	Число действительных избирательных бюллетеней	93740	592	497	636	894	812	927	832	1053	956	804	1047	633	590	919	983	421	1379	1422	1221	1338	1220	891	840	1418	1380	1027	1215	1087	1187	1245	1270	1140	1293	1417	1295	775	611	1408	1416	1410	1239	1062	1018	1285	1326	1527	1094	1071	1048	943	1828	1258	203	553	819	1304	633	685	381	390	911	1535	1069	870	1189	1172	1038	1283	1392	867	830	776	1204	1612	998	1185	1124	798	1039	1063	1075	856	440	767	516	365	251	408	336	1143	977	990	510	747	102	199	284	330	144	177									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																															
13	Бабурин Сергей Николаевич	514	2	4	3	4	7	4	6	3	3	6	6	0	6	7	4	5	8	6	5	8	7	3	2	5	9	5	0	7	4	11	9	6	10	9	5	3	1	13	4	7	5	6	7	8	8	8	10	1	5	1	9	6	0	1	4	2	2	3	3	5	13	12	4	2	5	8	10	5	6	5	4	6	9	8	7	9	15	8	2	3	3	3	1	1	5	0	4	2	3	6	6	9	2	8	1	0	2	4	2	0									
		0.54%	0.34%	0.80%	0.47%	0.45%	0.85%	0.43%	0.71%	0.28%	0.31%	0.73%	0.57%	0.00%	1.00%	0.75%	0.40%	1.17%	0.57%	0.42%	0.41%	0.59%	0.57%	0.33%	0.24%	0.35%	0.64%	0.48%	0.00%	0.61%	0.33%	0.87%	0.70%	0.52%	0.77%	0.63%	0.38%	0.38%	0.16%	0.91%	0.28%	0.49%	0.40%	0.56%	0.68%	0.62%	0.60%	0.52%	0.91%	0.09%	0.47%	0.10%	0.49%	0.47%	0.00%	0.18%	0.48%	0.15%	0.31%	0.43%	0.77%	1.26%	1.41%	0.77%	0.37%	0.23%	0.42%	0.67%	0.96%	0.38%	0.42%	0.57%	0.48%	0.76%	0.73%	0.49%	0.70%	0.75%	1.32%	0.99%	0.19%	0.28%	0.28%	0.34%	0.23%	0.13%	0.95%	0.00%	1.57%	0.48%	0.88%	0.52%	0.61%	0.90%	0.39%	1.06%	0.97%	0.00%	0.69%	1.19%	1.39%	0.00%									
14	Грудинин Павел Николаевич	12764	79	70	75	133	106	96	75	147	109	95	122	78	71	111	148	46	144	186	156	145	157	92	87	174	171	119	135	134	126	149	171	135	168	171	180	117	75	179	201	169	128	150	121	151	178	184	148	147	147	116	233	172	15	86	153	224	100	110	56	50	180	213	192	132	150	182	144	201	251	120	109	127	182	212	131	169	168	111	187	154	208	151	83	133	74	62	43	93	42	164	145	165	82	109	17	31	33	15	5	23									
		13.45%	13.23%	13.92%	11.72%	14.81%	12.90%	10.26%	8.92%	13.79%	11.25%	11.63%	11.55%	12.23%	11.87%	11.92%	14.92%	10.77%	10.33%	12.92%	12.67%	10.74%	12.68%	10.26%	10.25%	12.15%	12.21%	11.41%	11.01%	11.61%	10.45%	11.81%	13.37%	11.72%	12.86%	11.92%	13.72%	14.98%	12.18%	12.56%	14.11%	11.87%	10.13%	14.03%	11.72%	11.66%	13.29%	11.92%	13.44%	13.59%	13.85%	12.17%	12.59%	13.54%	7.28%	15.50%	18.37%	16.99%	15.58%	15.83%	14.40%	12.63%	19.57%	13.72%	17.84%	14.93%	12.51%	15.26%	13.78%	15.36%	17.76%	13.67%	12.95%	16.08%	14.81%	12.97%	13.02%	14.06%	14.78%	13.84%	17.81%	14.21%	19.15%	17.34%	18.69%	17.21%	14.12%	16.89%	16.86%	22.36%	12.35%	14.16%	14.63%	16.47%	15.80%	14.38%	16.50%	15.12%	11.42%	4.48%	3.47%	12.78%									
15	Жириновский Владимир Вольфович	6660	44	42	63	81	56	71	62	69	80	53	97	58	44	68	67	36	77	95	85	89	106	83	53	98	83	78	84	71	94	76	94	74	73	97	94	39	49	94	93	81	91	90	68	85	97	101	65	70	73	74	133	64	16	37	71	80	46	50	30	35	59	99	65	62	82	66	57	63	76	68	64	54	86	95	51	73	83	59	66	79	102	48	31	72	41	28	27	21	30	102	95	78	49	62	9	16	26	52	16	21									
		7.02%	7.37%	8.35%	9.84%	9.02%	6.81%	7.59%	7.37%	6.47%	8.26%	6.49%	9.19%	9.09%	7.36%	7.30%	6.75%	8.43%	5.52%	6.60%	6.90%	6.59%	8.56%	9.25%	6.24%	6.84%	5.92%	7.48%	6.85%	6.15%	7.79%	6.02%	7.35%	6.42%	5.59%	6.76%	7.16%	4.99%	7.95%	6.60%	6.53%	5.69%	7.21%	8.42%	6.59%	6.56%	7.24%	6.54%	5.90%	6.47%	6.88%	7.76%	7.19%	5.04%	7.77%	6.67%	8.52%	6.07%	7.17%	7.19%	7.71%	8.84%	6.41%	6.38%	6.04%	7.01%	6.84%	5.53%	5.45%	4.81%	5.38%	7.74%	7.60%	6.84%	6.99%	5.81%	5.07%	6.07%	7.30%	7.36%	6.29%	7.29%	9.39%	5.51%	6.98%	9.31%	7.82%	7.63%	10.59%	5.05%	8.82%	8.81%	9.59%	7.78%	9.44%	8.18%	8.74%	7.80%	8.99%	15.52%	11.11%	11.67%									
16	Путин Владимир Владимирович	71014	454	367	474	655	618	727	662	815	743	629	800	481	462	698	740	327	1098	1091	940	1053	921	689	681	1103	1066	797	953	845	937	956	957	884	985	1090	972	591	472	1079	1072	1111	977	798	783	1001	1017	1191	841	821	787	724	1398	966	170	424	573	958	466	502	284	288	638	1148	767	648	904	872	789	975	988	648	632	568	883	1239	762	893	823	597	767	790	744	632	319	546	381	272	171	279	255	838	703	719	371	563	70	145	212	251	121	127									
		74.83%	76.05%	72.96%	74.06%	72.94%	75.18%	77.67%	78.72%	76.45%	76.68%	76.99%	75.76%	75.39%	77.26%	74.97%	74.60%	76.58%	78.77%	75.76%	76.36%	78.00%	74.39%	76.81%	80.21%	77.03%	76.09%	76.41%	77.73%	73.22%	77.69%	75.75%	74.82%	76.74%	75.42%	76.01%	74.09%	75.67%	76.62%	75.72%	75.23%	78.02%	77.36%	74.65%	75.87%	77.30%	75.95%	77.14%	76.39%	75.88%	74.18%	75.97%	75.57%	76.06%	82.52%	76.40%	68.79%	72.69%	72.59%	72.23%	73.01%	72.73%	69.35%	73.97%	71.28%	73.30%	75.40%	73.09%	75.50%	74.48%	69.92%	73.80%	75.06%	71.90%	71.85%	75.83%	75.75%	74.29%	72.38%	74.44%	73.05%	72.88%	68.51%	72.56%	71.85%	70.63%	72.71%	74.11%	67.06%	67.07%	75.00%	72.37%	70.94%	71.76%	71.48%	74.27%	67.96%	70.73%	73.36%	74.93%	84.03%	70.56%									
17	Собчак Ксения Анатольевна	1118	6	3	6	12	10	14	12	10	11	12	8	2	3	13	14	2	25	23	14	17	10	5	8	16	16	9	17	13	8	25	13	24	31	19	23	12	4	19	24	16	14	6	12	8	13	16	10	10	11	14	24	21	2	0	9	12	7	5	0	5	8	23	18	14	15	21	13	16	31	12	3	7	16	29	11	22	11	9	6	15	3	12	3	6	4	1	4	5	1	13	11	3	1	2	2	6	3	7	0	3									
		1.18%	1.01%	0.60%	0.94%	1.34%	1.22%	1.50%	1.43%	0.94%	1.14%	1.47%	0.76%	0.31%	0.50%	1.40%	1.41%	0.47%	1.79%	1.60%	1.14%	1.26%	0.81%	0.56%	0.94%	1.12%	1.14%	0.86%	1.39%	1.13%	0.66%	1.98%	1.02%	2.08%	2.37%	1.32%	1.75%	1.54%	0.65%	1.33%	1.68%	1.12%	1.11%	0.56%	1.16%	0.62%	0.97%	1.04%	0.91%	0.92%	1.04%	1.47%	1.30%	1.65%	0.97%	0.00%	1.08%	0.91%	1.09%	0.72%	0.00%	1.26%	0.87%	1.48%	1.67%	1.58%	1.25%	1.76%	1.24%	1.22%	2.19%	1.37%	0.36%	0.89%	1.30%	1.77%	1.09%	1.83%	0.97%	1.12%	0.57%	1.38%	0.28%	1.38%	0.68%	0.78%	0.76%	0.27%	1.57%	1.20%	0.29%	1.12%	1.11%	0.30%	0.19%	0.26%	1.94%	2.93%	1.04%	2.09%	0.00%	1.67%									
18	Сурайкин Максим Александрович	529	4	2	9	1	6	1	4	3	5	3	5	10	0	7	3	2	8	8	6	6	5	3	1	5	9	4	12	3	7	5	10	3	7	12	6	3	3	8	10	7	9	6	9	8	3	12	9	9	7	6	6	9	0	1	4	11	4	4	3	3	1	9	10	4	9	3	8	6	12	4	7	3	12	9	9	4	10	7	4	4	6	3	2	3	4	0	0	4	4	4	5	9	2	2	0	0	5	0	0	2									
		0.56%	0.67%	0.40%	1.41%	0.11%	0.73%	0.11%	0.48%	0.28%	0.52%	0.37%	0.47%	1.57%	0.00%	0.75%	0.30%	0.47%	0.57%	0.56%	0.49%	0.44%	0.40%	0.33%	0.12%	0.35%	0.64%	0.38%	0.98%	0.26%	0.58%	0.40%	0.78%	0.26%	0.54%	0.84%	0.46%	0.38%	0.49%	0.56%	0.70%	0.49%	0.71%	0.56%	0.87%	0.62%	0.22%	0.78%	0.82%	0.83%	0.66%	0.63%	0.32%	0.71%	0.00%	0.18%	0.48%	0.83%	0.62%	0.58%	0.77%	0.76%	0.11%	0.58%	0.93%	0.45%	0.75%	0.25%	0.77%	0.46%	0.85%	0.46%	0.83%	0.38%	0.98%	0.55%	0.89%	0.33%	0.88%	0.87%	0.38%	0.37%	0.55%	0.34%	0.45%	0.39%	0.76%	0.00%	0.00%	0.96%	1.18%	0.35%	0.50%	0.90%	0.39%	0.26%	0.00%	0.00%	1.73%	0.00%	0.00%	1.11%									
19	Титов Борис Юрьевич	483	1	5	3	6	6	10	5	2	2	3	5	1	2	6	5	1	4	6	8	8	9	6	1	5	10	11	7	7	4	10	3	6	6	5	7	5	6	9	6	5	2	1	9	8	5	8	5	5	13	2	10	5	0	3	0	9	2	4	2	1	6	15	6	3	9	10	4	13	7	7	5	3	11	9	9	4	6	2	1	3	5	4	1	4	4	0	1	2	0	4	7	3	0	0	2	1	0	0	0	1									
		0.51%	0.17%	0.99%	0.47%	0.67%	0.73%	1.07%	0.59%	0.19%	0.21%	0.37%	0.47%	0.16%	0.33%	0.64%	0.50%	0.23%	0.29%	0.42%	0.65%	0.59%	0.73%	0.67%	0.12%	0.35%	0.71%	1.05%	0.57%	0.61%	0.33%	0.79%	0.23%	0.52%	0.46%	0.35%	0.53%	0.64%	0.97%	0.63%	0.42%	0.35%	0.16%	0.09%	0.87%	0.62%	0.37%	0.52%	0.45%	0.46%	1.23%	0.21%	0.54%	0.39%	0.00%	0.54%	0.00%	0.68%	0.31%	0.58%	0.51%	0.25%	0.65%	0.97%	0.56%	0.34%	0.75%	0.84%	0.38%	0.99%	0.50%	0.80%	0.59%	0.38%	0.90%	0.55%	0.89%	0.33%	0.53%	0.25%	0.10%	0.28%	0.46%	0.46%	0.23%	0.52%	0.76%	0.00%	0.39%	0.48%	0.00%	0.35%	0.71%	0.30%	0.00%	0.00%	1.94%	0.49%	0.00%	0.00%	0.00%	0.56%									
20	Явлинский Григорий Алексеевич	658	2	4	3	2	3	4	6	4	3	3	4	3	2	9	2	2	15	7	7	12	5	10	7	12	16	4	7	7	7	13	13	8	13	14	8	5	1	7	6	14	13	5	9	16	5	7	6	8	5	6	15	15	0	1	5	8	6	7	3	3	6	16	7	5	15	10	13	4	21	3	6	8	5	11	18	11	8	5	6	15	4	3	0	2	3	2	1	2	1	12	5	4	3	1	1	0	3	1	0	0									
		0.69%	0.34%	0.80%	0.47%	0.22%	0.36%	0.43%	0.71%	0.38%	0.31%	0.37%	0.38%	0.47%	0.33%	0.97%	0.20%	0.47%	1.08%	0.49%	0.57%	0.89%	0.40%	1.11%	0.82%	0.84%	1.14%	0.38%	0.57%	0.61%	0.58%	1.03%	1.02%	0.69%	0.99%	0.98%	0.61%	0.64%	0.16%	0.49%	0.42%	0.98%	1.03%	0.47%	0.87%	1.24%	0.37%	0.45%	0.54%	0.74%	0.47%	0.63%	0.81%	1.18%	0.00%	0.18%	0.60%	0.61%	0.93%	1.01%	0.77%	0.76%	0.65%	1.03%	0.65%	0.57%	1.25%	0.84%	1.24%	0.31%	1.49%	0.34%	0.71%	1.01%	0.41%	0.67%	1.79%	0.92%	0.70%	0.62%	0.57%	1.38%	0.37%	0.34%	0.00%	0.26%	0.57%	0.54%	0.39%	0.48%	0.29%	1.04%	0.50%	0.40%	0.58%	0.13%	0.97%	0.00%	1.04%	0.30%	0.00%	0.00%									
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
