21	Медведев Дмитрий Анатольевич	13744	1256	967	583	564	595	502	246	29	49	242	46	377	90	66	109	170	390	53	386	93	68	459	35	21	531	167	380	318	333	443	109	26	113	211	154	43	29	42	326	58	64	274	423	37	104	147	133	273	70	119	290	132	30	231	274	150	314					
		62.09%	71.12%	66.64%	60.86%	59.43%	57.82%	59.06%	70.09%	67.44%	71.01%	54.50%	52.87%	65.11%	81.08%	85.71%	53.69%	53.63%	56.12%	56.38%	58.84%	57.76%	56.67%	60.16%	87.50%	67.74%	75.75%	65.49%	60.13%	65.43%	52.28%	60.03%	72.67%	38.81%	61.41%	52.10%	70.97%	71.67%	60.42%	39.25%	62.93%	55.24%	75.29%	66.50%	52.09%	69.81%	77.61%	74.62%	59.64%	45.27%	80.46%	70.41%	63.46%	53.44%	57.69%	56.90%	67.65%	72.82%	72.18%					
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
