7	Число избирательных бюллетеней в переносных ящиках для голосования	1665	35	28	20	5	36	42	15	10	7	38	26	0	50	11	35	39	43	30	11	5	18	76	68	60	61	57	48	26	29	67	50	20	10	37	3	35	10	32	22	75	18	4	19	44	55	15	32	40	9	12	46	79	2									
8	Число бюллетеней в стационарных ящиках для голосования	28700	226	435	217	193	260	488	322	155	142	432	758	187	438	302	775	551	529	991	405	429	380	838	1497	1363	1265	1138	1346	1212	1296	690	464	835	222	352	292	742	329	263	198	378	286	90	134	1495	446	366	249	229	288	206	429	788	359									
9	Число недействительных избирательных бюллетеней	77	3	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	4	0	4	2	22	3	0	0	0	5	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	12	1	0	0	0	1	0	10	0	0									
10	Число действительных избирательных бюллетеней	30288	258	463	237	198	295	530	337	165	149	470	784	182	488	313	810	590	572	1017	416	430	396	892	1562	1423	1326	1195	1389	1238	1325	757	514	855	232	389	295	774	339	295	220	453	304	93	153	1527	500	381	281	269	296	218	465	867	361									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																
13	Бабурин Сергей Николаевич	98	0	1	1	0	4	6	0	1	0	3	1	1	0	1	0	2	1	2	2	1	0	5	2	7	6	14	3	6	6	3	0	0	0	0	0	1	0	0	0	0	2	0	0	6	1	1	2	0	0	0	1	3	2									
		0.32%	0.00%	0.22%	0.42%	0.00%	1.35%	1.13%	0.00%	0.61%	0.00%	0.64%	0.13%	0.53%	0.00%	0.32%	0.00%	0.34%	0.17%	0.20%	0.48%	0.23%	0.00%	0.55%	0.13%	0.49%	0.45%	1.17%	0.22%	0.48%	0.45%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.00%	0.00%	0.66%	0.00%	0.00%	0.39%	0.20%	0.26%	0.71%	0.00%	0.00%	0.00%	0.21%	0.35%	0.55%									
14	Грудинин Павел Николаевич	1447	10	32	8	3	10	22	20	9	6	18	53	7	21	8	80	6	23	52	25	12	12	18	123	99	107	86	23	98	65	22	23	58	5	10	3	19	24	19	6	12	17	3	0	42	11	19	15	3	23	6	14	22	15									
		4.77%	3.83%	6.91%	3.38%	1.52%	3.38%	4.15%	5.93%	5.45%	4.03%	3.83%	6.76%	3.74%	4.30%	2.56%	9.88%	1.02%	4.02%	5.09%	6.01%	2.76%	3.02%	1.97%	7.86%	6.96%	8.07%	7.20%	1.65%	7.92%	4.91%	2.91%	4.47%	6.78%	2.16%	2.57%	1.02%	2.45%	7.08%	6.44%	2.73%	2.65%	5.59%	3.19%	0.00%	2.73%	2.20%	4.99%	5.34%	1.12%	7.74%	2.75%	2.95%	2.54%	4.16%									
15	Жириновский Владимир Вольфович	448	6	8	6	3	3	6	3	2	3	8	13	1	9	3	15	1	2	13	3	9	2	9	7	17	23	16	19	16	41	4	2	3	4	0	1	3	3	5	11	7	5	2	14	65	13	6	2	2	1	0	12	11	5									
		1.48%	2.30%	1.73%	2.53%	1.52%	1.01%	1.13%	0.89%	1.21%	2.01%	1.70%	1.66%	0.53%	1.84%	0.96%	1.85%	0.17%	0.35%	1.27%	0.72%	2.07%	0.50%	0.98%	0.45%	1.19%	1.73%	1.34%	1.36%	1.29%	3.09%	0.53%	0.39%	0.35%	1.72%	0.00%	0.34%	0.39%	0.88%	1.69%	5.00%	1.55%	1.64%	2.13%	9.15%	4.22%	2.59%	1.57%	0.71%	0.74%	0.34%	0.00%	2.53%	1.27%	1.39%									
16	Путин Владимир Владимирович	27810	241	417	221	191	274	487	304	152	139	436	713	172	456	299	705	576	541	931	380	401	379	822	1425	1263	1159	1031	1320	1078	1186	712	487	788	217	377	290	740	309	267	201	431	274	88	138	1388	472	350	259	263	267	207	432	819	335									
		91.59%	92.34%	90.06%	93.25%	96.46%	92.57%	91.89%	90.21%	92.12%	93.29%	92.77%	90.94%	91.98%	93.44%	95.53%	87.04%	97.63%	94.58%	91.19%	91.35%	92.40%	95.23%	89.93%	91.05%	88.76%	87.41%	86.28%	94.69%	87.08%	89.51%	94.06%	94.75%	92.16%	93.53%	96.92%	98.31%	95.24%	91.15%	90.51%	91.36%	95.14%	90.13%	93.62%	90.20%	90.19%	94.21%	91.86%	92.17%	97.77%	89.90%	94.95%	90.95%	94.46%	92.80%									
17	Собчак Ксения Анатольевна	185	1	2	0	0	2	4	8	1	1	3	0	0	2	1	6	2	2	2	1	4	1	18	2	11	14	15	7	13	8	5	2	3	5	0	1	3	1	0	0	0	2	0	0	12	1	1	3	0	2	2	2	5	4									
		0.61%	0.38%	0.43%	0.00%	0.00%	0.68%	0.75%	2.37%	0.61%	0.67%	0.64%	0.00%	0.00%	0.41%	0.32%	0.74%	0.34%	0.35%	0.20%	0.24%	0.92%	0.25%	1.97%	0.13%	0.77%	1.06%	1.26%	0.50%	1.05%	0.60%	0.66%	0.39%	0.35%	2.16%	0.00%	0.34%	0.39%	0.29%	0.00%	0.00%	0.00%	0.66%	0.00%	0.00%	0.78%	0.20%	0.26%	1.07%	0.00%	0.67%	0.92%	0.42%	0.58%	1.11%									
18	Сурайкин Максим Александрович	115	0	2	1	0	2	1	1	0	0	2	1	1	0	0	4	2	1	11	2	0	1	4	1	6	5	9	8	8	7	3	0	1	0	0	0	3	2	2	1	3	2	0	1	6	1	3	0	1	1	1	2	2	0									
		0.38%	0.00%	0.43%	0.42%	0.00%	0.68%	0.19%	0.30%	0.00%	0.00%	0.43%	0.13%	0.53%	0.00%	0.00%	0.49%	0.34%	0.17%	1.08%	0.48%	0.00%	0.25%	0.44%	0.06%	0.42%	0.38%	0.75%	0.57%	0.65%	0.53%	0.40%	0.00%	0.12%	0.00%	0.00%	0.00%	0.39%	0.59%	0.68%	0.45%	0.66%	0.66%	0.00%	0.65%	0.39%	0.20%	0.79%	0.00%	0.37%	0.34%	0.46%	0.42%	0.23%	0.00%									
19	Титов Борис Юрьевич	78	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	4	1	0	0	11	1	7	5	11	4	7	3	4	0	1	1	0	0	3	0	0	0	0	2	0	0	6	1	0	0	0	0	0	0	3	0									
		0.26%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.39%	0.24%	0.00%	0.00%	1.20%	0.06%	0.49%	0.38%	0.92%	0.29%	0.57%	0.23%	0.53%	0.00%	0.12%	0.43%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.66%	0.00%	0.00%	0.39%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.00%									
20	Явлинский Григорий Алексеевич	107	0	0	0	1	0	4	1	0	0	0	2	0	0	1	0	1	1	2	2	3	1	5	1	13	7	13	5	12	9	4	0	1	0	2	0	2	0	2	1	0	0	0	0	2	0	1	0	0	2	2	2	2	0									
		0.35%	0.00%	0.00%	0.00%	0.51%	0.00%	0.75%	0.30%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.32%	0.00%	0.17%	0.17%	0.20%	0.48%	0.69%	0.25%	0.55%	0.06%	0.91%	0.53%	1.09%	0.36%	0.97%	0.68%	0.53%	0.00%	0.12%	0.00%	0.51%	0.00%	0.26%	0.00%	0.68%	0.45%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.26%	0.00%	0.00%	0.67%	0.92%	0.42%	0.23%	0.00%									
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
