		23.32%	23.28%	27.02%	32.97%	23.14%	16.06%	29.56%	21.36%	23.59%	30.03%	30.00%	34.12%	24.23%	25.26%	29.09%	24.21%	29.94%	28.81%	22.95%	28.34%	28.16%	31.06%	29.89%	26.73%	24.89%	26.09%	14.01%	21.46%	31.09%	33.49%	11.09%	17.52%	26.26%	31.31%	30.33%	18.23%	11.52%	27.44%	36.14%	30.08%	28.56%	36.91%	30.71%	35.70%	38.83%	33.49%	26.76%	24.93%	29.65%	27.16%	17.98%	20.56%	20.90%	9.07%	10.66%	10.83%	16.16%	6.88%	9.80%	8.49%	25.52%	18.24%	8.57%	18.99%	8.82%	18.99%	18.70%	17.24%	28.30%	12.72%	19.28%	24.24%	9.58%	12.81%	17.39%	22.02%	15.51%	10.94%	10.68%	11.38%	18.26%	16.90%	10.58%	9.66%	15.21%	19.09%	22.35%	15.38%	27.16%	18.84%	30.05%	26.77%					
21	Медведев Дмитрий Анатольевич	35884	379	475	306	671	325	479	430	389	437	263	241	642	238	315	474	370	425	365	308	279	452	322	471	469	357	530	443	420	479	694	496	211	491	281	1200	796	702	347	360	522	386	724	556	410	355	816	192	430	551	257	138	95	626	674	362	206	341	171	94	263	117	54	430	136	314	77	151	268	543	180	602	273	641	37	211	230	1171	645	125	158	103	525	163	414	525	304	343	608	246	622	167					
		64.88%	63.48%	59.15%	55.14%	65.53%	74.54%	55.31%	68.04%	62.84%	57.05%	64.15%	56.71%	63.50%	61.98%	57.27%	62.70%	57.10%	55.41%	68.10%	61.48%	56.94%	55.94%	57.30%	60.23%	67.10%	59.70%	72.11%	67.43%	57.77%	54.93%	75.43%	68.98%	55.97%	56.31%	53.93%	64.52%	67.92%	62.34%	53.14%	58.54%	58.92%	55.22%	58.67%	54.83%	50.06%	55.04%	58.54%	56.30%	57.18%	67.11%	70.03%	64.49%	70.90%	81.09%	80.72%	75.42%	69.36%	83.78%	83.82%	88.68%	61.02%	68.82%	77.14%	65.35%	80.00%	65.55%	62.60%	74.38%	64.27%	71.92%	72.29%	67.56%	81.74%	76.77%	80.43%	64.53%	75.91%	81.60%	81.03%	74.85%	72.15%	72.54%	84.13%	78.74%	74.06%	74.79%	67.26%	73.29%	64.00%	68.14%	60.68%	62.08%					
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
