10	Число действительных избирательных бюллетеней	15932	294	1263	1471	807	1589	1443	1074	722	562	1267	304	65	90	202	91	97	83	212	68	183	66	344	64	433	391	242	215	172	204	47	142	187	187	1351									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	134	1	18	18	3	10	17	4	13	4	14	0	0	0	2	0	1	0	1	0	1	2	4	0	2	2	1	3	3	1	1	0	1	2	5									
		0.83%	0.34%	1.40%	1.21%	0.37%	0.62%	1.17%	0.37%	1.79%	0.71%	1.09%	0.00%	0.00%	0.00%	0.97%	0.00%	1.02%	0.00%	0.47%	0.00%	0.55%	2.94%	1.16%	0.00%	0.46%	0.51%	0.41%	1.39%	1.74%	0.48%	2.13%	0.00%	0.53%	1.05%	0.37%									
14	Грудинин Павел Николаевич	2286	37	213	261	146	275	239	193	98	66	223	27	4	6	25	8	7	10	24	2	17	7	46	5	68	32	26	16	12	13	2	12	16	11	139									
		14.21%	12.59%	16.58%	17.55%	17.87%	17.14%	16.40%	17.76%	13.52%	11.72%	17.42%	8.85%	6.15%	6.59%	12.14%	8.79%	7.14%	11.90%	11.27%	2.90%	9.29%	10.29%	13.29%	7.69%	15.63%	8.18%	10.74%	7.41%	6.98%	6.25%	4.26%	8.28%	8.42%	5.79%	10.19%									
15	Жириновский Владимир Вольфович	1462	27	95	111	69	135	132	80	83	60	128	28	6	8	27	12	15	6	13	7	15	11	28	14	63	39	13	19	12	15	6	7	31	18	129									
		9.09%	9.18%	7.39%	7.46%	8.45%	8.42%	9.06%	7.36%	11.45%	10.66%	10.00%	9.18%	9.23%	8.79%	13.11%	13.19%	15.31%	7.14%	6.10%	10.14%	8.20%	16.18%	8.09%	21.54%	14.48%	9.97%	5.37%	8.80%	6.98%	7.21%	12.77%	4.83%	16.32%	9.47%	9.46%									
16	Путин Владимир Владимирович	11494	218	881	1030	563	1097	1003	756	507	418	859	242	54	74	140	71	68	66	169	58	144	43	253	44	289	305	191	171	142	173	37	119	137	154	1018									
		71.47%	74.15%	68.56%	69.27%	68.91%	68.39%	68.84%	69.55%	69.93%	74.25%	67.11%	79.34%	83.08%	81.32%	67.96%	78.02%	69.39%	78.57%	79.34%	84.06%	78.69%	63.24%	73.12%	67.69%	66.44%	78.01%	78.93%	79.17%	82.56%	83.17%	78.72%	82.07%	72.11%	81.05%	74.63%									
17	Собчак Ксения Анатольевна	241	4	24	24	10	28	25	13	10	8	15	5	1	0	4	0	1	0	4	1	3	0	4	1	4	5	4	5	0	2	0	0	0	0	36									
		1.50%	1.36%	1.87%	1.61%	1.22%	1.75%	1.72%	1.20%	1.38%	1.42%	1.17%	1.64%	1.54%	0.00%	1.94%	0.00%	1.02%	0.00%	1.88%	1.45%	1.64%	0.00%	1.16%	1.54%	0.92%	1.28%	1.65%	2.31%	0.00%	0.96%	0.00%	0.00%	0.00%	0.00%	2.64%									
18	Сурайкин Максим Александрович	110	2	9	6	3	7	10	13	5	4	7	0	0	1	3	0	4	0	1	0	1	2	3	0	1	5	5	1	1	0	1	4	1	1	9									
		0.68%	0.68%	0.70%	0.40%	0.37%	0.44%	0.69%	1.20%	0.69%	0.71%	0.55%	0.00%	0.00%	1.10%	1.46%	0.00%	4.08%	0.00%	0.47%	0.00%	0.55%	2.94%	0.87%	0.00%	0.23%	1.28%	2.07%	0.46%	0.58%	0.00%	2.13%	2.76%	0.53%	0.53%	0.66%									
19	Титов Борис Юрьевич	81	1	11	8	6	14	6	3	5	1	9	0	0	0	0	0	0	1	0	0	0	1	2	0	1	3	2	0	2	0	0	0	0	0	5									
		0.50%	0.34%	0.86%	0.54%	0.73%	0.87%	0.41%	0.28%	0.69%	0.18%	0.70%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.19%	0.00%	0.00%	0.00%	1.47%	0.58%	0.00%	0.23%	0.77%	0.83%	0.00%	1.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.37%									
20	Явлинский Григорий Алексеевич	124	4	12	13	7	23	11	12	1	1	12	2	0	1	1	0	1	0	0	0	2	0	4	0	5	0	0	0	0	0	0	0	1	1	10									
		0.77%	1.36%	0.93%	0.87%	0.86%	1.43%	0.75%	1.10%	0.14%	0.18%	0.94%	0.66%	0.00%	1.10%	0.49%	0.00%	1.02%	0.00%	0.00%	0.00%	1.09%	0.00%	1.16%	0.00%	1.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.53%	0.73%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
