7	Число избирательных бюллетеней в переносных ящиках для голосования	2784	44	14	6	13	23	34	27	10	10	22	10	23	10	36	31	17	21	41	7	16	9	18	70	37	15	28	32	30	26	7	34	24	48	4	26	24	34	39	73	46	51	119	140	109	10	63	56	178	155	119	96	77	70	81	50	194	64	30	33	50									
8	Число бюллетеней в стационарных ящиках для голосования	32224	1131	794	676	756	783	1154	601	842	884	507	507	723	444	945	144	666	1137	1010	319	446	989	586	599	1014	623	515	571	957	929	1251	1018	448	961	332	327	111	27	503	204	141	225	184	627	508	155	226	167	286	87	285	839	151	126	704	397	148	228	116	33	157									
9	Число недействительных избирательных бюллетеней	278	11	10	10	4	5	11	2	4	7	4	4	12	2	6	1	6	8	7	3	2	4	3	4	14	3	5	8	5	6	19	4	1	7	4	7	0	0	3	3	0	3	2	2	3	2	3	3	8	3	4	11	2	1	2	5	1	0	1	1	2									
10	Число действительных избирательных бюллетеней	34730	1164	798	672	765	801	1177	626	848	887	525	513	734	452	975	174	677	1150	1044	323	460	994	601	665	1037	635	538	595	982	949	1239	1048	471	1002	332	346	135	61	539	274	187	273	301	765	614	163	286	220	456	239	400	924	226	195	783	442	341	292	145	65	205									
11	Число полученных открепительных  удостоверений	780	10	10	10	10	10	20	10	10	20	10	10	10	10	40	0	20	60	10	10	10	20	10	10	10	10	20	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	20	10	10	10	10	10	10	20	20	20	10	10	10	10	10	10	10	10	10									
12	Число открепительных удостоверений, выданных избирателям на избирательных участках	454	6	5	10	4	5	13	9	6	12	1	6	9	7	25	0	14	57	9	2	4	12	0	2	8	5	8	5	2	7	11	8	5	2	5	2	3	0	2	3	3	4	17	4	4	4	10	2	4	20	18	13	2	10	7	1	7	10	10	3	7									
13	Число избирателей, проголосовавших по открепительным удостоверениям	287	5	5	5	4	7	7	1	1	7	2	4	6	8	7	6	6	13	5	1	3	1	9	3	14	5	2	2	5	5	12	7	3	3	1	7	5	2	4	3	2	2	6	5	1	3	1	1	21	2	3	4	7	6	6	7	7	3	2	0	2									
14	Число неиспользованных открепительных удостоверений	326	4	5	0	6	5	7	1	4	8	9	4	1	3	15	0	6	3	1	8	6	8	10	8	2	5	12	5	8	3	9	12	5	8	5	8	7	10	8	7	7	6	3	6	6	6	0	8	6	0	2	7	8	0	3	9	3	0	0	7	3									
15	Число открепительных удостоверений, выданных избирателям ТИК	59	0	1	1	0	1	2	0	1	0	0	2	1	3	1	0	0	4	3	1	1	1	0	2	1	0	2	1	0	0	3	1	1	0	0	0	0	1	2	0	0	0	0	2	2	0	2	1	1	1	0	3	0	1	4	2	1	0	1	0	1									
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17б	Число открепительных удостоверений, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																							
18	Богданов Андрей Владимирович	381	13	12	5	11	12	8	6	6	15	10	2	13	4	9	0	15	11	14	1	4	7	7	6	16	13	3	3	12	14	22	13	4	8	4	2	3	1	8	4	1	2	2	4	4	0	0	0	17	0	3	9	0	0	5	9	1	1	2	0	0									
		1.09%	1.11%	1.49%	0.73%	1.43%	1.49%	0.67%	0.96%	0.70%	1.68%	1.89%	0.39%	1.74%	0.88%	0.92%	0.00%	2.20%	0.95%	1.33%	0.31%	0.87%	0.70%	1.16%	0.90%	1.52%	2.04%	0.55%	0.50%	1.22%	1.47%	1.75%	1.24%	0.85%	0.79%	1.19%	0.57%	2.22%	1.64%	1.48%	1.44%	0.53%	0.72%	0.66%	0.52%	0.65%	0.00%	0.00%	0.00%	3.66%	0.00%	0.74%	0.96%	0.00%	0.00%	0.64%	2.01%	0.29%	0.34%	1.37%	0.00%	0.00%									
19	Жириновский Владимир Вольфович	4596	139	107	81	88	101	141	67	118	88	78	100	110	74	126	28	80	153	194	50	53	141	84	105	138	87	99	89	122	103	187	172	68	124	43	39	19	6	69	21	14	37	35	88	78	19	30	45	49	27	29	131	23	19	104	55	28	43	24	10	16									
		13.13%	11.83%	13.24%	11.88%	11.44%	12.53%	11.87%	10.67%	13.85%	9.84%	14.74%	19.34%	14.75%	16.30%	12.84%	16.00%	11.71%	13.21%	18.46%	15.34%	11.47%	14.13%	13.91%	15.70%	13.13%	13.64%	18.23%	14.76%	12.36%	10.79%	14.86%	16.35%	14.41%	12.29%	12.80%	11.05%	14.07%	9.84%	12.73%	7.58%	7.49%	13.41%	11.55%	11.47%	12.64%	11.52%	10.38%	20.18%	10.56%	11.16%	7.18%	14.01%	10.09%	9.69%	13.25%	12.30%	8.19%	14.73%	16.44%	15.15%	7.73%									
20	Зюганов Геннадий Андреевич	7175	235	218	161	217	189	304	136	166	226	96	113	155	84	219	22	151	207	175	62	91	218	100	101	266	127	103	133	198	206	272	228	114	223	60	61	27	8	103	54	25	47	55	162	103	29	66	36	102	30	73	179	24	26	141	93	51	56	25	7	16									
		20.50%	20.00%	26.98%	23.61%	28.22%	23.45%	25.59%	21.66%	19.48%	25.28%	18.15%	21.86%	20.78%	18.50%	22.32%	12.57%	22.11%	17.88%	16.65%	19.02%	19.70%	21.84%	16.56%	15.10%	25.31%	19.91%	18.97%	22.06%	20.06%	21.57%	21.62%	21.67%	24.15%	22.10%	17.86%	17.28%	20.00%	13.11%	19.00%	19.49%	13.37%	17.03%	18.15%	21.12%	16.69%	17.58%	22.84%	16.14%	21.98%	12.40%	18.07%	19.14%	10.53%	13.27%	17.96%	20.81%	14.91%	19.18%	17.12%	10.61%	7.73%									
21	Медведев Дмитрий Анатольевич	22578	777	461	425	449	499	724	417	558	558	341	298	456	290	621	124	431	779	661	210	312	628	410	453	617	408	333	370	650	626	758	635	285	647	225	244	86	46	359	195	147	187	209	511	429	115	190	139	288	182	295	605	179	150	533	285	261	192	94	48	173									
		64.49%	66.13%	57.05%	62.32%	58.39%	61.91%	60.94%	66.40%	65.49%	62.42%	64.46%	57.64%	61.13%	63.88%	63.30%	70.86%	63.10%	67.27%	62.89%	64.42%	67.53%	62.93%	67.88%	67.71%	58.71%	63.95%	61.33%	61.36%	65.86%	65.55%	60.25%	60.36%	60.38%	64.12%	66.96%	69.12%	63.70%	75.41%	66.24%	70.40%	78.61%	67.75%	68.98%	66.62%	69.53%	69.70%	65.74%	62.33%	62.07%	75.21%	73.02%	64.71%	78.51%	76.53%	67.90%	63.76%	76.32%	65.75%	64.38%	72.73%	83.57%									
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
