		7.52%	8.99%	5.82%	7.25%	8.60%	8.07%	6.90%	6.72%	7.24%	8.17%	8.55%	10.69%	14.57%	7.89%	12.20%	7.67%	9.22%	5.63%	8.02%	6.38%	8.26%	7.64%	6.93%	7.61%	6.89%	8.91%	5.88%	0.45%	7.51%	5.93%	8.27%									
23	Путин Владимир Владимирович	17415	1062	508	625	635	690	432	620	745	683	844	79	109	373	51	522	115	213	920	315	924	685	1142	515	651	634	924	345	749	668	637									
		62.42%	61.57%	62.87%	60.44%	60.02%	62.56%	57.29%	64.12%	59.94%	60.66%	63.84%	60.31%	54.77%	60.06%	62.20%	62.59%	55.83%	60.00%	65.29%	60.93%	61.56%	61.60%	64.85%	62.20%	61.42%	64.96%	68.75%	77.70%	59.82%	60.02%	62.70%									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
