10	Число действительных избирательных бюллетеней	15174	1312	983	704	926	1003	254	176	196	373	514	745	293	465	506	473	557	159	229	322	206	222	237	349	131	363	389	281	327	216	182	150	239	814	878									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	67	7	4	4	6	6	0	3	1	2	1	0	0	4	1	0	4	0	1	0	0	1	2	4	2	0	0	1	1	0	1	0	2	4	5									
		0.44%	0.53%	0.40%	0.56%	0.64%	0.59%	0.00%	1.70%	0.51%	0.52%	0.19%	0.00%	0.00%	0.86%	0.20%	0.00%	0.72%	0.00%	0.43%	0.00%	0.00%	0.45%	0.84%	1.15%	1.53%	0.00%	0.00%	0.36%	0.30%	0.00%	0.55%	0.00%	0.84%	0.49%	0.57%									
14	Грудинин Павел Николаевич	2223	275	203	123	189	210	38	7	38	41	45	129	22	50	72	51	80	15	25	47	19	27	33	49	9	43	53	30	33	18	30	16	44	93	66									
		14.54%	20.74%	20.40%	17.37%	20.19%	20.65%	14.73%	3.98%	19.19%	10.76%	8.65%	17.18%	7.46%	10.71%	14.12%	10.71%	14.31%	9.43%	10.87%	14.51%	9.22%	12.11%	13.92%	14.04%	6.87%	11.81%	13.52%	10.68%	10.00%	8.14%	16.48%	10.60%	18.41%	11.34%	7.50%									
15	Жириновский Владимир Вольфович	981	87	48	52	57	74	13	15	10	40	35	45	8	34	18	23	31	16	15	24	19	19	29	24	8	27	33	12	26	23	11	7	11	40	47									
		6.42%	6.56%	4.82%	7.34%	6.09%	7.28%	5.04%	8.52%	5.05%	10.50%	6.73%	5.99%	2.71%	7.28%	3.53%	4.83%	5.55%	10.06%	6.52%	7.41%	9.22%	8.52%	12.24%	6.88%	6.11%	7.42%	8.42%	4.27%	7.88%	10.41%	6.04%	4.64%	4.60%	4.88%	5.34%									
16	Путин Владимир Владимирович	11649	919	713	516	659	688	201	147	142	283	418	560	257	376	400	395	435	126	184	248	163	172	169	262	109	285	301	232	265	172	139	124	172	667	750									
		76.18%	69.31%	71.66%	72.88%	70.41%	67.65%	77.91%	83.52%	71.72%	74.28%	80.38%	74.57%	87.12%	80.51%	78.43%	82.98%	77.82%	79.25%	80.00%	76.54%	79.13%	77.13%	71.31%	75.07%	83.21%	78.30%	76.79%	82.56%	80.30%	77.83%	76.37%	82.12%	71.97%	81.34%	85.23%									
17	Собчак Ксения Анатольевна	114	10	7	1	6	9	1	0	3	4	5	9	3	0	9	3	5	1	3	1	3	2	2	2	1	2	2	2	1	1	0	0	6	4	6									
		0.75%	0.75%	0.70%	0.14%	0.64%	0.88%	0.39%	0.00%	1.52%	1.05%	0.96%	1.20%	1.02%	0.00%	1.76%	0.63%	0.89%	0.63%	1.30%	0.31%	1.46%	0.90%	0.84%	0.57%	0.76%	0.55%	0.51%	0.71%	0.30%	0.45%	0.00%	0.00%	2.51%	0.49%	0.68%									
18	Сурайкин Максим Александрович	60	2	2	6	2	6	0	3	1	2	6	0	3	0	4	1	0	0	1	1	0	0	1	4	1	3	0	1	1	0	1	1	4	2	1									
		0.39%	0.15%	0.20%	0.85%	0.21%	0.59%	0.00%	1.70%	0.51%	0.52%	1.15%	0.00%	1.02%	0.00%	0.78%	0.21%	0.00%	0.00%	0.43%	0.31%	0.00%	0.00%	0.42%	1.15%	0.76%	0.82%	0.00%	0.36%	0.30%	0.00%	0.55%	0.66%	1.67%	0.24%	0.11%									
19	Титов Борис Юрьевич	53	8	3	1	5	5	1	0	1	1	2	1	0	1	1	0	1	1	0	1	1	1	1	4	1	2	0	3	0	1	0	1	0	4	1									
		0.35%	0.60%	0.30%	0.14%	0.53%	0.49%	0.39%	0.00%	0.51%	0.26%	0.38%	0.13%	0.00%	0.21%	0.20%	0.00%	0.18%	0.63%	0.00%	0.31%	0.49%	0.45%	0.42%	1.15%	0.76%	0.55%	0.00%	1.07%	0.00%	0.45%	0.00%	0.66%	0.00%	0.49%	0.11%									
20	Явлинский Григорий Алексеевич	27	4	3	1	2	5	0	1	0	0	2	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	2									
		0.18%	0.30%	0.30%	0.14%	0.21%	0.49%	0.00%	0.57%	0.00%	0.00%	0.38%	0.13%	0.00%	0.00%	0.20%	0.00%	0.18%	0.00%	0.00%	0.00%	0.49%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.00%	0.45%	0.00%	0.66%	0.00%	0.00%	0.23%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
