Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации четвертого созыва																			
Дата голосования: 07.12.2003 0:00:00																			
																			
Наименование Избирательной комиссии:    Нижегородский район																			
																			
Сводная таблица итогов голосования по пропорциональной системе выборов (Протокол №2)																			
																			
		Сумма	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466	УИК №1467	УИК №1468	УИК №1469					
		0.07%	0.16%	0.0%	0.24%	0.18%	0.0%	0.0%	0.06%	0.0%	0.12%	0.0%	0.09%	0.0%					
26	"9. ""Российская экологическая партия ""Зеленые"""	89	4	14	8	4	3	5	11	9	12	5	6	8					
		0.61%	0.67%	0.87%	0.49%	0.37%	0.39%	0.56%	0.67%	0.53%	0.77%	0.82%	0.57%	0.53%					
27	"10. ""Аграрная партия России"""	231	6	25	23	14	14	12	24	16	33	12	30	22					
		1.58%	1.00%	1.56%	1.41%	1.29%	1.83%	1.36%	1.46%	0.95%	2.12%	1.97%	2.88%	1.45%					
28	"11. ""Истинные патриоты России"""	14	1	3	0	1	0	1	6	0	1	0	0	1					
		0.09%	0.16%	0.18%	0.0%	0.09%	0.0%	0.11%	0.36%	0.0%	0.06%	0.0%	0.0%	0.06%					
29	"12. ""НАРОДНАЯ ПАРТИЯ Российской Федерации"""	148	4	10	16	6	4	7	34	17	15	2	12	21					
		1.01%	0.67%	0.62%	0.98%	0.55%	0.52%	0.79%	2.07%	1.01%	0.96%	0.32%	1.15%	1.39%					
30	"13. ""Демократическая партия России"""	21	1	3	4	1	1	1	1	3	1	2	2	1					
		0.14%	0.16%	0.18%	0.24%	0.09%	0.13%	0.11%	0.06%	0.17%	0.06%	0.32%	0.19%	0.06%					
31	"14. ""Великая Россия - Евразийский Союз"""	27	2	1	3	0	0	2	5	3	2	1	2	6					
		0.18%	0.33%	0.06%	0.18%	0.0%	0.0%	0.22%	0.30%	0.17%	0.12%	0.16%	0.19%	0.39%					
32	"15. ""Партия СЛОН"""	33	2	0	7	0	1	5	6	2	3	1	0	6					
		0.22%	0.33%	0.0%	0.43%	0.0%	0.13%	0.56%	0.36%	0.11%	0.19%	0.16%	0.0%	0.39%					
33	"16. ""Родина"" (народно-патриотический союз)"""	2012	61	210	193	133	94	141	252	221	236	84	152	235					
		13.82%	10.23%	13.17%	11.87%	12.32%	12.31%	16.04%	15.38%	13.17%	15.20%	13.83%	14.60%	15.59%					
34	"17. ""Партия Мира и Единства (ПМЕ)"""	32	0	1	11	1	0	3	7	2	3	0	1	3					
		0.21%	0.0%	0.06%	0.67%	0.09%	0.0%	0.34%	0.42%	0.11%	0.19%	0.0%	0.09%	0.19%					
35	"18. ""ЛДПР"""	1037	43	116	115	86	72	79	105	83	115	38	87	98					
		7.12%	7.21%	7.27%	7.07%	7.97%	9.43%	8.98%	6.41%	4.94%	7.40%	6.26%	8.35%	6.50%					
36	"19. ""Партия Возрождения России - Российская партия ЖИЗНИ"""	145	7	15	15	19	10	5	12	14	26	3	8	11					
		0.99%	1.17%	0.94%	0.92%	1.76%	1.31%	0.56%	0.73%	0.83%	1.67%	0.49%	0.76%	0.72%					
37	"20. ""Политическая партия ""Единая Россия"""	6046	265	659	732	506	304	320	613	853	546	263	435	550					
		41.53%	44.46%	41.34%	45.04%	46.89%	39.84%	36.40%	37.42%	50.86%	35.18%	43.32%	41.78%	36.49%					
38	"21. ""Российская Конституционно-демократическая партия"""	34	3	3	13	4	0	2	1	2	2	1	1	2					
		0.23%	0.50%	0.18%	0.8%	0.37%	0.0%	0.22%	0.06%	0.11%	0.12%	0.16%	0.09%	0.13%					
39	"22. ""Развитие предпринимательства"""	22	0	1	4	1	2	0	4	0	5	0	1	4					
		0.15%	0.0%	0.06%	0.24%	0.09%	0.26%	0.0%	0.24%	0.0%	0.32%	0.0%	0.09%	0.26%					
40	"23. ""Коммунистическая партия Российской Федерации (КПРФ)"""	1024	55	122	90	70	57	82	103	86	103	39	87	130					
		7.03%	9.22%	7.65%	5.53%	6.48%	7.47%	9.32%	6.28%	5.12%	6.63%	6.42%	8.35%	8.62%					
																			
41	Против всех	921	23	111	96	73	60	52	93	82	119	45	68	99					
		6.32%	3.85%	6.96%	5.90%	6.76%	7.86%	5.91%	5.67%	4.88%	7.66%	7.41%	6.53%	6.56%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
