7	Число избирательных бюллетеней в переносных ящиках для голосования	2144	29	14	15	44	27	25	37	17	13	6	23	21	22	10	14	17	15	6	9	4	10	44	47	40	38	30	78	37	17	19	12	31	50	147	41	40	27	29	41	33	63	18	40	29	29	37	32	36	25	31	17	19	10	13	12	69	15	15	27	1	7	4	27	9	5	33	39	48	5	17	0	13	30	15	7	168	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	71779	1080	1025	934	437	1190	1041	1261	1202	1428	705	622	961	786	1158	652	1247	1072	897	721	384	630	1216	1475	1234	855	643	1224	1219	1297	1454	985	1373	987	903	1442	1118	1078	666	1060	1251	1472	1513	1255	1212	1171	1564	1428	1416	1474	1465	1380	1077	985	813	1317	1400	918	1062	1363	190	1850	98	789	252	144	323	998	461	103	168	217	42	76	69	97	82	55	567					
9	Число недействительных избирательных бюллетеней	1152	15	16	11	7	19	22	18	33	33	11	5	13	15	16	3	20	20	12	12	0	8	21	14	25	12	14	20	26	21	17	10	14	14	15	27	14	24	12	12	25	27	25	27	17	13	25	23	17	15	19	26	19	17	10	15	15	10	6	12	2	41	1	13	0	1	4	6	8	3	13	13	0	0	1	3	1	1	57					
10	Число действительных избирательных бюллетеней	72771	1094	1023	938	474	1198	1044	1280	1186	1408	700	640	969	793	1152	663	1244	1067	891	718	388	632	1239	1508	1249	881	659	1282	1230	1293	1456	987	1390	1023	1035	1456	1144	1081	683	1089	1259	1508	1506	1268	1224	1187	1576	1437	1435	1484	1477	1371	1077	978	816	1314	1454	923	1071	1378	189	1816	101	803	261	148	352	1031	501	105	172	204	55	106	83	101	249	54	510					
11	Число полученных открепительных  удостоверений	1268	20	15	10	10	15	25	30	15	20	15	15	15	20	15	10	35	20	15	15	10	10	25	35	25	10	10	30	20	10	15	25	20	15	20	15	20	15	20	20	20	40	15	25	15	30	25	25	20	30	30	25	15	20	10	15	35	20	20	15	5	40	5	10	5	8	5	15	15	5	0	0	0	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	892	18	14	8	4	11	16	23	11	19	5	11	10	10	9	7	24	12	12	8	2	5	21	20	21	8	9	19	10	7	5	14	14	11	9	13	13	13	15	19	18	34	9	19	11	21	19	10	20	22	24	21	13	14	3	13	25	15	13	13	2	36	1	6	0	5	3	15	6	1	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1180	13	11	3	8	9	16	7	5	13	11	15	17	13	10	5	18	4	21	10	1	5	75	36	17	11	5	6	15	14	16	20	15	18	58	25	19	30	21	19	19	15	10	24	16	8	30	20	10	12	16	17	15	11	10	14	6	14	10	31	2	24	12	8	1	2	34	10	24	2	9	0	3	7	11	5	17	0	66					
14	Число неиспользованных открепительных удостоверений	376	2	1	2	6	4	9	7	4	1	10	4	5	10	6	3	11	8	3	7	8	5	4	15	4	2	1	11	10	3	10	11	6	4	11	2	7	2	5	1	2	6	6	6	4	9	6	15	0	8	6	4	2	6	7	2	10	5	7	2	3	4	4	4	5	3	2	0	9	4	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	36	0	1	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	2	0	2	1	0	1	0	0	0	2	2	4	0	0	0	0	1	1	0	2	0	0	0	0	0	1	2	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																					
18	Богданов Андрей Владимирович	1570	17	23	15	14	21	19	21	17	27	17	15	26	22	24	22	33	14	22	10	10	10	32	38	40	25	14	21	27	30	42	23	35	19	21	26	31	19	10	19	33	29	26	33	28	21	48	33	21	41	30	36	21	29	30	28	24	18	24	18	1	30	4	13	2	0	7	21	5	5	3	11	0	3	0	6	3	1	13					
		2.12%	1.53%	2.21%	1.58%	2.91%	1.73%	1.78%	1.62%	1.39%	1.87%	2.39%	2.33%	2.65%	2.72%	2.05%	3.30%	2.61%	1.29%	2.44%	1.37%	2.58%	1.56%	2.54%	2.50%	3.14%	2.80%	2.08%	1.61%	2.15%	2.28%	2.85%	2.31%	2.49%	1.83%	2.00%	1.75%	2.68%	1.72%	1.44%	1.73%	2.57%	1.89%	1.70%	2.55%	2.26%	1.75%	2.99%	2.26%	1.45%	2.74%	2.01%	2.58%	1.92%	2.91%	3.63%	2.11%	1.63%	1.93%	2.23%	1.29%	0.52%	1.62%	3.92%	1.59%	0.77%	0.00%	1.97%	2.03%	0.98%	4.63%	1.62%	5.07%	0.00%	2.83%	0.00%	5.77%	1.20%	1.82%	2.29%					
19	Жириновский Владимир Вольфович	9608	157	148	113	66	174	143	168	145	220	107	109	133	106	196	90	142	153	91	95	46	99	169	193	156	64	82	137	151	176	193	119	160	137	111	162	127	118	80	172	157	200	178	155	153	158	152	150	159	155	177	170	150	113	83	185	176	121	181	189	40	285	5	102	43	22	49	133	74	11	32	37	7	13	6	17	20	9	333					
		12.99%	14.16%	14.24%	11.91%	13.72%	14.30%	13.41%	12.94%	11.89%	15.27%	15.05%	16.90%	13.54%	13.12%	16.78%	13.51%	11.23%	14.08%	10.08%	13.01%	11.86%	15.47%	13.41%	12.68%	12.24%	7.17%	12.18%	10.52%	12.02%	13.39%	13.10%	11.94%	11.40%	13.21%	10.57%	10.92%	10.97%	10.68%	11.51%	15.62%	12.23%	13.03%	11.63%	11.97%	12.33%	13.17%	9.49%	10.27%	10.95%	10.34%	11.83%	12.17%	13.69%	11.36%	10.05%	13.92%	11.98%	12.97%	16.81%	13.60%	20.94%	15.35%	4.90%	12.50%	16.48%	14.77%	13.76%	12.83%	14.54%	10.19%	17.30%	17.05%	12.73%	12.26%	7.14%	16.35%	8.00%	16.36%	58.73%					
20	Зюганов Геннадий Андреевич	15997	224	258	229	111	272	258	281	300	274	145	117	195	184	226	137	280	164	240	156	48	105	291	327	320	273	151	342	324	350	345	242	286	218	249	373	231	261	163	245	287	342	351	315	309	232	392	284	369	327	306	275	208	209	107	284	301	189	179	358	30	241	9	155	51	19	102	215	122	11	9	60	11	32	18	13	57	11	12					
		21.64%	20.20%	24.83%	24.13%	23.08%	22.35%	24.20%	21.65%	24.61%	19.01%	20.39%	18.14%	19.86%	22.77%	19.35%	20.57%	22.15%	15.09%	26.58%	21.37%	12.37%	16.41%	23.10%	21.48%	25.12%	30.57%	22.44%	26.27%	25.80%	26.64%	23.42%	24.27%	20.37%	21.02%	23.71%	25.15%	19.95%	23.62%	23.45%	22.25%	22.35%	22.28%	22.93%	24.32%	24.90%	19.33%	24.48%	19.45%	25.41%	21.81%	20.45%	19.69%	18.98%	21.01%	12.95%	21.37%	20.49%	20.26%	16.62%	25.76%	15.71%	12.98%	8.82%	18.99%	19.54%	12.75%	28.65%	20.73%	23.97%	10.19%	4.86%	27.65%	20.00%	30.19%	21.43%	12.50%	22.80%	20.00%	2.12%					
21	Медведев Дмитрий Анатольевич	45596	696	594	581	283	731	624	810	724	887	431	399	615	481	706	414	789	736	538	457	284	418	747	950	733	519	412	782	728	737	876	603	909	649	654	895	755	683	430	653	782	937	951	765	734	776	984	970	886	961	964	890	698	627	596	817	953	595	687	813	118	1260	83	533	165	107	194	662	300	78	128	96	37	58	59	65	169	33	152					
		61.68%	62.76%	57.17%	61.22%	58.84%	60.07%	58.54%	62.40%	59.39%	61.55%	60.62%	61.86%	62.63%	59.53%	60.45%	62.16%	62.42%	67.71%	59.58%	62.60%	73.20%	65.31%	59.29%	62.42%	57.54%	58.12%	61.22%	60.06%	57.96%	56.09%	59.47%	60.48%	64.74%	62.58%	62.29%	60.35%	65.20%	61.81%	61.87%	59.31%	60.90%	61.04%	62.12%	59.07%	59.15%	64.67%	61.46%	66.44%	61.02%	64.11%	64.44%	63.71%	63.69%	63.02%	72.15%	61.47%	64.87%	63.77%	63.79%	58.49%	61.78%	67.85%	81.37%	65.32%	63.22%	71.81%	54.49%	63.84%	58.94%	72.22%	69.19%	44.24%	67.27%	54.72%	70.24%	62.50%	67.60%	60.00%	26.81%					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
