Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Зверевская городская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №2627	УИК №2628	УИК №2629									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																										
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	119	4	8	9	9	9	7	7	5	9	5	10	13	9	6	9									
		1.26%	0.79%	1.32%	1.32%	1.36%	1.94%	1.24%	1.42%	0.59%	1.41%	0.71%	1.29%	1.83%	1.75%	0.94%	1.37%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	263	15	16	81	8	11	11	14	12	15	17	13	7	18	14	11									
		2.78%	2.98%	2.64%	11.88%	1.21%	2.38%	1.94%	2.84%	1.42%	2.35%	2.41%	1.68%	0.99%	3.50%	2.19%	1.67%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	187	9	9	5	13	22	16	11	7	13	15	21	15	11	12	8									
		1.98%	1.79%	1.49%	0.73%	1.97%	4.75%	2.83%	2.23%	0.83%	2.03%	2.13%	2.72%	2.11%	2.14%	1.88%	1.21%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	5410	267	358	368	455	178	297	240	591	292	402	475	450	238	387	412									
		57.21%	52.98%	59.08%	53.96%	68.84%	38.44%	52.47%	48.68%	69.94%	45.70%	57.10%	61.45%	63.38%	46.30%	60.66%	62.52%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	47	1	2	2	3	1	3	0	1	7	4	12	5	1	3	2									
		0.50%	0.20%	0.33%	0.29%	0.45%	0.22%	0.53%	0.00%	0.12%	1.10%	0.57%	1.55%	0.70%	0.19%	0.47%	0.30%									
24	"6. Политическая партия ""Гражданская Платформа"""	18	0	2	1	5	0	0	0	0	1	3	0	1	0	1	4									
		0.19%	0.00%	0.33%	0.15%	0.76%	0.00%	0.00%	0.00%	0.00%	0.16%	0.43%	0.00%	0.14%	0.00%	0.16%	0.61%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1635	80	94	171	79	116	119	92	103	153	118	109	98	100	101	102									
		17.29%	15.87%	15.51%	25.07%	11.95%	25.05%	21.02%	18.66%	12.19%	23.94%	16.76%	14.10%	13.80%	19.46%	15.83%	15.48%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	46	1	1	2	4	0	8	2	7	2	4	5	3	1	4	2									
		0.49%	0.20%	0.17%	0.29%	0.61%	0.00%	1.41%	0.41%	0.83%	0.31%	0.57%	0.65%	0.42%	0.19%	0.63%	0.30%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	38	0	4	3	3	3	4	4	2	4	2	2	2	1	2	2									
		0.40%	0.00%	0.66%	0.44%	0.45%	0.65%	0.71%	0.81%	0.24%	0.63%	0.28%	0.26%	0.28%	0.19%	0.31%	0.30%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	9	0	0	5	0	0	0	0	1	1	0	1	0	0	0	1									
		0.10%	0.00%	0.00%	0.73%	0.00%	0.00%	0.00%	0.00%	0.12%	0.16%	0.00%	0.13%	0.00%	0.00%	0.00%	0.15%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	63	2	1	2	3	3	1	5	5	9	3	7	10	3	7	2									
		0.67%	0.40%	0.17%	0.29%	0.45%	0.65%	0.18%	1.01%	0.59%	1.41%	0.43%	0.91%	1.41%	0.58%	1.10%	0.30%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	1118	107	81	8	55	75	61	94	84	90	93	73	72	85	63	77									
		11.82%	21.23%	13.37%	1.17%	8.32%	16.20%	10.78%	19.07%	9.94%	14.08%	13.21%	9.44%	10.14%	16.54%	9.87%	11.68%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	25	3	0	0	0	4	2	0	2	2	2	3	1	5	1	0									
		0.26%	0.60%	0.00%	0.00%	0.00%	0.86%	0.35%	0.00%	0.24%	0.31%	0.28%	0.39%	0.14%	0.97%	0.16%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	281	6	21	12	15	27	22	13	10	23	20	33	18	18	21	22									
		2.97%	1.19%	3.47%	1.76%	2.27%	5.83%	3.89%	2.64%	1.18%	3.60%	2.84%	4.27%	2.54%	3.50%	3.29%	3.34%									
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
