7	Число избирательных бюллетеней в переносных ящиках для голосования	2787	59	90	38	52	74	93	32	21	24	22	31	23	26	137	47	41	34	48	12	32	42	15	35	22	30	40	91	31	51	79	81	64	19	12	12	4	327	23	41	47	25	34	20	33	67	42	31	12	38	71	178	0	234					
8	Число бюллетеней в стационарных ящиках для голосования	57892	1257	1072	815	1089	1010	1038	1077	1301	1067	709	818	1511	1071	1323	1225	1230	853	1154	1394	487	1072	1157	1411	1263	1265	1005	1023	1366	1036	1051	1460	544	1466	1513	1732	1078	1985	486	921	970	876	1069	569	1188	1309	1526	1210	840	998	918	848	894	342					
9	Число недействительных избирательных бюллетеней	899	20	23	13	13	16	16	20	22	14	15	13	29	0	33	22	15	12	6	14	9	7	13	34	22	15	21	12	22	23	12	17	7	20	33	10	22	39	3	18	11	17	16	10	11	28	23	15	13	19	22	13	16	10					
10	Число действительных избирательных бюллетеней	59780	1296	1139	840	1128	1068	1115	1089	1300	1077	716	836	1505	1097	1427	1250	1256	875	1196	1392	510	1107	1159	1412	1263	1280	1024	1102	1375	1064	1118	1524	601	1465	1492	1734	1060	2273	506	944	1006	884	1087	579	1210	1348	1545	1226	839	1017	967	1013	878	566					
11	Число полученных открепительных  удостоверений	4279	77	82	57	107	85	74	75	100	80	55	115	72	130	120	89	96	77	80	152	33	80	85	82	93	100	70	79	92	75	75	128	47	85	95	45	70	40	58	107	78	80	75	55	96	83	130	100	65	64	71	106	14	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	3999	74	69	57	92	81	73	73	92	72	50	101	70	102	95	86	90	77	77	152	31	75	80	82	92	91	61	78	89	69	73	126	45	80	90	41	70	31	57	101	74	75	69	49	82	82	126	96	55	63	68	103	12	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	4921	99	95	51	102	84	94	38	55	64	26	177	217	115	73	37	72	32	102	55	25	45	48	92	23	112	54	61	94	81	48	97	46	208	37	0	37	1055	25	163	42	26	98	20	49	93	139	38	34	41	59	22	189	132					
14	Число неиспользованных открепительных удостоверений	280	3	13	0	15	4	1	2	8	8	5	14	2	28	25	3	6	0	3	0	2	5	5	0	1	9	9	1	3	6	2	2	2	5	5	4	0	9	1	6	4	5	6	6	14	1	4	4	10	1	3	3	2	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	224	9	2	4	3	7	4	5	1	5	2	3	1	5	6	5	5	5	5	12	3	7	4	1	5	1	3	3	0	3	4	5	1	11	4	0	4	4	1	6	4	3	3	2	1	9	10	7	6	9	4	7	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																												
18	Богданов Андрей Владимирович	1535	34	26	15	28	20	26	40	35	36	17	34	49	31	34	29	33	20	36	30	14	20	34	26	30	31	34	27	49	35	22	35	10	27	35	20	25	69	12	28	22	25	32	17	36	31	45	25	28	24	21	13	39	21					
		2.53%	2.58%	2.24%	1.76%	2.45%	1.85%	2.30%	3.61%	2.65%	3.30%	2.33%	4.00%	3.19%	2.83%	2.33%	2.28%	2.60%	2.25%	2.99%	2.13%	2.70%	1.80%	2.90%	1.80%	2.33%	2.39%	3.25%	2.42%	3.51%	3.22%	1.95%	2.27%	1.64%	1.82%	2.30%	1.15%	2.31%	2.98%	2.36%	2.91%	2.16%	2.77%	2.90%	2.89%	2.95%	2.25%	2.87%	2.01%	3.29%	2.32%	2.12%	1.27%	4.36%	3.65%					
19	Жириновский Владимир Вольфович	7918	157	180	128	171	158	153	133	136	132	114	169	189	177	200	160	169	151	179	190	55	131	207	123	173	162	113	150	135	103	123	200	81	191	238	354	140	313	83	139	119	90	130	60	177	136	191	144	117	119	94	113	102	66					
		13.05%	11.93%	15.49%	15.01%	14.99%	14.58%	13.53%	11.99%	10.29%	12.10%	15.60%	19.91%	12.32%	16.13%	13.70%	12.58%	13.30%	17.02%	14.89%	13.51%	10.60%	11.76%	17.66%	8.51%	13.46%	12.51%	10.81%	13.46%	9.66%	9.48%	10.88%	12.98%	13.32%	12.86%	15.61%	20.30%	12.94%	13.54%	16.31%	14.45%	11.70%	9.99%	11.79%	10.19%	14.50%	9.88%	12.18%	11.60%	13.73%	11.49%	9.50%	11.01%	11.41%	11.46%					
20	Зюганов Геннадий Андреевич	14956	410	304	209	296	237	253	278	395	299	179	148	228	261	307	300	304	217	308	339	136	286	278	452	378	342	342	295	431	361	348	373	139	377	375	76	255	351	113	164	314	223	334	120	309	375	421	375	221	321	282	263	116	138					
		24.65%	31.16%	26.16%	24.50%	25.94%	21.86%	22.37%	25.07%	29.88%	27.41%	24.49%	17.43%	14.86%	23.79%	21.03%	23.58%	23.92%	24.46%	25.62%	24.11%	26.20%	25.67%	23.72%	31.26%	29.42%	26.41%	32.73%	26.48%	30.85%	33.21%	30.80%	24.21%	22.86%	25.39%	24.59%	4.36%	23.57%	15.18%	22.20%	17.05%	30.88%	24.75%	30.28%	20.37%	25.31%	27.25%	26.85%	30.22%	25.94%	30.98%	28.51%	25.63%	12.98%	23.96%					
21	Медведев Дмитрий Анатольевич	35371	695	629	488	633	653	683	638	734	610	406	485	1039	628	886	761	750	487	673	833	305	670	640	811	682	745	535	630	760	565	625	916	371	870	844	1284	640	1540	298	613	551	546	591	382	688	806	888	682	473	553	570	624	621	341					
		58.29%	52.81%	54.13%	57.21%	55.48%	60.24%	60.39%	57.53%	55.52%	55.91%	55.54%	57.13%	67.73%	57.25%	60.68%	59.83%	59.01%	54.90%	55.99%	59.25%	58.77%	60.14%	54.61%	56.09%	53.07%	57.53%	51.20%	56.55%	54.40%	51.98%	55.31%	59.44%	61.02%	58.59%	55.34%	73.62%	59.15%	66.61%	58.55%	63.72%	54.18%	60.60%	53.58%	64.86%	56.35%	58.58%	56.63%	54.96%	55.52%	53.38%	57.63%	60.82%	69.46%	59.20%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
