10	Число действительных избирательных бюллетеней	45909	1917	1874	1583	1549	865	376	456	1724	1548	1518	1739	1778	1951	654	1142	1500	1529	1682	1685	1630	1039	430	1721	1641	1215	308	1228	1764	1779	1362	557	474	616	222	641	1149	199	276	23	55	39	28	25	24	25	92	24	24	27	28	28	49	24	23	30	20									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
13	Бабурин Сергей Николаевич	260	14	15	8	7	5	1	1	21	8	4	8	10	8	3	8	13	6	8	12	10	4	4	8	9	3	2	1	15	9	9	0	1	3	0	2	9	5	2	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0									
		0.56%	0.72%	0.79%	0.50%	0.45%	0.57%	0.26%	0.22%	1.21%	0.51%	0.26%	0.45%	0.56%	0.41%	0.45%	0.69%	0.86%	0.39%	0.47%	0.70%	0.60%	0.38%	0.92%	0.46%	0.54%	0.24%	0.64%	0.08%	0.84%	0.50%	0.66%	0.00%	0.21%	0.48%	0.00%	0.31%	0.77%	2.48%	0.72%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.09%	4.17%	0.00%	0.00%	3.57%	0.00%	1.85%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	7116	311	308	252	243	101	54	76	257	238	238	260	263	333	114	204	243	245	213	269	272	173	60	238	293	175	46	229	281	271	206	76	75	109	28	100	170	7	43	2	4	2	2	2	2	0	7	1	0	1	6	0	4	2	0	2	5									
		15.30%	15.98%	16.20%	15.75%	15.48%	11.56%	14.10%	16.45%	14.76%	15.17%	15.45%	14.74%	14.61%	16.91%	17.22%	17.66%	16.09%	15.87%	12.43%	15.70%	16.44%	16.49%	13.76%	13.59%	17.63%	14.16%	14.74%	18.41%	15.68%	14.96%	14.99%	13.55%	15.76%	17.44%	12.50%	15.34%	14.54%	3.47%	15.47%	8.70%	7.27%	5.13%	7.14%	8.00%	8.33%	0.00%	7.61%	4.17%	0.00%	3.70%	21.43%	0.00%	7.41%	8.33%	0.00%	6.67%	25.00%									
15	Жириновский Владимир Вольфович	3416	115	120	97	115	53	39	42	93	94	104	113	139	118	46	79	119	104	143	120	120	87	38	149	126	106	26	100	137	149	107	41	39	53	19	54	110	15	26	0	4	2	0	2	1	0	10	3	5	5	7	1	14	2	3	2	0									
		7.34%	5.91%	6.31%	6.06%	7.32%	6.06%	10.18%	9.09%	5.34%	5.99%	6.75%	6.41%	7.72%	5.99%	6.95%	6.84%	7.88%	6.74%	8.34%	7.01%	7.25%	8.29%	8.72%	8.51%	7.58%	8.58%	8.33%	8.04%	7.65%	8.23%	7.79%	7.31%	8.19%	8.48%	8.48%	8.28%	9.41%	7.43%	9.35%	0.00%	7.27%	5.13%	0.00%	8.00%	4.17%	0.00%	10.87%	12.50%	20.83%	18.52%	25.00%	3.57%	25.93%	8.33%	13.04%	6.67%	0.00%									
16	Путин Владимир Владимирович	33442	1393	1341	1163	1125	664	273	323	1263	1143	1112	1298	1286	1420	461	801	1080	1128	1259	1234	1164	736	317	1259	1155	887	227	875	1274	1278	1000	414	353	444	167	471	822	169	203	21	47	35	26	21	21	25	72	16	15	15	12	27	27	19	20	26	15									
		71.89%	71.58%	70.54%	72.69%	71.66%	75.97%	71.28%	69.91%	72.54%	72.85%	72.21%	73.58%	71.44%	72.12%	69.64%	69.35%	71.52%	73.06%	73.45%	72.04%	70.33%	70.16%	72.71%	71.90%	69.49%	71.76%	72.76%	70.34%	71.09%	70.57%	72.78%	73.80%	74.16%	71.04%	74.55%	72.24%	70.32%	83.66%	73.02%	91.30%	85.45%	89.74%	92.86%	84.00%	87.50%	100.00%	78.26%	66.67%	62.50%	55.56%	42.86%	96.43%	50.00%	79.17%	86.96%	86.67%	75.00%									
17	Собчак Ксения Анатольевна	733	38	43	23	21	16	3	7	44	33	33	25	37	26	13	19	17	24	21	32	20	15	2	34	27	18	2	8	26	36	22	8	1	3	3	5	11	2	2	0	0	0	0	0	0	0	2	2	3	2	1	0	2	1	0	0	0									
		1.58%	1.95%	2.26%	1.44%	1.34%	1.83%	0.78%	1.52%	2.53%	2.10%	2.14%	1.42%	2.06%	1.32%	1.96%	1.65%	1.13%	1.55%	1.23%	1.87%	1.21%	1.43%	0.46%	1.94%	1.62%	1.46%	0.64%	0.64%	1.45%	1.99%	1.60%	1.43%	0.21%	0.48%	1.34%	0.77%	0.94%	0.99%	0.72%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.17%	8.33%	12.50%	7.41%	3.57%	0.00%	3.70%	4.17%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	259	10	9	9	9	7	2	4	9	8	6	5	12	9	8	9	10	3	8	5	15	6	1	17	11	8	1	5	9	10	5	7	1	2	2	4	8	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	0	0	0	0									
		0.56%	0.51%	0.47%	0.56%	0.57%	0.80%	0.52%	0.87%	0.52%	0.51%	0.39%	0.28%	0.67%	0.46%	1.21%	0.78%	0.66%	0.19%	0.47%	0.29%	0.91%	0.57%	0.23%	0.97%	0.66%	0.65%	0.32%	0.40%	0.50%	0.55%	0.36%	1.25%	0.21%	0.32%	0.89%	0.61%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	4.17%	0.00%	7.41%	3.57%	0.00%	1.85%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	323	12	22	15	13	14	2	3	12	7	11	13	14	18	7	12	9	12	19	6	11	9	3	10	8	8	1	7	8	10	6	2	2	1	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0									
		0.69%	0.62%	1.16%	0.94%	0.83%	1.60%	0.52%	0.65%	0.69%	0.45%	0.71%	0.74%	0.78%	0.91%	1.06%	1.04%	0.60%	0.78%	1.11%	0.35%	0.66%	0.86%	0.69%	0.57%	0.48%	0.65%	0.32%	0.56%	0.45%	0.55%	0.44%	0.36%	0.42%	0.16%	0.45%	0.46%	0.86%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	7.41%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	360	24	16	16	16	5	2	0	25	17	10	17	17	19	2	10	9	7	11	7	18	9	5	6	12	10	3	3	14	16	7	9	2	1	2	2	9	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0									
		0.77%	1.23%	0.84%	1.00%	1.02%	0.57%	0.52%	0.00%	1.44%	1.08%	0.65%	0.96%	0.94%	0.96%	0.30%	0.87%	0.60%	0.45%	0.64%	0.41%	1.09%	0.86%	1.15%	0.34%	0.72%	0.81%	0.96%	0.24%	0.78%	0.88%	0.51%	1.60%	0.42%	0.16%	0.89%	0.31%	0.77%	0.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	4.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
