10	Число действительных избирательных бюллетеней	5005	85	140	206	211	153	49	86	48	105	117	71	82	151	132	162	86	289	195	125	76	153	1201	1082									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																		
13	Бабурин Сергей Николаевич	30	0	0	0	2	0	0	0	0	1	1	0	0	1	1	1	1	2	1	0	0	1	11	7									
		0.59%	0.00%	0.00%	0.00%	0.95%	0.00%	0.00%	0.00%	0.00%	0.94%	0.83%	0.00%	0.00%	0.66%	0.76%	0.62%	1.15%	0.68%	0.51%	0.00%	0.00%	0.65%	0.91%	0.64%									
14	Грудинин Павел Николаевич	1023	15	16	44	37	32	2	22	11	22	17	23	15	36	30	29	15	48	30	17	11	16	258	277									
		20.27%	17.44%	11.27%	21.15%	17.54%	20.78%	4.08%	25.58%	22.92%	20.75%	14.17%	32.39%	18.29%	23.68%	22.73%	17.90%	17.24%	16.22%	15.38%	13.60%	14.47%	10.46%	21.27%	25.32%									
15	Жириновский Владимир Вольфович	594	13	8	30	24	31	4	21	5	21	12	10	9	12	26	18	27	33	13	10	5	18	128	116									
		11.77%	15.12%	5.63%	14.42%	11.37%	20.13%	8.16%	24.42%	10.42%	19.81%	10.00%	14.08%	10.98%	7.89%	19.70%	11.11%	31.03%	11.15%	6.67%	8.00%	6.58%	11.76%	10.55%	10.60%									
16	Путин Владимир Владимирович	3241	56	112	126	146	89	43	41	32	56	83	36	57	100	73	111	42	197	147	96	57	117	767	657									
		64.20%	65.12%	78.87%	60.58%	69.19%	57.79%	87.76%	47.67%	66.67%	52.83%	69.17%	50.70%	69.51%	65.79%	55.30%	68.52%	48.28%	66.55%	75.38%	76.80%	75.00%	76.47%	63.23%	60.05%									
17	Собчак Ксения Анатольевна	52	0	3	2	0	0	0	1	0	5	3	1	0	1	1	0	1	3	2	1	1	1	16	10									
		1.03%	0.00%	2.11%	0.96%	0.00%	0.00%	0.00%	1.16%	0.00%	4.72%	2.50%	1.41%	0.00%	0.66%	0.76%	0.00%	1.15%	1.01%	1.03%	0.80%	1.32%	0.65%	1.32%	0.91%									
18	Сурайкин Максим Александрович	32	1	0	1	0	0	0	1	0	0	1	1	0	0	0	3	0	5	1	0	1	0	8	9									
		0.63%	1.16%	0.00%	0.48%	0.00%	0.00%	0.00%	1.16%	0.00%	0.00%	0.83%	1.41%	0.00%	0.00%	0.00%	1.85%	0.00%	1.69%	0.51%	0.00%	1.32%	0.00%	0.66%	0.82%									
19	Титов Борис Юрьевич	19	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	9	3									
		0.38%	0.00%	0.70%	0.48%	0.47%	0.65%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.76%	0.00%	0.00%	0.00%	0.51%	0.80%	0.00%	0.00%	0.74%	0.27%									
20	Явлинский Григорий Алексеевич	14	0	0	2	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	4	3									
		0.28%	0.00%	0.00%	0.96%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.22%	0.66%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	1.32%	0.00%	0.33%	0.27%									
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
